West Flemish	Wymysorys	probability
ˈɪ	ˈɘ̟	1.0
ˈɛː	ˈa	1.0
ˈɛ	ˈa	1.0
ˈɑ_ɾ	ˈi̯ø	1.0
ˈyː	ˈɑi̯	1.0
ˈi	ˈai̯	1.0
ʋ	v	1.0
ʃ_h	ʃ	1.0
ɦ̥	ɡ̊	1.0
ɦ_ə_#>	k_#>	1.0
ə_n	a	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z̥	s	1.0
v̥	b̥	1.0
t_n	s_a	1.0
s_#>	ʃ_#>	1.0
p_#>	f_#>	1.0
m	m	1.0
l	w	1.0
k_ə	x	1.0
k_#>	x_#>	1.0
j	j	1.0
h	x	1.0
d̥	d̥	1.0
d_ə	d_ɛ	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈyː	<#_ˈɑi̯	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_l	<#_w	1.0
<#_d	<#_t	1.0
<#	<#_h	1.0
d̥_#>	t_#>	0.846
ɾ	r	0.833
v	f	0.812
ɦ	ɡ	0.786
d	d	0.778
z	z	0.75
n	n	0.717
ˈɔ	ˈu	0.714
l_#>	w_#>	0.714
ˈuə̯	ˈʏ	0.667
ˈɑ	ˈɑ	0.625
w	w	0.625
ˈœ	ˈɘ̟	0.6
ɦ_n	n	0.6
p	f	0.6
ˈoː	ˈu	0.571
ˈiə̯	ˈi	0.571
s	ʃ	0.571
k	k	0.571
ˈɒː	ˈɔ	0.556
ˈeː	ˈɑ	0.556
t	t	0.5
ˈɒː	ˈø	0.444
ˈeː	ˈa	0.444
ˈœ	ˈu	0.4
ɦ_n	ɟ_a	0.4
p	p	0.4
ˈɑ	ˈɔ	0.375
ˈu	ˈɑ_w	0.375
ˈu	ˈu	0.375
w	l	0.375
ˈæ	ˈɘ̟	0.333
ˈæ	ˈa	0.333
ˈæ	-	0.333
ˈuə̯	ˈi	0.333
ˈɔ	ˈɔ	0.286
ˈoː	ˈɑi̯	0.286
s	s	0.286
l_#>	l_#>	0.286
ˈu	w	0.25
ə	ɡ̊	0.25
ə	ɛ	0.25
z	ʃ	0.25
t	ʦ	0.25
t	s	0.25
n	a	0.239
d	t_ɛ	0.222
ɦ	-	0.214
k	ç	0.19
ɾ	ɛ_r	0.167
ə	ɪ	0.167
ə	u	0.167
ə	a	0.167
d̥_#>	#>	0.154
ˈoː	ˈei̯	0.143
ˈiə̯	ˈɑi̯	0.143
ˈiə̯	ˈɑ	0.143
ˈiə̯	ˈai̯	0.143
s	k_s	0.143
k	ɡ̊	0.143
k	x	0.095
v	v_ɛ	0.062
v	v	0.062
v	-	0.062
