West Flemish	West Flemish	probability
ˈɪ	ˈɘ̟	1.0
ˈɑ_ɾ	ˈi̯ø	1.0
ˈøː	-	1.0
ˈyː	ˈɑi̯	1.0
ˈi	ˈai̯	1.0
ʃ_h	ʃ	1.0
ɾ_ˈiə̯	r_ˈai̯	1.0
ɪ	-	1.0
ɦ̥_#>	#>	1.0
ɦ	ɡ	1.0
ə_n	a	1.0
ŋ	ŋ	1.0
ç	-	1.0
z̥	s	1.0
v̥	b̥	1.0
t_n	s_a	1.0
s_#>	ʃ_#>	1.0
p_#>	f_#>	1.0
m	m	1.0
l	w	1.0
k_ə	x	1.0
j	j	1.0
iə̯	ɑ	1.0
h	x	1.0
d̥_#>	#>	1.0
d_ə	d_ɛ	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈyː	<#_ˈɑi̯	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#	<#_h	1.0
v	f	0.812
ɾ	r	0.757
ə	-	0.735
l_#>	w_#>	0.714
n	n	0.696
ʋ	v	0.684
z	z	0.682
ˈɛ	-	0.667
ˈuə̯	ˈʏ	0.667
ˈiə̯	ˈi	0.667
#>	ə_#>	0.667
ˈɑ	ˈɑ	0.625
w	w	0.625
ˈɛː	ˈa	0.6
ɦ_n	n	0.6
p	f	0.6
d	t	0.579
s	ʃ	0.571
ˈoː	ˈu	0.533
d̥	t	0.526
ˈɔ	ˈu	0.5
ˈœ	ˈɘ̟	0.5
ˈœ	-	0.5
ɦ_ə	ɡ̊	0.5
ɦ_ə	k	0.5
t	t	0.483
d̥	d̥	0.474
k	x	0.417
ˈɛː	-	0.4
ˈɒː	-	0.4
ˈæ	-	0.4
ɦ_n	ɟ_a	0.4
p	-	0.4
ˈeː	ˈɑ	0.385
ˈɑ	ˈɔ	0.375
ˈu	ˈɑ_w	0.375
ˈu	ˈu	0.375
w	l	0.375
ˈɛ	ˈa	0.333
ˈɒː	ˈɔ	0.333
ˈuə̯	ˈi	0.333
#>	x_#>	0.333
d	d	0.316
ˈeː	ˈa	0.308
ˈeː	-	0.308
ˈɔ	-	0.3
ˈæ	ˈɘ̟	0.3
ˈæ	ˈa	0.3
s	s	0.286
l_#>	l_#>	0.286
t	s	0.276
ˈɒː	ˈø	0.267
ˈoː	ˈɑi̯	0.267
ˈu	w	0.25
k	ɡ̊	0.25
k	ç	0.25
t	ʦ	0.241
n	a	0.239
z	ʃ	0.227
ˈɔ	ˈɔ	0.2
ˈoː	-	0.2
ˈiə̯	ˈɑi̯	0.167
ˈiə̯	ˈɑ	0.167
ɾ	ɛ_r	0.162
ʋ	v_ˈɛ	0.158
ʋ	-	0.158
s	k_s	0.143
d	t_ɛ	0.105
z	-	0.091
ə	ɛ	0.088
k	c	0.083
ɾ	-	0.081
n	-	0.065
v	v_ɛ	0.062
v	v	0.062
v	-	0.062
ə	u	0.059
ə	k	0.059
ə	a	0.059
