West Flemish	Wymysorys	probability
ˈɪ	ˈɘ̟	1.0
ˈɑ_ɾ	ˈi̯ø	1.0
ˈøː	-	1.0
ˈæ_ɾ	ˈɑ	1.0
ˈyː	ˈɑi̯	1.0
ˈi	ˈai̯	1.0
ʃ_h	ʃ	1.0
ɦ̥_#>	#>	1.0
ɦ̥	-	1.0
ɦ_ə_#>	k_#>	1.0
ɦ_ə	ɡ̊	1.0
ɦ	ɡ	1.0
ə_n	a	1.0
ŋ	ŋ	1.0
z̥	s	1.0
v̥	b̥	1.0
t_n	s_a	1.0
s_#>	ʃ_#>	1.0
p_#>	f_#>	1.0
m	m	1.0
l	w	1.0
k_ə	x	1.0
k_#>	x_#>	1.0
j	-	1.0
h	x	1.0
d̥_#>	#>	1.0
d_ə	d_ɛ	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈyː	<#_ˈɑi̯	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_t	1.0
<#	<#_h	1.0
ʋ	v	0.882
v	f	0.812
ɾ	r	0.789
d	d	0.75
ə	-	0.743
l_#>	w_#>	0.714
n	n	0.689
z	z	0.682
ˈuə̯	ˈʏ	0.667
#>	ə_#>	0.667
ˈɑ	ˈɑ	0.625
w	w	0.625
ˈɛː	ˈa	0.6
ˈɛ	-	0.6
ɦ_n	n	0.6
p	f	0.6
ˈiə̯	ˈi	0.571
s	ʃ	0.571
ˈɔ	ˈu	0.556
ˈoː	ˈu	0.533
ˈœ	ˈɘ̟	0.5
ˈœ	-	0.5
t	t	0.5
d̥	t	0.5
d̥	d̥	0.5
ˈæ	-	0.455
k	ç	0.444
ˈɛː	-	0.4
ˈɛ	ˈa	0.4
ɦ_n	ɟ_a	0.4
p	-	0.4
ˈeː	ˈɑ	0.385
ˈɑ	ˈɔ	0.375
ˈu	ˈɑ_w	0.375
ˈu	ˈu	0.375
w	l	0.375
ˈɒː	ˈɔ	0.357
ˈuə̯	ˈi	0.333
k	ɡ̊	0.333
#>	x_#>	0.333
ˈeː	ˈa	0.308
ˈeː	-	0.308
ˈɒː	ˈø	0.286
s	s	0.286
l_#>	l_#>	0.286
ˈæ	ˈɘ̟	0.273
ˈæ	ˈa	0.273
ˈoː	ˈɑi̯	0.267
ˈu	w	0.25
t	ʦ	0.25
t	s	0.25
d	t_ɛ	0.25
n	a	0.244
z	ʃ	0.227
ˈɔ	ˈɔ	0.222
ˈɔ	-	0.222
k	x	0.222
ˈɒː	-	0.214
ˈoː	-	0.2
ɾ	ɛ_r	0.158
ˈɒː	j	0.143
ˈiə̯	ˈɑi̯	0.143
ˈiə̯	ˈɑ	0.143
ˈiə̯	ˈai̯	0.143
s	k_s	0.143
ʋ	-	0.118
z	-	0.091
ə	ɛ	0.086
n	-	0.067
v	v_ɛ	0.062
v	v	0.062
v	-	0.062
ə	ɪ	0.057
ə	u	0.057
ə	a	0.057
ɾ	-	0.053
