West Flemish	Wymysorys	probability
ˈɪ	ˈɘ̟	1.0
ˈɛː	ˈa	1.0
ˈɑ_ɾ	ˈi̯ø	1.0
ˈyː	ˈɑi̯	1.0
ˈoː_d̥	ˈu_t	1.0
ˈi	ˈai̯	1.0
ʃ_h	ʃ	1.0
ɦ̥	ɡ̊	1.0
ɦ_ə_#>	k_#>	1.0
ɦ_ə	ɡ̊	1.0
ɦ	ɡ	1.0
ɡ̊	ɡ̊	1.0
ə_n	a	1.0
ŋ	ŋ	1.0
z̥	s	1.0
v̥	b̥	1.0
t_ə_#>	ʦ_#>	1.0
p_#>	f_#>	1.0
m	m	1.0
j	j	1.0
h	x	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
l	w	0.913
ʋ	v	0.882
v	f	0.812
z	z	0.789
ɾ	r	0.763
ˈɔ	ˈu	0.714
ˈɑ	ˈɑ	0.667
ˈuə̯	ˈʏ	0.667
n	n	0.647
w	w	0.625
ə	-	0.607
ˈœ	ˈɘ̟	0.6
ɦ_n	n	0.6
p	f	0.6
ˈu	ˈu	0.571
ˈiə̯	ˈi	0.571
s	ʃ	0.565
ˈeː	ˈɑ	0.556
k	k	0.545
d̥	d̥	0.5
d	t	0.5
ˈoː	ˈu	0.455
ˈeː	ˈa	0.444
s	s	0.435
ˈu	ˈɑ_w	0.429
d	d	0.409
ˈɒː	ˈɔ	0.4
ˈɒː	ˈø	0.4
ˈœ	ˈu	0.4
ɦ_n	ɟ_a	0.4
p	p	0.4
d̥	t	0.389
w	l	0.375
t	t	0.368
ˈoː	ˈɑi̯	0.364
t	ʦ	0.342
ˈɑ	ˈɔ	0.333
ˈæ	ˈɘ̟	0.333
ˈæ	ˈa	0.333
ˈæ	-	0.333
ˈuə̯	ˈi	0.333
n	a	0.294
t	s	0.289
ˈɔ	ˈɔ	0.286
k	x	0.273
z	ʃ	0.211
ˈɒː	ˈi̯ø	0.2
ˈoː	ˈei̯	0.182
k	ç	0.182
ə	ɛ	0.179
ɾ	ɛ_r	0.158
ˈiə̯	ˈɑi̯	0.143
ˈiə̯	ˈɑ	0.143
ˈiə̯	ˈai̯	0.143
ʋ	-	0.118
d̥	-	0.111
d	t_ɛ	0.091
l	l	0.087
ɾ	ə	0.079
ə	u	0.071
ə	r	0.071
ə	a	0.071
v	v_ɛ	0.062
v	v	0.062
v	-	0.062
n	-	0.059
