West Flemish	Wymysorys	probability
ˈɪ	ˈɘ̟	1.0
ˈɑ_ɾ	ˈi̯ø	1.0
ˈøː	-	1.0
ˈyː	ˈɑi̯	1.0
ˈi	ˈai̯	1.0
ʃ_h	ʃ	1.0
ɾ_ˈiə̯	r_ˈai̯	1.0
ɪ	-	1.0
ɦ̥	-	1.0
ɦ_ə	ɡ̊	1.0
ɦ_n	ɟ_a	1.0
ə_n	a	1.0
ŋ	ŋ	1.0
ç	k_ə	1.0
z̥	s	1.0
v̥	b̥	1.0
t_n	s_a	1.0
m	m	1.0
l	w	1.0
k_ˈɔ	ˈoi̯	1.0
k_ə	x	1.0
j	j	1.0
iə̯	ɑ	1.0
h	x	1.0
d_ə	d_ɛ	1.0
b	b	1.0
d	d	0.779
n	n	0.762
v	f	0.731
ʋ	v	0.696
ˈɛː	ˈa	0.687
ɾ	r	0.685
ə	-	0.679
ˈɑ	ˈɑ	0.677
w	w	0.637
ˈɛ	-	0.635
ˈuə̯	ˈʏ	0.616
z	z	0.605
ˈɔ	ˈu	0.604
ˈæ	-	0.589
ɦ	ɡ	0.562
p	f	0.553
d̥	t	0.544
ˈu	ˈu	0.537
s	ʃ	0.534
ˈoː	ˈu	0.51
ˈiə̯	ˈi	0.497
k	x	0.496
ˈɒː	-	0.467
d̥	d̥	0.456
p	p	0.447
ɦ	-	0.438
ˈeː	ˈɑ	0.431
t	t	0.401
ˈœ	ˈɘ̟	0.388
ˈuə̯	ˈi	0.384
ˈɛ	ˈa	0.365
w	l	0.363
ˈœ	ˈu	0.354
t	ʦ	0.325
ˈɑ	ˈɔ	0.323
ˈɛː	-	0.313
s	s	0.306
ˈeː	ˈa	0.284
ˈeː	-	0.284
t	s	0.274
ˈɒː	ˈɔ	0.267
ˈɒː	ˈø	0.265
ˈiə̯	ˈɑi̯	0.259
ˈœ	-	0.258
ˈoː	ˈɑi̯	0.255
ˈu	ˈɑ_w	0.247
ˈiə̯	ˈɑ	0.244
ˈɔ	-	0.238
ˈoː	-	0.235
k	ç	0.234
ˈæ	ˈɘ̟	0.225
d	t_ɛ	0.221
ˈu	w	0.217
n	a	0.187
ˈæ	ˈa	0.186
ə	ɛ	0.179
k	ɡ̊	0.178
z	ʃ	0.177
ɾ	ɛ_r	0.167
s	k_s	0.16
ˈɔ	ˈɔ	0.158
ʋ	v_ˈɛ	0.157
ʋ	-	0.148
ɾ	-	0.148
z	z_ˈei̯	0.112
z	-	0.106
k	c	0.093
v	v_ɛ	0.092
v	v	0.089
v	-	0.089
n	-	0.052
ə	a	0.05
