Dutch	Hessian	probability
χ_ɾ	k_ʀ	1.0
χ_t	ʃ_t	1.0
ˈɑu̯_d̥	ˈaː_l	1.0
ˈɑu̯	l	1.0
ˈɑ_ɾ	ˈɑː	1.0
ˈɑ_d̥	ˈɑː_d̥	1.0
ˈyː_ɾ	æ̆	1.0
ˈeː_t	z̥	1.0
ˈeː_n	ˈãː	1.0
ʋ	v	1.0
ɾ_ə	ɐ	1.0
ɫ	l	1.0
ɪ	i	1.0
ɦ	h	1.0
ə_ɾ	æ̆	1.0
ə_v̥	f	1.0
ə_n	ə	1.0
z_ʋ	ʃ_v	1.0
z	s	1.0
w	-	1.0
s_χ	ʃ	1.0
n_d	n	1.0
m	m	1.0
k_#>	ʃ_#>	1.0
j	j	1.0
d_ɾ	t_ʀ	1.0
d	d̥	1.0
<#_χ	<#_ɡ̊	1.0
<#_ɾ	<#_ʀ	1.0
<#_t	<#_ʦ	1.0
#>	ə_#>	1.0
ˈɪ	ˈi	0.84
ŋ	ŋ	0.818
v	f	0.815
z̥	s	0.8
n	n	0.769
v̥	b̥	0.75
ˈœy̯	ˈau̯	0.727
d̥	d̥	0.727
ˈʏ	ˈi	0.714
ˈɛi̯	ˈai̯	0.7
ə	-	0.667
ˈi	ˈiː	0.625
b	b̥	0.579
ˈɔ	ˈu	0.556
k	kʰ	0.542
ˈu	ˈuː	0.533
p	f	0.533
χ_ə	ɣ̊	0.5
χ_ə	j	0.5
s	ʃ	0.5
ˈɑ	ˈɑ	0.481
ˈaː	ˈɑː	0.435
b	p	0.421
ɾ	ɐ	0.4
ɾ	ʀ	0.343
ˈɔ	ˈo	0.333
ə	i	0.333
ˈoː	ˈoː	0.308
ˈaː	-	0.304
χ	x	0.3
ˈɛi̯	-	0.3
ˈɑ	ˈa	0.296
ˈeː	ˈaː	0.294
ˈeː	-	0.294
ˈʏ	ˈe	0.286
ˈɛ	-	0.286
ˈœy̯	ˈoi̯	0.273
ˈoː	ˈaː	0.269
ˈu	ˈu	0.267
t	s	0.265
χ	ʃ	0.25
ˈi	-	0.25
v̥	f	0.25
s	s	0.25
ˈɛ	ˈɛ	0.238
t	t	0.235
t	d̥	0.206
χ	ɣ̊	0.2
ˈu	-	0.2
z̥	-	0.2
p	v̥	0.2
ˈoː	-	0.192
ˈɛ	ˈæ	0.19
v	v	0.185
ŋ	ʃ	0.182
ˈeː	ˈɛ	0.176
ˈaː	ˈa	0.174
ɾ	-	0.171
k	ɡ̊	0.167
k	x	0.167
ˈoː	ˈɔ	0.154
χ	k	0.15
s	-	0.15
ˈɑ	-	0.148
t	ʦ	0.147
ˈɛ	ˈi	0.143
ˈɛ	ˈe	0.143
d̥	t	0.136
d̥	-	0.136
n	-	0.135
p	p	0.133
p	-	0.133
ˈi	ˈeː	0.125
k	k	0.125
ˈeː	ˈɛː	0.118
ˈeː	ˈɛ_d̥	0.118
ˈɔ	ˈɔ	0.111
χ	-	0.1
s	k_s	0.1
n	ə	0.096
t	z̥	0.088
ˈaː	ˈoː	0.087
ɾ	æ̆	0.086
ˈɪ	ˈai̯	0.08
ˈɪ	-	0.08
ˈoː	ˈo	0.077
ˈɑ	ˈɑː	0.074
t	-	0.059
