Dutch	Hessian	probability
χ_ə	ɣ̊	1.0
χ_t	ʃ_t	1.0
ˈɛi̯	ˈai̯	1.0
ˈɑu̯_d̥	ˈaː_l	1.0
ˈɑu̯	l	1.0
ˈɑ_ɾ	ˈɑː	1.0
ˈɑ_d̥	ˈɑː_d̥	1.0
ˈyː	ˈoi̯	1.0
ˈeː_n	ˈãː	1.0
ʋ	v	1.0
ɫ	l	1.0
ɪ	i	1.0
ɦ	h	1.0
ə_ɾ	æ̆	1.0
ə_v̥	f	1.0
ə_n	ə	1.0
z̥	s	1.0
z_ʋ	ʃ_v	1.0
z	s	1.0
t_ə	z̥	1.0
s_χ	ʃ	1.0
n_d	n	1.0
m	m	1.0
k_n	k_n	1.0
j	j	1.0
d_ˈɪ	d̥_ˈi	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
n	n	0.935
ˈɪ	ˈi	0.905
ŋ	ŋ	0.818
v	f	0.786
d	d̥	0.759
ə	-	0.75
v̥	b̥	0.75
d̥	d̥	0.739
ˈœy̯	ˈau̯	0.727
ˈʏ	ˈi	0.714
ˈi	ˈiː	0.714
ˈaː	ˈɑː	0.625
p	f	0.615
b	b̥	0.6
ˈu	ˈuː	0.571
ˈɑ	ˈɑ	0.565
ˈɔ	ˈu	0.556
s	ʃ	0.526
k	kʰ	0.52
ɾ	ʀ	0.4
b	p	0.4
ˈɑ	ˈa	0.348
ˈoː	ˈoː	0.348
ɾ	ɐ	0.34
ˈɔ	ˈo	0.333
t	ʦ	0.308
ˈoː	ˈaː	0.304
ˈɛ	ˈɛ	0.294
ˈeː	ˈaː	0.294
ˈʏ	ˈe	0.286
ˈu	ˈu	0.286
χ	ɡ̊	0.278
ˈœy̯	ˈoi̯	0.273
s	s	0.263
ˈaː	ˈa	0.25
ə	i	0.25
v̥	f	0.25
d	t	0.241
ˈɛ	ˈæ	0.235
t	s	0.231
p	v̥	0.231
v	v	0.214
t	t	0.205
ŋ	ʃ	0.182
t	d̥	0.179
ˈɛ	ˈi	0.176
ˈɛ	ˈe	0.176
ˈeː	ˈɛ	0.176
ˈeː	-	0.176
ˈoː	ˈɔ	0.174
χ	x	0.167
χ	k	0.167
ɾ	æ̆	0.16
k	ʃ	0.16
k	ɡ̊	0.16
k	x	0.16
p	p	0.154
ˈu	ˈiː	0.143
ˈi	ˈeː	0.143
ˈi	-	0.143
χ	ʃ	0.139
d̥	t	0.13
d̥	-	0.13
ˈaː	ˈoː	0.125
ˈɛ	-	0.118
ˈeː	ˈɛː	0.118
ˈeː	ˈɛ_d̥	0.118
ˈeː	ˈi	0.118
χ	ɣ̊	0.111
ˈɔ	ˈɔ	0.111
s	ʒ̊	0.105
s	k_s	0.105
ɾ	-	0.1
ˈɪ	ˈai̯	0.095
ˈɑ	ˈɑː	0.087
ˈoː	ˈo	0.087
ˈoː	-	0.087
χ	ʒ̊	0.083
t	z̥	0.077
n	-	0.065
χ	j	0.056
