Dutch	Hessian	probability
χ_ə	ɣ̥	1.0
χ_t	ʃ_t	1.0
ˈɛi̯	ˈai̯	1.0
ˈɑu̯_d̥	ˈaː_l	1.0
ˈɑu̯	l	1.0
ˈɑ_ɾ	ˈɑː	1.0
ˈyː	ˈoi̯	1.0
ˈeː_n	ˈãː	1.0
ʋ	v	1.0
ɾ_ə	ɐ	1.0
ɫ	l	1.0
ɪ	i	1.0
ɦ	h	1.0
ə_ɾ	æ̆	1.0
ə_v̥	f	1.0
ə_n	ə	1.0
z̥	s	1.0
z_ʋ	ʃ_v	1.0
z	s	1.0
s_χ	ʃ	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
k_n	k_n	1.0
j	j	1.0
d_ɾ	t_ʀ	1.0
d	d̥	1.0
#>	ə_#>	1.0
ˈɪ	ˈi	0.913
ˈi	ˈiː	0.833
ŋ	ŋ	0.818
v	f	0.786
v̥	b̥	0.75
d̥	d̥	0.75
ˈœy̯	ˈau̯	0.727
ˈʏ	ˈi	0.714
ˈaː	ˈɑː	0.625
p	f	0.615
ə	-	0.6
b	b̥	0.6
ˈu	ˈuː	0.571
s_t	ʃ_d̥	0.571
ˈɔ	ˈu	0.556
ˈɑ	ˈɑ	0.52
k	kʰ	0.52
s	ʃ	0.5
ɾ	ʀ	0.447
s_t	s_t	0.429
ˈeː	ˈaː	0.417
t	s	0.406
ə	i	0.4
b	p	0.4
ˈoː	ˈoː	0.381
t	ʦ	0.344
ˈɔ	ˈo	0.333
ˈoː	ˈaː	0.333
ˈɑ	ˈa	0.32
ɾ	ɐ	0.319
ˈʏ	ˈe	0.286
ˈu	ˈu	0.286
χ	ɡ̊	0.278
ˈɛ	ˈɛ	0.278
ˈœy̯	ˈoi̯	0.273
ˈeː	ˈɛ	0.25
ˈaː	ˈa	0.25
v̥	f	0.25
p	v̥	0.231
ˈɛ	ˈæ	0.222
v	v	0.214
ˈoː	ˈɔ	0.19
ŋ	ʃ	0.182
χ	x	0.167
χ	k	0.167
ˈɛ	ˈi	0.167
ˈɛ	ˈe	0.167
ˈɛ	-	0.167
ˈi	ˈeː	0.167
ˈeː	ˈɛː	0.167
ˈeː	ˈɛ_d̥	0.167
s	ʒ̥	0.167
s	s	0.167
s	k_s	0.167
d̥	t	0.167
ˈɑ	ˈɑː	0.16
k	ʃ	0.16
k	ɡ̊	0.16
k	x	0.16
t	t	0.156
p	p	0.154
ˈu	ˈiː	0.143
χ	ʃ	0.139
ɾ	æ̆	0.128
ˈaː	ˈoː	0.125
χ	ɣ̥	0.111
ˈɔ	ˈɔ	0.111
ɾ	-	0.106
ˈoː	ˈo	0.095
t	d̥	0.094
ˈɪ	ˈai̯	0.087
χ	ʒ̥	0.083
d̥	-	0.083
χ	j	0.056
