Dutch	Hessian	probability
χ_ɾ	k_ʀ	1.0
χ_ə	ɣ̊	1.0
ˈɛi̯_n	ˈɑ̃i̯	1.0
ˈɑ_ɾ	ˈɑː	1.0
ˈɑ_d̥	ˈɑː_d̥	1.0
ˈøː	ˈɑː	1.0
ˈyː	ˈoi̯	1.0
ˈu_n	ˈĩː	1.0
ˈoː_n	ˈõː	1.0
ˈeː_χ	ˈoĩ̯	1.0
ˈeː_n	ˈãː	1.0
ʋ	v	1.0
ɫ	l	1.0
ɪ	i	1.0
ɦ	h	1.0
ə_ɾ	æ̆	1.0
ə_ɫ	l	1.0
ə_v̥	f	1.0
ə_n	ə	1.0
z_ʋ	ʃ_v	1.0
z	s	1.0
w	-	1.0
s_χ	ʃ	1.0
s_t	ʃ_d̥	1.0
n_d	n	1.0
m	m	1.0
j	j	1.0
i	ɛː	1.0
d_ɾ	t_ʀ	1.0
d	d̥	1.0
b_ˈeː	b̥	1.0
ˈɪ	ˈi	0.945
n	n	0.856
z̥	s	0.829
v	f	0.799
ŋ	ŋ	0.788
d̥	d̥	0.787
ə	-	0.753
v̥	b̥	0.75
ˈœy̯	ˈau̯	0.727
χ_t	ʃ_t	0.705
ˈɛi̯	ˈai̯	0.69
ˈʏ	ˈi	0.67
ˈi	ˈiː	0.635
ˈaː_n	ˈoː_n	0.635
ˈu	ˈuː	0.621
ˈɑu̯	ˈaː	0.6
p	f	0.589
ˈɑ	ˈɑ	0.587
ˈɔ	ˈu	0.582
b	b̥	0.575
k	kʰ	0.501
ɾ	ɐ	0.463
ˈaː	ˈɑː	0.461
b	p	0.425
s	ʃ	0.416
χ	ɡ̊	0.402
ˈɑu̯	l	0.4
ˈaː_n	ˈɛ̃ː	0.365
t	ʦ	0.356
ˈaː	-	0.355
ˈeː	ˈaː	0.354
ˈʏ	ˈe	0.33
ɾ	ʀ	0.318
ˈɛi̯	-	0.31
s	s	0.297
χ_t	x_t	0.295
t	s	0.29
ˈœy̯	ˈoi̯	0.273
ˈu	ˈu	0.254
ˈɛ	ˈæ	0.25
v̥	f	0.25
ə	i	0.247
ˈɔ	ˈo	0.24
ˈoː	ˈoː	0.24
ˈoː	ˈaː	0.237
ˈoː	-	0.232
p	v̥	0.229
ˈɛ	-	0.224
ˈɑ	ˈa	0.222
ŋ	ʃ	0.212
ˈi	-	0.206
v	v	0.201
ˈeː	ˈɛ_d̥	0.199
ˈeː	-	0.193
k	ɡ̊	0.193
ˈaː	ˈa	0.184
k	x	0.184
ˈoː	ˈɔ	0.183
t	z̥	0.182
ˈɛ	ˈɛ	0.18
ˈɔ	ˈɔ	0.179
ˈɛ	ˈi	0.174
ˈɛ	ˈe	0.172
z̥	-	0.171
ɾ	æ̆	0.165
ˈi	ˈeː	0.159
ˈeː	ˈɛ	0.154
s	ʒ̊	0.152
χ	ʃ	0.148
χ	ɣ̊	0.146
p	p	0.146
n	ə	0.144
t	t	0.141
ˈɑ	-	0.14
s	k_s	0.135
d̥	t	0.129
ˈu	ˈiː	0.125
k	k	0.122
χ	k	0.121
χ	ʒ̊	0.118
ˈeː	ˈɛː	0.1
ˈoː	ˈo	0.086
d̥	l	0.084
χ	x	0.065
ˈɪ	ˈai̯	0.055
ɾ	-	0.054
ˈɑ	ˈɑː	0.05
