Dutch	Hessian	probability
χ_ɾ	k_ʀ	1.0
χ_ə	ɣ̥	1.0
χ_t	ʃ_t	1.0
ˈɛi̯	ˈai̯	1.0
ˈɑu̯_d̥	ˈaː_l	1.0
ˈɑu̯	l	1.0
ˈɑ_ɾ	ˈɑː	1.0
ˈyː	ˈoi̯	1.0
ˈi	ˈiː	1.0
ˈeː_n	ˈãː	1.0
ʋ	v	1.0
ɾ_ə	ɐ	1.0
ɫ	l	1.0
ɪ	i	1.0
ɦ	h	1.0
ə_ɾ	æ̆	1.0
ə_v̥	f	1.0
ə_n	ə	1.0
z̥	s	1.0
z_ʋ	ʃ_v	1.0
z	s	1.0
s_χ	ʃ	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
k_n	k_n	1.0
j	j	1.0
d̥_#>	#>	1.0
d_ɾ	t_ʀ	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
n	n	0.933
d	d̥	0.92
ˈɪ	ˈi	0.913
ŋ	ŋ	0.818
d̥	d̥	0.818
v	f	0.786
v̥	b̥	0.75
ˈœy̯	ˈau̯	0.727
ˈʏ	ˈi	0.714
ˈaː	ˈɑː	0.625
p	f	0.615
ə	-	0.6
b	b̥	0.6
ˈu	ˈuː	0.571
s_t	ʃ_d̥	0.571
ˈɔ	ˈu	0.556
s	ʃ	0.538
ˈɑ	ˈɑ	0.52
k	kʰ	0.5
t	s	0.438
s_t	s_t	0.429
ɾ	ʀ	0.409
ə	i	0.4
b	p	0.4
ˈoː	ˈoː	0.381
ˈeː	ˈaː	0.357
ɾ	ɐ	0.341
ˈɔ	ˈo	0.333
ˈoː	ˈaː	0.333
ˈɑ	ˈa	0.32
t	ʦ	0.312
χ	ɡ̊	0.303
ˈʏ	ˈe	0.286
ˈu	ˈu	0.286
ˈɛ	ˈɛ	0.278
ˈœy̯	ˈoi̯	0.273
ˈaː	ˈa	0.25
v̥	f	0.25
p	v̥	0.231
ˈɛ	ˈæ	0.222
ˈeː	ˈɛ	0.214
v	v	0.214
k	ʃ	0.192
ˈoː	ˈɔ	0.19
χ	x	0.182
ŋ	ʃ	0.182
d̥	t	0.182
ˈɛ	ˈi	0.167
ˈɛ	ˈe	0.167
ˈɛ	-	0.167
ˈɑ	ˈɑː	0.16
t	t	0.156
s	ʒ̥	0.154
s	s	0.154
s	k_s	0.154
p	p	0.154
k	ɡ̊	0.154
k	x	0.154
χ	ʃ	0.152
ˈu	ˈiː	0.143
ˈeː	ˈɛː	0.143
ˈeː	ˈɛ_d̥	0.143
ˈeː	-	0.143
ɾ	æ̆	0.136
ˈaː	ˈoː	0.125
χ	ɣ̥	0.121
ɾ	-	0.114
ˈɔ	ˈɔ	0.111
ˈoː	ˈo	0.095
t	d̥	0.094
χ	ʒ̥	0.091
χ	k	0.091
ˈɪ	ˈai̯	0.087
d	t	0.08
n	n_d̥	0.067
χ	j	0.061
