Dutch	Dutch	probability
χ_t	ʃ_t	1.0
ˈɛi̯_n	ˈɑ̃i̯	1.0
ˈɑu̯_d̥	ˈaː_l	1.0
ˈɑu̯	l	1.0
ˈɑ_ɾ	ˈɑː	1.0
ˈɑ_d̥	ˈɑː_d̥	1.0
ˈøː	ˈɑː	1.0
ˈyː_ɾ	æ̆	1.0
ˈu_n	ˈĩː	1.0
ˈeː_χ_ə	ˈoĩ̯	1.0
ˈeː_t	z̥	1.0
ˈeː_n	ˈãː	1.0
ˈaː_ɾ	ˈɑː	1.0
ˈaː_n	ˈɛ̃ː	1.0
ʋ	v	1.0
ɾ_ˈi	ʀ	1.0
ɫ	l	1.0
ɪ	i	1.0
ɦ	h	1.0
ə_ɾ	æ̆	1.0
ə_v̥	f	1.0
ə_n_#>	#>	1.0
ə_n	ə	1.0
z_ʋ	ʃ_v	1.0
z	s	1.0
w	-	1.0
s_χ	ʃ	1.0
s_t	ʃ_d̥	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
k_#>	ʃ_#>	1.0
j	j	1.0
i_n	ɛː	1.0
<#_χ	<#_ɡ̊	1.0
<#_ɾ	<#_ʀ	1.0
#>	ə_#>	1.0
n	n	0.889
ˈɪ	ˈi	0.84
v	f	0.821
ŋ	ŋ	0.818
z̥	s	0.8
d	d̥	0.774
ə	-	0.75
v̥	b̥	0.75
d̥	d̥	0.739
ˈœy̯	ˈau̯	0.727
ˈʏ	ˈi	0.714
ˈɛi̯	ˈai̯	0.7
ˈi	ˈiː	0.667
b	b̥	0.579
ˈu	ˈuː	0.571
p	f	0.571
ˈɔ	ˈu	0.556
k	kʰ	0.542
χ_ə	ɣ̊	0.5
χ_ə	j	0.5
ˈɑ	ˈɑ	0.481
ɾ	ʀ	0.463
b	p	0.421
ɾ	ɐ	0.39
s	ʃ	0.375
ˈaː	ˈɑː	0.368
ˈɔ	ˈo	0.333
ˈaː	-	0.316
t	ʦ	0.316
s	s	0.312
ˈɛi̯	-	0.3
ˈɑ	ˈa	0.296
ˈeː	ˈaː	0.294
ˈeː	-	0.294
ˈʏ	ˈe	0.286
ˈɛ	-	0.286
ˈu	ˈu	0.286
ˈoː	ˈoː	0.276
ˈœy̯	ˈoi̯	0.273
t	s	0.263
χ	x	0.25
χ	k	0.25
ə	i	0.25
v̥	f	0.25
ˈoː	ˈaː	0.241
ˈɛ	ˈɛ	0.238
d	t	0.226
p	v̥	0.214
ˈaː	ˈa	0.211
t	t	0.211
χ	ʃ	0.208
ˈoː	-	0.207
ˈi	-	0.2
z̥	-	0.2
ˈɛ	ˈæ	0.19
s	-	0.188
ŋ	ʃ	0.182
v	v	0.179
ˈeː	ˈɛ	0.176
χ	ɣ̊	0.167
k	ɡ̊	0.167
k	x	0.167
ˈɑ	-	0.148
ˈɛ	ˈi	0.143
ˈɛ	ˈe	0.143
ˈu	ˈiː	0.143
p	p	0.143
ˈoː	ˈɔ	0.138
ˈi	ˈeː	0.133
d̥	t	0.13
d̥	-	0.13
χ	ʒ̊	0.125
s	k_s	0.125
k	k	0.125
ˈeː	ˈɛː	0.118
ˈeː	ˈɛ_d̥	0.118
ˈɔ	ˈɔ	0.111
n	ə	0.111
ˈaː	ˈoː	0.105
ˈɪ	ˈai̯	0.08
ˈɪ	-	0.08
t	z̥	0.079
t	d̥	0.079
ˈɑ	ˈɑː	0.074
ɾ	æ̆	0.073
ɾ	-	0.073
p	pʰ	0.071
ˈoː	ˈo	0.069
t	-	0.053
