Scots	Scots	probability
ˈʌu̯	-	1.0
ˈɛː	ˈa	1.0
ˈøː	ˈʏ_x	1.0
ˈuː	ˈɑi̯	1.0
ˈo	-	1.0
ˈi_n	n	1.0
ˈeː_r	ˈi̯ø	1.0
ˈaːɪ̯	n	1.0
ˈaː	ˈɘ̟_x	1.0
ˈaɪ̯	-	1.0
ʧ	-	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
ŋ	ŋ	1.0
ç	x	1.0
x	x	1.0
w	v	1.0
v	-	1.0
tʰ	ʦ	1.0
s_ˈɪ	z_ˈu	1.0
p_#>	f_#>	1.0
p	f_a	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f_ˈo	f	1.0
f_#>	b̥_#>	1.0
f	f	1.0
e	ɡ̊	1.0
d_r	t_r	1.0
b_ˈɛ	b	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
r	r	0.886
l	w	0.871
n	n	0.833
ˈʌ	ˈu	0.8
ˈəi̯	ˈai̯	0.778
ˈu	ˈɑi̯	0.7
ˈɑː	ˈɑ	0.667
i	ɪ_k	0.667
θ	d	0.636
ə	ɛ	0.636
d	t	0.625
ð	d	0.6
ˈe	ˈa	0.538
ˈɪ	ˈɘ̟	0.5
z	s	0.5
z	-	0.5
s_t	ʃ_t	0.5
s_t	s_t	0.5
<#	<#_ˈɑ	0.5
<#	<#_t	0.5
#>	n_#>	0.5
k	x	0.462
k	k	0.462
ˈi	-	0.444
s	z	0.412
ˈø	ˈʏ	0.4
ˈø	-	0.4
ˈa	ˈɑ	0.4
ˈa	-	0.4
ð	t	0.4
ˈi	ˈi	0.389
ˈeː	ˈɔ	0.375
ˈeː	-	0.375
θ	-	0.364
ˈɛ	ˈɑ	0.357
ˈɛ	-	0.357
ˈiː	ˈi	0.333
i	ɑ	0.333
t	t	0.321
d	d̥	0.312
ˈu	-	0.3
s	s	0.294
t	s	0.286
s	ʃ	0.265
ˈeː	ˈei̯	0.25
ˈɪ	-	0.233
ə	ə	0.227
ˈəi̯	ˈɑi̯	0.222
ˈiː	ˈɑi̯	0.222
t	ʦ	0.214
ˈʌ	-	0.2
ˈø	ˈi	0.2
ˈa	ˈɔ	0.2
#>	ə_#>	0.2
t	s_a	0.179
ˈɪ	ˈʏ	0.167
ˈɑː	ˈɔ	0.167
ˈɑː	ˈei̯	0.167
ˈi	ˈu	0.167
ˈe	ˈɔ	0.154
ˈe	ˈɑ	0.154
ˈe	-	0.154
ˈɛ	ˈɘ̟	0.143
ˈɛ	ˈa	0.143
ə	v_ɛ	0.136
l	l	0.129
r	-	0.114
ˈiː	ˈʏ	0.111
ˈiː	ˈɘ̟	0.111
ˈiː	ˈɑ_n	0.111
ˈiː	ˈai̯	0.111
n	-	0.111
#>	w_#>	0.1
#>	r_#>	0.1
#>	f_#>	0.1
k	c	0.077
ˈɪ	ˈai̯	0.067
d	d_a	0.062
n	a	0.056
