Scots	Wymysorys	probability
ˈʌ	ˈu	1.0
ˈuː	ˈɑi̯	1.0
ˈu	ˈɑi̯	1.0
ˈiː_#>	ˈai̯_#>	1.0
ˈeː_r	ˈi̯ø	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
ə_n	a	1.0
ç	x	1.0
x	x	1.0
w	v	1.0
tʰ	ʦ	1.0
s_ˈɪ	z_ˈu	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_r	t_r	1.0
b	b	1.0
<#_r	<#_r	1.0
r	r	0.952
n	n	0.95
l	w	0.839
θ	d	0.778
ˈəi̯	ˈai̯	0.778
ŋ	ŋ	0.75
ə	ɛ	0.682
ˈɑː	ˈɑ	0.667
ˈø	ˈʏ	0.667
ˈa	ˈɑ	0.667
ˈe	ˈa	0.636
d	t	0.636
ð	d	0.6
ˈi	ˈi	0.583
p	f	0.571
s	z	0.538
ˈɪ	ˈɘ̟	0.519
v	v	0.5
v	n	0.5
i	ɪ_k	0.5
i	-	0.5
s	ʃ	0.462
ˈeː	ˈɔ	0.429
p	f_a	0.429
k	x	0.429
k	k	0.429
#>	n_#>	0.429
ð	t	0.4
t	t	0.387
ˈiː	ˈi	0.385
ˈɛ	ˈɑ	0.357
ˈø	ˈi	0.333
ˈa	ˈɔ	0.333
ˈiː	ˈɑi̯	0.308
d	d̥	0.303
t	s	0.29
ˈeː	ˈɑ	0.286
ˈeː	ˈei̯	0.286
#>	ə_#>	0.286
ˈi	ˈu	0.25
ŋ	ŋ_ɟ	0.25
ə	ə	0.227
θ	t	0.222
ˈəi̯	ˈɑi̯	0.222
ˈɛ	ˈɔ	0.214
t	ʦ	0.194
ˈɪ	ˈɑ	0.185
ˈe	ˈɔ	0.182
ˈe	ˈɑ	0.182
ˈɑː	ˈei̯	0.167
ˈɑː	w	0.167
ˈi	ˈø	0.167
l	l	0.161
ˈiː	ˈʏ	0.154
ˈiː	ˈɑ_n	0.154
ˈɪ	ˈʏ	0.148
ˈɛ	ˈɛ	0.143
ˈɛ	ˈɘ̟	0.143
ˈɛ	ˈa	0.143
k	ç	0.143
#>	x_#>	0.143
#>	f_#>	0.143
t	s_a	0.129
ə	v_ɛ	0.091
ˈɪ	ˈɛ	0.074
ˈɪ	ˈai̯	0.074
d	d_a	0.061
