Scots	Wymysorys	probability
ˈʌu̯	-	1.0
ˈo	-	1.0
ˈeː_r	ˈi̯ø	1.0
ˈaɪ̯	-	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ç	x	1.0
z	-	1.0
x	x	1.0
w	v	1.0
tʰ	ʦ	1.0
s_ˈɪ	z_ˈu	1.0
p_#>	f_#>	1.0
p	f_a	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f_ˈo	f	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_r	t_r	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_t	1.0
l	w	0.871
n	n	0.861
r	r	0.814
ˈʌ	ˈu	0.8
ˈəi̯	ˈai̯	0.778
ˈu	ˈɑi̯	0.7
ˈuː	ˈɑi̯	0.667
ˈeː	-	0.667
θ	d	0.636
d	t	0.636
ˈɑː	ˈɑ	0.615
ə	ɛ	0.56
ˈe	ˈa	0.538
ˈø	ˈʏ	0.5
ð	t	0.5
ð	d	0.5
v	n	0.5
v	-	0.5
s_t	ʃ_t	0.5
s_t	s_t	0.5
i	ɪ_k	0.5
i	-	0.5
ˈɪ	ˈɘ̟	0.483
ˈi	-	0.444
k	k	0.438
#>	n_#>	0.438
s	z	0.406
ˈa	ˈɑ	0.4
ˈa	-	0.4
ˈi	ˈi	0.389
ˈiː	ˈi	0.375
k	x	0.375
θ	-	0.364
ˈuː	-	0.333
ˈeː	ˈɔ	0.333
t	t	0.333
ˈɛ	ˈɑ	0.312
s	s	0.312
d	d̥	0.303
ˈu	-	0.3
t	s	0.296
s	ʃ	0.281
ˈɪ	-	0.276
ˈɛ	-	0.25
ˈø	ˈi	0.25
ˈø	n	0.25
ˈiː	ˈɑi̯	0.25
#>	ə_#>	0.25
ˈɑː	-	0.231
ˈəi̯	ˈɑi̯	0.222
t	ʦ	0.222
ˈʌ	-	0.2
ˈa	ˈɔ	0.2
ə	ə	0.2
ˈɛ	ˈɔ	0.188
k	ç	0.188
#>	f_#>	0.188
ˈɪ	ˈʏ	0.172
ˈi	ˈu	0.167
ˈɑː	ˈei̯	0.154
ˈe	ˈɔ	0.154
ˈe	ˈɑ	0.154
ˈe	-	0.154
t	s_a	0.148
r	-	0.14
n	-	0.139
l	l	0.129
ˈɛ	ˈɘ̟	0.125
ˈɛ	ˈa	0.125
ˈiː	ˈʏ	0.125
ˈiː	ˈɑ_n	0.125
ˈiː	ˈai̯	0.125
#>	w_#>	0.125
ə	v_ɛ	0.12
ə	-	0.12
ˈɪ	ˈai̯	0.069
d	d_a	0.061
