Scots	Wymysorys	probability
ˈʌ	ˈu	1.0
ˈuː	ˈɑi̯	1.0
ˈu	ˈɑi̯	1.0
ˈeː_r	ˈi̯ø	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
ə_n	a	1.0
ŋ	ŋ	1.0
ç	x	1.0
z	s	1.0
x	x	1.0
w	v	1.0
tʰ	ʦ	1.0
s_ˈɪ	z_ˈu	1.0
p_#>	f_#>	1.0
p	f_a	1.0
m	m	1.0
l_#>	l_#>	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b	b	1.0
<#_ˈu	<#_ˈɑi̯	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
r	r	0.957
n	n	0.938
l	w	0.926
ˈɑː	ˈɑ	0.8
θ	d	0.778
ˈəi̯	ˈai̯	0.778
#>	n_#>	0.75
ə	ɛ	0.682
d	t	0.676
ˈø	ˈʏ	0.667
ˈa	ˈɑ	0.667
ˈe	ˈa	0.636
ˈeː	ˈɔ	0.6
ð	d	0.6
ˈi	ˈi	0.583
ˈɪ	ˈɘ̟	0.519
v	v	0.5
v	n	0.5
s_t	ʃ_t	0.5
s_t	s_t	0.5
i	ɪ_k	0.5
i	-	0.5
k	k	0.438
s	z	0.424
ˈeː	ˈei̯	0.4
ð	t	0.4
k	x	0.375
ˈɛ	ˈɑ	0.357
ˈø	ˈi	0.333
ˈa	ˈɔ	0.333
ˈiː	ˈi	0.312
t	t	0.31
t	s	0.31
s	s	0.303
s	ʃ	0.273
d	d̥	0.27
ˈi	ˈu	0.25
#>	f_#>	0.25
ə	ə	0.227
θ	t	0.222
ˈəi̯	ˈɑi̯	0.222
ˈɛ	ˈɔ	0.214
t	ʦ	0.207
ˈɑː	ˈei̯	0.2
ˈiː	ˈɑi̯	0.188
k	ç	0.188
ˈɪ	ˈɑ	0.185
ˈe	ˈɔ	0.182
ˈe	ˈɑ	0.182
t	s_a	0.172
ˈi	ˈø	0.167
ˈɪ	ˈʏ	0.148
ˈɛ	ˈɛ	0.143
ˈɛ	ˈɘ̟	0.143
ˈɛ	ˈa	0.143
ˈiː	ˈʏ	0.125
ˈiː	ˈɘ̟	0.125
ˈiː	ˈɑ_n	0.125
ˈiː	ˈai̯	0.125
ə	v_ɛ	0.091
ˈɪ	ˈɛ	0.074
ˈɪ	ˈai̯	0.074
l	l	0.074
n	n_d	0.062
d	d_a	0.054
