Scots	Wymysorys	probability
ˈʌu̯	-	1.0
ˈɛː	ˈa	1.0
ˈøː	ˈʏ_x	1.0
ˈoː	ˈɔ	1.0
ˈo	-	1.0
ˈiː_r	ˈʏ_r	1.0
ˈi_n	n	1.0
ˈeː_r	ˈi̯ø	1.0
ˈaːɪ̯	ˈɘ̟	1.0
ˈaː	ˈɘ̟_x	1.0
ˈaɪ̯	-	1.0
ʧ	ç	1.0
ʍ	-	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
ç	x	1.0
x	x	1.0
w_ˈa	v	1.0
w	v	1.0
v	-	1.0
tʰ	ʦ	1.0
s_ˈɪ	z_ˈu	1.0
s_l	ʃ_w	1.0
kʰ	k	1.0
i_n	ɑ	1.0
i	ɪ_k	1.0
h	h	1.0
f_ˈo	f	1.0
e	ŋ_ɡ̊	1.0
b	b	1.0
m	m	0.912
n	n	0.882
f	f	0.874
l	w	0.854
ˈʌ	ˈu	0.781
ˈəi̯	ˈai̯	0.763
d	t	0.753
ˈɑː	ˈɑ	0.721
r	r	0.719
j	-	0.703
ˈuː	ˈɑi̯	0.693
ð	d	0.648
θ	d	0.646
ˈa	ˈɑ	0.646
s	z	0.633
s_t	s_t	0.598
ə	ɛ	0.582
p	f	0.546
ŋ	ŋ	0.543
t	s	0.517
ˈu	ˈɑi̯	0.51
ˈe	ˈa	0.502
ˈeː	ˈɔ	0.5
ˈeː	-	0.5
ˈiː	ˈi	0.494
ˈu	-	0.49
ˈɪ	ˈɘ̟	0.487
ŋ	ŋ_ɡ̊	0.457
p	f_a	0.454
ˈø	ˈʏ	0.447
s_t	ʃ_t	0.402
k	x	0.402
ˈi	ˈi	0.4
k	k	0.4
ˈiː	ˈɑi̯	0.398
ˈɛ	ˈɑ	0.389
θ	-	0.354
ˈa	-	0.354
ð	t	0.352
ˈø	ˈi	0.329
ˈe	-	0.317
s	ʃ	0.317
ˈuː	-	0.307
j	j	0.297
r	-	0.281
t	ʦ	0.265
ˈi	-	0.263
ˈəi̯	ˈɑi̯	0.237
ˈø	n	0.224
d	d̥	0.22
ˈʌ	-	0.219
t	t	0.218
ə	ə	0.21
ˈe	ˈɔ	0.181
ˈɪ	ˈɑ	0.178
k	ç	0.166
ˈɛ	ˈɛ	0.154
ˈi	ˈu	0.146
l	l	0.146
ˈɪ	-	0.143
ˈɑː	ˈei̯	0.139
ˈɑː	-	0.139
ˈɪ	ˈʏ	0.137
ˈɛ	-	0.137
f	b̥	0.126
ə	v_ɛ	0.118
ˈɛ	ˈɔ	0.113
ˈiː	-	0.108
ˈɛ	ˈɘ̟	0.103
ˈɛ	ˈa	0.103
ˈi	ˈɑ	0.098
n	-	0.094
ˈi	ˈø	0.093
ə	-	0.09
m	m_ˈø	0.088
s	ʧ	0.05
