Phone1	Phone2	PMI
s_ˈɪ	z_ˈu	9.87
<#_r	<#_r	9.265
s_t	s_t	8.736
s_t	ʃ_t	8.604
<#_n	<#_n	8.598
p_#>	f_#>	8.168
θ	<#_d	8.035
p	f_#>	7.677
ŋ	ŋ	7.423
k_s	k_s	6.759
ɡ	ɡ	6.751
l_#>	l_#>	6.736
<#_ˈʌ	<#_ˈu	6.627
ˈiː_r	ˈʏ_r	6.605
ʃ_#>	ʃ_#>	6.563
h	h	6.367
b	b	6.356
f_#>	b̥_#>	6.248
ˈəi̯	ˈai̯	6.223
n	<#_n	6.198
x	x	6.141
d_r	t_r	6.135
ˈe	ˈa	6.073
<#_ˈu	<#_ˈɑi̯	5.965
kʰ	k	5.868
r	<#_r	5.843
ç	x	5.832
ˈeː	ˈi̯ø	5.819
ʃ	ʃ	5.741
ˈø	ˈʏ	5.72
m	m	5.717
ˈʌ	<#_ˈu	5.658
ʃ	ʃ_#>	5.651
tʰ	ʦ	5.648
ˈʌ	ˈu	5.601
ə	ɛ	5.551
k_#>	x_#>	5.463
f_#>	b̥	5.362
θ	d	5.328
l_#>	l	5.328
ˈi	ˈi	5.31
<#_d	<#_t	5.296
ˈu	ˈɑi̯	5.161
f	f	5.079
ˈu	<#_ˈɑi̯	4.996
ˈɪ	ˈɘ̟	4.884
k	k	4.806
ˈa	ˈɑ	4.803
s_#>	s_#>	4.793
ˈɑː	ˈɑ	4.731
d	d̥	4.642
k	x_#>	4.638
ˈiː	ˈi	4.609
s	z	4.545
p_#>	f	4.528
p	f	4.528
<#_r	r	4.504
ˈɑː	ˈei̯	4.492
l	l_#>	4.475
k	x	4.404
r	r	4.372
<#_n	n	4.326
n	n	4.255
ˈɛ	ˈɑ	4.202
f	b̥_#>	4.061
d	t	3.921
ˈi	ˈu	3.881
d	<#_t	3.818
ʃ_#>	ʃ	3.814
s	ʃ	3.812
<#_ˈʌ	ˈu	3.739
k_#>	x	3.661
s	s	3.643
s_#>	s	3.567
t	s	3.555
l	w	3.541
ˈɪ	ˈʏ	3.506
t	t	3.491
ˈeː	ˈɔ	3.49
ˈeː_r	ˈi̯ø	3.434
<#_ˈu	ˈɑi̯	3.405
l	l	3.4
t	ʦ	3.39
ˈuː	ˈɑi̯	3.382
r_ˈɪ	r_ˈɘ̟	3.327
<#_ˈe	<#_ˈa	3.327
ˈɪ	z_ˈu	3.226
ˈø	ˈi	3.19
f	b̥	3.175
s	s_#>	3.156
<#	<#_r	3.088
<#	<#_n	3.088
<#	<#_d	3.088
<#_d	t	3.047
ə	v_ɛ	3.03
ˈiː_#>	ˈai̯_#>	3.024
t_#>	ʦ_#>	2.967
t	ʃ_t	2.864
t	s_t	2.864
ə	ə	2.821
i	ɪ	2.735
ˈe	<#_ˈa	2.724
#>	f_#>	2.714
ˈiː	ˈai̯_#>	2.691
j	j	2.595
s_l	ʃ_w	2.592
p	f_a	2.567
<#	<#	2.545
#>	#>	2.545
ˈiː	ˈʏ	2.495
ˈɪ	ˈu	2.47
s	s_t	2.469
ˈɪ_l	ˈɘ̟_w	2.453
d	d	2.452
s	z_ˈu	2.405
k	k_s	2.365
d	d_a	2.364
s	ʃ_t	2.337
s_ˈɪ	z	2.266
ˈe	ˈɑ	2.244
<#_ˈe	ˈa	2.221
ˈiː	ˈʏ_r	2.211
r	ˈi̯ø	2.202
l_#>	w_#>	2.16
ð	t	2.134
#>	l_#>	2.074
t	s_a	2.044
s_ˈɪ	ˈu	1.978
t	ʦ_#>	1.928
t_#>	ʦ	1.859
ˈi	ˈø	1.849
ˈɛ	ˈɛ	1.796
ˈiː	ˈɑi̯	1.78
ˈiː	ˈɑ	1.777
ˈa	ˈɔ	1.775
<#	<#_ˈu	1.734
z	s	1.719
ˈiː_#>	ˈai̯	1.716
ˈɛ	ˈɔ	1.701
ˈeː	ˈei̯	1.685
t	ʃ	1.647
k	ç	1.614
ð	d	1.535
#>	ʃ_#>	1.53
#>	b̥_#>	1.53
ˈɛ	ˈa	1.526
ˈɪ	ˈɑ	1.388
ˈiː	ˈai̯	1.382
i	ɪ_k	1.377
<#	<#_ˈɑi̯	1.354
ə	a	1.35
s	t	1.326
ˈe	ˈɔ	1.318
ˈiː_r	ˈʏ	1.289
ŋ	ɟ	1.266
s	k_s	1.264
ˈəi̯	ˈɑi̯	1.204
d	t_r	1.204
<#	<#_t	1.202
k_s	k	1.199
ˈɛ	ˈɘ̟	1.086
r	ˈʏ_r	1.068
#>	x_#>	1.039
ŋ	ŋ_ɟ	1.035
w	v	1.033
s_t	t	1.018
ˈiː	ˈɘ̟	1.011
s_t	ʃ	1.009
ˈiː	ˈɑ_n	0.975
l	w_#>	0.965
r_t	ʦ	0.948
r	t_r	0.93
l_#>	w	0.879
l	u	0.83
k_s	s	0.787
k	s	0.766
s_t	s	0.741
#>	ʦ_#>	0.701
#>	l	0.666
ə_n	a	0.662
#>	b̥	0.644
#>	s_#>	0.608
m	m_ˈø	0.49
<#	d	0.38
ˈɪ	r_ˈɘ̟	0.27
d_r	t	0.178
ˈiː_r	r	0.176
d_r	r	0.176
#>	n_#>	0.173
#>	ˈai̯_#>	0.157
<#	<#_ˈa	0.153
ˈiː	r	0.148
ˈɪ	w	0.08
s	k	0.078
ˈɪ	ˈɘ̟_w	0.072
r	ˈʏ	0.065
m	ˈø	-0.019
r	r_ˈɘ̟	-0.035
s	ʃ_w	-0.068
v	n	-0.144
r_ˈɪ	ˈɘ̟	-0.169
s_l	ʃ	-0.174
l	ˈɘ̟	-0.199
ˈɪ_l	ˈɘ̟	-0.205
#>	ɡ̊_#>	-0.284
l	ʃ	-0.308
#>	w_#>	-0.371
r	ˈɘ̟	-0.372
ˈɪ	r	-0.398
#>	ʦ	-0.406
l	ʃ_w	-0.441
r_ˈɪ	r	-0.487
l	u_w	-0.506
r	ʦ	-0.514
#>	s	-0.618
d	r	-0.629
l	ˈɘ̟_w	-0.701
#>	ɡ̊	-0.73
#>	x	-0.763
ˈɪ_l	w	-0.838
#>	f	-0.926
<#	ˈa	-0.953
r	t	-1.006
s_l	w	-1.025
<#	t	-1.047
p_#>	#>	-1.055
l_#>	#>	-1.055
<#_r	<#	-1.055
<#_n	<#	-1.055
<#_ˈʌ	<#	-1.101
ʃ_#>	#>	-1.102
s_#>	#>	-1.102
k_#>	#>	-1.102
f_#>	#>	-1.102
<#_ˈu	<#	-1.102
<#_d	<#	-1.102
ˈiː_#>	#>	-1.148
i	k	-1.148
#>	ˈai̯	-1.151
t_#>	#>	-1.152
<#	ˈu	-1.153
<#_ˈe	<#	-1.154
<#	n	-1.185
<#	ˈɑi̯	-1.206
#>	ʃ	-1.219
θ	<#	-1.249
ˈiː	#>	-1.482
p	#>	-1.546
#>	n	-1.604
ˈiː	n	-1.627
#>	w	-1.652
<#	r	-1.674
ˈe	<#	-1.756
n	a	-1.866
k	#>	-1.927
ʃ	#>	-2.014
ˈʌ	<#	-2.07
ˈu	<#	-2.071
t	#>	-2.191
d	<#	-2.58
s	#>	-2.74
f	#>	-3.29
s	w	-3.446
n	<#	-3.454
ˈɪ	z	-3.538
ə	v	-3.914
r	<#	-4.476
l	#>	-4.51
s	ˈu	-5.617
d	a	-8.719
t	a	-inf
p	a	-inf
