Middle High German	Middle High German	probability
ˈøː	-	1.0
ˈæː	ˈi	1.0
ˈyə̯	ˈøː	1.0
ˈoː	ˈu	1.0
ˈo_r	ˈʊː_ʀ	1.0
ˈiə̯	ˈeː	1.0
ˈeː	ˈi	1.0
ʦː	t	1.0
ʦ	t	1.0
ʃː	s	1.0
ʃ_t	s_t	1.0
ɡ_ə	ɣ̊	1.0
ɛ	i	1.0
ə_n	ə	1.0
ə_l	ə_l	1.0
ɑ	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
w_ə_#>	#>	1.0
v	v	1.0
tː	-	1.0
s̻ː	t	1.0
s̻	t	1.0
s_ə	z̥	1.0
rː	ˈɔ	1.0
r	ʀ	1.0
p͡f	p	1.0
p	p	1.0
oː	-	1.0
n_#>	#>	1.0
mː	ˈʏ_m	1.0
lː	l	1.0
kː	k	1.0
kʰ	k	1.0
k	k	1.0
i	ə	1.0
h_ə	n	1.0
h	ɦ	1.0
fː	p	1.0
d̥	d̥	1.0
d_ˈy	d	1.0
b̥	v̥	1.0
<#_t	<#_d	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
ɡ	ɣ	0.909
m	m	0.857
w	β	0.829
ə_r	ə_ʀ	0.824
ˈɑː	ˈɒː	0.818
l	l	0.809
b	b	0.767
ˈei̯	ˈɛː	0.765
d	d	0.762
ə	-	0.739
f	p	0.727
xː	k	0.714
s_#>	z̥_#>	0.714
s	z	0.714
n	n	0.702
ˈuː	ˈuː	0.667
ˈou̯	ˈɔː	0.667
ˈu	ˈʊː	0.6
ˈiː	ˈiː	0.6
t_ə	j	0.6
nː	n	0.6
n_ə	n	0.6
ɡ̊	ɣ̊	0.571
t	t	0.556
ˈuə̯	ˈʊː	0.545
x	x	0.529
t_#>	#>	0.52
ˈɑ_l	ˈaː_j	0.5
ˈɑ_l	ˈaː	0.5
ˈyː	ˈœi̯	0.5
ˈyː	-	0.5
ˈo	ˈɔ	0.5
ˈe	ˈɪ	0.5
ˈe	ˈæ	0.5
ˈɛ	ˈeː	0.48
t_#>	d̥_#>	0.48
ˈy	ˈœ	0.4
ʃ	ʃ	0.4
t_ə	j_ə	0.4
nː	ˈɪ_n	0.4
n_ə	n_ɪ	0.4
ˈɛ	-	0.36
x	k	0.353
ˈou̯	ˈɔu̯	0.333
ˈi	ˈɪː	0.333
ˈɑ	ˈaː	0.326
ˈy	ˈøː	0.3
ˈy	-	0.3
ʃ	z	0.3
ʃ	s	0.3
ɡ̊	k	0.286
xː	-	0.286
s_#>	#>	0.286
s	s	0.286
ˈɑ	ˈɑ	0.283
ˈuə̯	ˈoː	0.273
f	ə_v̥	0.273
ˈiː	-	0.267
d	-	0.238
t	d	0.222
t	-	0.222
n	ə	0.213
ˈuː	ˈɔu̯	0.2
ˈu	-	0.2
ˈo	ˈɔː	0.188
ˈo	ˈoː	0.188
ˈɑː	-	0.182
ˈuə̯	-	0.182
ə_r	ʀ	0.176
b	v	0.167
ˈɛ	ˈæː	0.16
ˈɑ	ˈɑː	0.152
ɡ̊	ŋ	0.143
m	ə_m	0.143
ˈuː	-	0.133
ˈu	ˈœː	0.133
ˈiː	ˈɛːi̯	0.133
ˈi	ˈɛː	0.133
ˈi	ˈɛ	0.133
ˈi	ˈeː	0.133
ə	ə	0.13
l	l_ə	0.128
ˈo	-	0.125
ˈei̯	ˈɛːi̯	0.118
ˈei̯	-	0.118
x	s	0.118
w	-	0.114
ˈi	ˈɪ	0.1
ˈi	-	0.1
ɡ	ɡ	0.091
ˈɑ	ˈɒː	0.087
ə	j	0.087
n	-	0.085
ˈu	ˈʊ	0.067
ˈi	ˈi	0.067
b	-	0.067
ˈɑ	-	0.065
w	β_ˈɪː	0.057
