Venetian	Ligurian	probability
ˈɔ_r	ˈɔː	1.0
ˈu_#>	w_ˈiː_#>	1.0
ˈo_r	ˈuː	1.0
ˈi_r	ˈiː	1.0
ˈa_r	ˈaː	1.0
ˈa_l	ˈaː	1.0
ˈa_#>	ˈɛː_#>	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɰ_o_#>	#>	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
w	w	1.0
t	t	1.0
r_ˈa	r_ˈa	1.0
r_s	r_s	1.0
r_n	r_n	1.0
r_e	w_ˈɛː	1.0
p_j	ʧ	1.0
p	p	1.0
o_ɰ	w	1.0
o_r	w	1.0
n_a	ŋ_a	1.0
m	m	1.0
l_#>	#>	1.0
k_r	k_r	1.0
k	k	1.0
j_ˈɛ	ˈeː	1.0
j_ˈe	ˈeː	1.0
j_a	ʤ_a	1.0
i_#>	i_#>	1.0
e_r	e	1.0
b_j	ʤ	1.0
b	b	1.0
a_r	j	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
o	u	0.911
a	a	0.91
v	v	0.895
s	s	0.864
f	f	0.857
n	n	0.824
d	d	0.815
ˈe	ˈe	0.806
e	e	0.788
ʧ	ʤ	0.778
i	i	0.714
r	r	0.7
ɰ	l	0.684
ˈu	ˈy	0.667
l	l	0.667
j	-	0.667
ˈi	ˈi	0.615
ˈa	ˈa	0.592
ˈo	ˈu	0.583
z	z	0.444
ˈɔ	ˈɔː	0.367
z	ʒ	0.361
ˈɛ	ˈeː	0.333
ˈu	ˈyː	0.333
l	r	0.333
j	j	0.333
ˈɔ	ˈɔ	0.3
i	e	0.286
ˈa	ˈaː	0.265
ˈo	ˈuː	0.25
ˈi	ˈiː	0.231
ʧ	ʧ	0.222
ɰ	-	0.211
ˈɛ	ˈe	0.2
d	-	0.185
n	ŋ	0.176
ˈɛ	ˈɛː	0.167
ˈɛ	ˈe_l	0.167
ˈo	ˈøː	0.167
f	ʃ	0.143
ˈe	ˈeː	0.139
ˈɛ	ˈɛ	0.133
ˈɔ	ˈøː	0.133
ˈɔ	ˈø	0.133
r	j	0.125
r	-	0.125
z	ʤ	0.111
ɰ	j	0.105
v	-	0.105
ˈa	ˈɛː	0.102
s	ʃ	0.102
e	i	0.096
z	s	0.083
ˈi	ˈɛ	0.077
ˈi	-	0.077
e	-	0.077
ˈɔ	ˈu	0.067
a	-	0.064
ˈe	ˈɛː	0.056
