Venetian	Ligurian	probability
ˈu_#>	w_ˈiː_#>	1.0
ˈo_r	ˈuː	1.0
ˈo_l	ˈuː	1.0
ˈi_r	ˈiː	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_r	ˈaː	1.0
ˈa_l	ˈaː	1.0
ˈa_#>	ˈɛː_#>	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɰ_o_#>	#>	1.0
ɰ_o	u	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
z_a	ʒ_e	1.0
w	w	1.0
v_ˈo	ˈøː	1.0
v_ˈa	v_ˈa	1.0
v_j	v_j	1.0
v	v	1.0
t	t	1.0
r_ˈa	r_ˈa	1.0
r_s	r_s	1.0
r_n	r_n	1.0
r_e	w_ˈɛː	1.0
r_#>	#>	1.0
p_j	ʧ	1.0
p	p	1.0
o_ɰ	j	1.0
o_r	w	1.0
o_#>	#>	1.0
n_a	ŋ_a	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
l_#>	#>	1.0
k_r	k_r	1.0
k	k	1.0
j_ˈe	ˈeː	1.0
f_j	ʃ	1.0
f	f	1.0
e_r	e	1.0
b_j	ʤ	1.0
b	b	1.0
a_r	j	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
a	a	0.949
o	u	0.883
s	s	0.875
n	n	0.875
ɰ	l	0.824
d	d	0.821
e	e	0.82
i	i	0.818
ʧ	ʤ	0.778
r	r	0.733
ˈe	ˈe	0.676
ˈu	ˈy	0.667
l	l	0.667
<#	<#_l	0.667
ˈo	ˈu	0.636
j	-	0.625
ˈi	ˈi	0.619
#>	u_#>	0.6
ˈa	ˈa	0.592
r_o	u	0.5
r_o	r_u	0.5
z	z	0.471
#>	e_#>	0.4
ˈɔ	ˈɔː	0.382
j	ʤ	0.375
ˈɛ	ˈeː	0.364
ˈu	ˈyː	0.333
l	r	0.333
<#	<#_a	0.333
z	ʒ	0.324
ˈi	ˈiː	0.286
ˈɔ	ˈɔ	0.265
ˈa	ˈaː	0.265
ˈo	ˈuː	0.242
ʧ	ʧ	0.222
ˈɛ	ˈe	0.182
i	e	0.182
d	-	0.179
ɰ	-	0.176
ˈe	ˈeː	0.162
ˈɛ	ˈɛː	0.152
ˈɛ	ˈe_l	0.152
r	j	0.133
n	ŋ	0.125
ˈo	ˈøː	0.121
ˈɔ	ˈøː	0.118
ˈɔ	ˈø	0.118
z	ʤ	0.118
ˈe	l_ˈe	0.108
ˈa	ˈɛː	0.102
e	i	0.1
ˈi	ˈɛ	0.095
ˈɛ	ˈɛ	0.091
s	ʃ	0.089
z	s	0.088
e	-	0.08
r	w	0.067
r	-	0.067
ˈɛ	ˈɛ_l	0.061
ˈɔ	ˈu	0.059
ˈɔ	-	0.059
ˈe	ˈɛː	0.054
