Venetian	Ligurian	probability
ˈu_#>	w_ˈiː_#>	1.0
ˈo_r	ˈuː	1.0
ˈi_r	ˈiː	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_r	ˈaː	1.0
ˈa_l	ˈaː	1.0
ˈa_#>	ˈɛː_#>	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
z_a	ʒ_e	1.0
w	w	1.0
v_ˈa	v_ˈa	1.0
v_j	v_j	1.0
t	t	1.0
r_ˈa	r_ˈa	1.0
r_s	r_s	1.0
r_n	r_n	1.0
r_e	w_ˈɛː	1.0
p_j	ʧ	1.0
p	p	1.0
o_ɰ	w	1.0
o_r	w	1.0
o_#>	#>	1.0
n_a	ŋ_a	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
l_#>	#>	1.0
k_r	k_r	1.0
k	k	1.0
j_ˈe	ˈeː	1.0
j_a	ʤ_a	1.0
j	-	1.0
f_j	ʃ	1.0
f	f	1.0
e_r	e	1.0
b_j	ʤ	1.0
b	b	1.0
a_v	a_v	1.0
a_r	j	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
o	u	0.925
a	a	0.92
s	s	0.864
n	n	0.853
v	v	0.848
ˈe	ˈe	0.829
i	i	0.818
d	d	0.815
e	e	0.788
ʧ	ʤ	0.778
r	r	0.719
ˈu	ˈy	0.667
l	l	0.667
ɰ	l	0.609
ˈa	ˈa	0.588
ˈo	ˈu	0.583
ˈi	ˈi	0.565
r_o	u	0.5
r_o	r_u	0.5
z	z	0.486
ˈɔ	ˈɔː	0.394
ˈɛ	ˈeː	0.364
ˈu	ˈyː	0.333
l	r	0.333
z	ʒ	0.314
ˈɔ	ˈɔ	0.303
ˈa	ˈaː	0.275
ˈi	ˈiː	0.261
ɰ	-	0.261
ˈo	ˈuː	0.25
ʧ	ʧ	0.222
d	-	0.185
ˈɛ	ˈe	0.182
i	e	0.182
ˈo	ˈøː	0.167
r	-	0.156
ˈɛ	ˈɛː	0.152
ˈɛ	ˈe_l	0.152
v	-	0.152
n	ŋ	0.147
ɰ	j	0.13
r	j	0.125
ˈɔ	ˈøː	0.121
ˈɔ	ˈø	0.121
ˈe	ˈeː	0.114
z	ʤ	0.114
s	ʃ	0.102
ˈa	ˈɛː	0.098
e	i	0.096
ˈɛ	ˈɛ	0.091
ˈi	ˈɛ	0.087
ˈi	-	0.087
z	s	0.086
a	-	0.08
e	-	0.077
ˈɛ	ˈɛ_l	0.061
ˈɔ	ˈu	0.061
ˈe	ˈɛː	0.057
