Venetian	Venetian	probability
ˈu_#>	w_ˈiː_#>	1.0
ˈo_r	ˈuː	1.0
ˈi_r	ˈiː	1.0
ˈa_r	ˈaː	1.0
ˈa_l	ˈaː	1.0
ˈa_#>	ˈɛː_#>	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
w	w	1.0
v_ˈo	ˈøː	1.0
t	t	1.0
r_ˈa	r_ˈa	1.0
r_s	r_s	1.0
r_n	r_n	1.0
r_e	ˈɛː	1.0
p_j	ʧ	1.0
p	p	1.0
o_r	w	1.0
o_#>	#>	1.0
n_a	ŋ_a	1.0
m	m	1.0
l_#>	#>	1.0
k_r	k_r	1.0
k	k	1.0
j_ˈe	ˈeː	1.0
i_#>	i_#>	1.0
f	f	1.0
e_r	e	1.0
b_j	ʤ	1.0
b	b	1.0
a_r	j	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔː	1.0
<#_f_j	<#_ʃ	1.0
#>	u_#>	1.0
v	v	0.944
o	u	0.921
a	a	0.839
s	s	0.836
n	n	0.824
<#	<#_l	0.8
e	e	0.788
d	d	0.786
ʧ	ʤ	0.778
i	i	0.714
r	r	0.697
l	l	0.667
ˈe	ˈe	0.65
ˈu	ˈy	0.6
ˈi	ˈi	0.6
<#_ˈa	<#_ˈa	0.6
ˈa	ˈa	0.596
ˈo	ˈu	0.583
ɰ	-	0.533
u	-	0.5
r_o	u	0.5
r_o	r_u	0.5
j	-	0.455
z	ʒ	0.419
<#_ˈa	<#_ˈɛː	0.4
ˈɔ	ˈɔː	0.394
ˈɛ	ˈeː	0.364
l	r	0.333
ˈɔ	ˈɔ	0.303
ˈu	ˈyː	0.3
ˈa	ˈaː	0.298
z	z	0.29
i	e	0.286
j	ʤ	0.273
j	j	0.273
ɰ	l	0.267
ˈo	ˈuː	0.25
u	ɥ	0.25
u	y	0.25
ˈi	ˈiː	0.24
ʧ	ʧ	0.222
d	-	0.214
ɰ	j	0.2
<#	<#_a	0.2
ˈɛ	ˈe	0.182
n	ŋ	0.176
ˈe	ˈeː	0.175
z	-	0.161
ˈi	-	0.16
ˈɛ	ˈɛː	0.152
ˈɛ	ˈɛ	0.152
ˈɛ	ˈe_l	0.152
r	j	0.152
r	-	0.152
z	ʤ	0.129
ˈɔ	ˈøː	0.121
ˈɔ	ˈø	0.121
e	-	0.115
ˈo	ˈøː	0.111
ˈu	-	0.1
s	ʃ	0.098
e	i	0.096
a	-	0.092
ˈe	ˈe_j	0.075
ˈa	ˈɛː	0.064
ˈɔ	ˈu	0.061
ˈo	-	0.056
v	-	0.056
