Venetian	Ligurian	probability
ˈɔ_r	ˈɔː	1.0
ˈu_#>	w_ˈiː_#>	1.0
ˈo_r	ˈuː	1.0
ˈi_r	ˈiː	1.0
ˈa_r	ˈaː	1.0
ˈa_l	ˈaː	1.0
ˈa_#>	ˈɛː_#>	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɰ_o_#>	#>	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
w	w	1.0
u	-	1.0
t	t	1.0
r_ˈa	r_ˈa	1.0
r_s	r_s	1.0
r_o	u	1.0
r_n	r_n	1.0
r_e	w_ˈɛː	1.0
p_j	ʧ	1.0
p	p	1.0
o_r	w	1.0
n_a	ŋ_a	1.0
m	m	1.0
l_#>	#>	1.0
k_r	k_r	1.0
k	k	1.0
j_ˈɛ	ˈeː	1.0
j_ˈe	ˈeː	1.0
j_a	ʤ_a	1.0
f	f	1.0
e_r	e	1.0
b_j	ʤ	1.0
b	b	1.0
a_r	j	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔː	1.0
<#_f_j	<#_ʃ	1.0
o	u	0.918
a	a	0.887
v	v	0.872
s	s	0.831
n	n	0.829
i	i	0.818
e	e	0.788
d	d	0.786
ʧ	ʤ	0.778
ɰ	l	0.765
ˈe	ˈe	0.763
<#	<#_l	0.75
r	r	0.711
l	l	0.667
ˈi	ˈi	0.615
ˈu	ˈy	0.6
ˈa	ˈa	0.592
ˈo	ˈu	0.538
o_ɰ	w	0.5
o_ɰ	j	0.5
j	j	0.5
j	-	0.5
#>	u_#>	0.5
#>	e_#>	0.5
z	z	0.436
ˈɔ	ˈɔː	0.355
ˈɛ	ˈeː	0.333
z	ʒ	0.333
l	r	0.333
ˈɔ	ˈɔ	0.323
ˈu	ˈyː	0.3
ˈa	ˈaː	0.265
<#	<#_a	0.25
ɰ	-	0.235
ˈo	ˈuː	0.231
ˈi	ˈiː	0.231
ʧ	ʧ	0.222
d	-	0.214
ˈɛ	ˈe	0.2
r	-	0.184
i	e	0.182
n	ŋ	0.171
ˈɛ	ˈɛː	0.167
ˈɛ	ˈe_l	0.167
ˈo	ˈøː	0.154
ˈi	-	0.154
ˈɛ	ˈɛ	0.133
ˈe	ˈeː	0.132
ˈɔ	ˈøː	0.129
ˈɔ	ˈø	0.129
v	-	0.128
e	-	0.115
r	j	0.105
z	ʤ	0.103
ˈa	ˈɛː	0.102
s	ʃ	0.102
ˈu	-	0.1
e	i	0.096
ˈo	-	0.077
z	s	0.077
ˈɔ	ˈu	0.065
ˈe	ˈɛː	0.053
ˈe	-	0.053
z	-	0.051
