Venetian	Ligurian	probability
ˈɛ_r	ˈɛː_r	1.0
ˈo_ɡ	ˈøː_ɡ	1.0
ˈo_s	ˈu_s	1.0
ˈo_l	ˈuː	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ŋ	ˈe_ŋ	1.0
ˈe_r_#>	ˈe_j_#>	1.0
ˈe_n	ˈe_ŋ	1.0
ˈe_k	ˈe_k	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈa_v	ˈaː_v	1.0
ˈa_s	ˈa_s	1.0
ˈa_l	ˈaː	1.0
ˈa_#>	ˈɛː_#>	1.0
ʧ	ʤ	1.0
ʤ	ʤ	1.0
ɲ_o	ɲ_u	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ_t	ŋ_t	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
z_a_#>	ʒ_e_#>	1.0
t_r	t_r	1.0
t_e	t_e	1.0
t	t	1.0
s_t	s_t	1.0
s_e	s_e	1.0
s_a	s_a	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_s	r_s	1.0
r_n	r_n	1.0
r_e_#>	w_ˈɛː_#>	1.0
r_#>	#>	1.0
p	p	1.0
o_ɰ	w	1.0
o_r	w	1.0
o_#>	u_#>	1.0
n_a	ŋ_a	1.0
n_#>	ŋ_#>	1.0
n	n	1.0
m	m	1.0
k_o	k_u	1.0
k_a	k_a	1.0
k	k	1.0
j_ˈe	ˈeː	1.0
j_a	ʤ_a	1.0
i_#>	i_#>	1.0
f_<#	<#	1.0
e_#>	e_#>	1.0
b_j	ʤ	1.0
b	-	1.0
a_v	a_v	1.0
a_r	j	1.0
a_#>	a_#>	1.0
<#_ˈe	<#_l	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔː	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#_p	<#_p	0.906
w	w	0.778
ˈe	ˈe	0.769
s	ʃ	0.75
<#	<#_l	0.75
<#_z	<#_z	0.727
l	-	0.714
i	i	0.714
r	r	0.657
ˈu	ˈy	0.632
d	d	0.625
a	a	0.611
<#_ˈɔ	<#_ˈø	0.6
ˈo	ˈu	0.581
o	-	0.556
v	v	0.538
e	e	0.517
ˈɔ_r	ˈɔː_r	0.5
ˈɔ_r	ˈɔː	0.5
ˈu_#>	w_ˈiː_#>	0.5
ˈu_#>	j_ˈaː_t_r_i_#>	0.5
z	ʒ	0.48
ɰ	-	0.462
ˈa	ˈaː	0.455
ˈa	ˈa	0.455
ˈi	ˈiː	0.44
ˈɛ	ˈeː	0.429
ˈi	ˈi	0.4
<#_ˈɔ	<#_ˈɔ	0.4
a	-	0.389
ˈu	ˈyː	0.368
#>	u_#>	0.364
#>	e_#>	0.364
z	z	0.36
j	-	0.357
ˈɔ	ˈɔː	0.333
<#_ˈa	<#_ˈɛː	0.333
<#_ˈa	<#_ˈaː	0.333
<#_ˈa	<#_ˈa	0.333
ˈo	ˈuː	0.323
ɰ	l	0.308
v	-	0.308
l	l	0.286
i	e	0.286
o	u	0.278
<#_z	<#_ʤ	0.273
#>	ˈeː_#>	0.273
s	ʒ	0.25
d	-	0.25
<#	<#_a	0.25
e	-	0.241
ɰ	j	0.231
ˈɔ	ˈɔ	0.222
w	-	0.222
ˈɛ	ˈe	0.214
j	ʧ	0.214
j	ʃ	0.214
j	j	0.214
ˈɛ	ˈe_l	0.179
e	i	0.172
o	a	0.167
ˈe	ˈeː	0.154
v	j_v	0.154
ˈɔ	ˈøː	0.148
ˈɔ	ˈø	0.148
r	-	0.143
d	t	0.125
ˈɛ	ˈɛ	0.107
ˈo	ˈøː	0.097
<#_p	<#	0.094
r	j	0.086
ˈi	ˈɛ	0.08
ˈi	ˈi_ʤ	0.08
z	ʤ	0.08
z	s	0.08
ˈe	ˈɛː	0.077
ˈɔ	ˈu	0.074
ˈɔ	-	0.074
ˈɛ	ˈɛ_l	0.071
e	j	0.069
r	w	0.057
r	v_j	0.057
ˈa	ˈɛː	0.055
