Eastphalian	Nynorsk Norwegian	probability
#>	#>	0.887
<#	<#	1.0
<#_j	<#	1.0
<#_v	<#	1.0
b	b	0.85
b	-	0.054
b	p	0.051
b	tʰ	0.051
d	d	0.569
d	tʰ	0.331
d	-	0.051
d_#>	#>	1.0
d_ɐ	ɾ	1.0
f	f	0.761
f	ʋ	0.164
f	-	0.066
h	h	0.911
h	-	0.088
j	ɡ	0.719
j	j	0.266
k	k	0.326
k	kʰ	0.287
k	ç	0.196
k	ɡ	0.073
k	ɡː	0.058
l	l	0.813
l	lː	0.148
m	m	0.829
m	-	0.113
m_ə	m	1.0
n	n	0.478
n	ɑ	0.275
n	nː	0.227
n_#>	#>	1.0
p	p	1.0
r	ɾ	0.955
s	s	1.0
t	t	0.615
t	tʰ	0.103
t	d	0.097
t	-	0.076
t_#>	#>	1.0
t_v	tʰ	1.0
v	ʋ	0.656
v	kʰ_ʋ	0.154
v	-	0.134
w	ʋ	0.5
w	ˈʏ	0.5
x	ɡ	0.61
x	-	0.151
x	ʰtː	0.151
x_t	ʰtː	1.0
z	s	0.783
z	ʃ	0.145
z	ɾ	0.066
ç	s	0.392
ç	ɡ	0.284
ç	-	0.077
ç_t	ʰtː	1.0
ŋ	ŋː	0.871
ŋ	ɑ	0.108
ŋ_k	ʰkː	1.0
ɐ	ɾ	0.725
ɐ	e_ɾ	0.086
ə	e	0.751
ə	ɑ	0.154
ə	ɾ	0.055
ə_#>	#>	1.0
ɡ	j	0.229
ɣ	ɡ	0.718
ɣ	-	0.106
ɣ	j	0.063
ɣ	ɡː	0.063
ɪ	e	0.11
ɪ	ɑ	0.11
ʃ	s_k	0.461
ʃ	ʃ	0.358
ʃ	k	0.122
ˈa	ˈɑ	0.659
ˈa	ˈɑː	0.082
ˈa	ˈɛ	0.062
ˈa	ˈɔ	0.054
ˈaʊ̯	ˈuː	0.736
ˈaʊ̯	ˈoː	0.132
ˈaʊ̯	ˈʉː	0.132
ˈaː	ˈɑː	0.45
ˈaː	ˈoː	0.297
ˈaː	ˈɑ	0.177
ˈeo̯	ˈæʉ̯	0.524
ˈeo̯	ˈoː	0.153
ˈeo̯	ˈœʏ̯	0.138
ˈeo̯	ˈeː	0.105
ˈeː	j	0.412
ˈeː	ˈʉː	0.237
ˈeː	ˈoː	0.1
ˈeː	ˈɛ	0.056
ˈiː	ˈiː	0.751
ˈiː	ˈyː	0.09
ˈiː	ˈeː	0.08
ˈiː	ˈɛ	0.068
ˈoː	ˈɔ	0.488
ˈoː	ˈuː	0.191
ˈoː	ˈæʉ̯	0.121
ˈoː	ˈoː	0.08
ˈoː	ˈʊ	0.05
ˈuː	ˈʉː	0.722
ˈuː	ˈʊ	0.163
ˈuː	ˈʉ	0.081
ˈyː	ˈyː	0.174
ˈyː	ˈɛ	0.174
ˈyː	ˈʉ	0.053
ˈøː	ˈœʏ̯	0.574
ˈøː	ˈʉ	0.275
ˈœ	ˈɔ	0.488
ˈœ	ˈɛ	0.129
ˈœ	ˈʉ	0.129
ˈɒː	ˈɑː	0.394
ˈɒː	ˈoː	0.351
ˈɒː	ˈɑ	0.209
ˈɔ	ˈɑ	0.296
ˈɔ	ˈʉ	0.17
ˈɔ	ˈʉː	0.17
ˈɔ	ˈɔ	0.142
ˈɔ	ˈʏ	0.134
ˈɔʏ̯	ˈøː	0.758
ˈɔʏ̯	ˈœʏ̯	0.177
ˈɛ	ˈeː	0.19
ˈɛ	ˈɛ	0.166
ˈɛ	-	0.109
ˈɛ	ˈæɪ̯	0.109
ˈɛ	ˈøː	0.109
ˈɛ	ˈɑː	0.081
ˈɛ	ˈʉː	0.081
ˈɛ	ˈiː	0.059
ˈɛ	ˈœ	0.059
ˈɛə̯	ˈɑː	1.0
ˈɛɪ̯	ˈyː	0.213
ˈɛɪ̯	ˈæɪ̯	0.201
ˈɛɪ̯	ˈʉː	0.123
ˈɛɪ̯	ˈiː	0.086
ˈɛɪ̯	ˈeː	0.077
ˈɛɪ̯	ˈuː	0.065
ˈɛɪ̯	ˈøː	0.065
ˈɛɪ̯	ˈoː	0.054
ˈɛɪ̯	ˈæːɪ̯	0.051
ˈɛː	ˈʏ	0.197
ˈɛː	ˈɑ	0.164
ˈɛː	ˈɛ	0.139
ˈɛː	ˈɑː	0.108
ˈɛː	ˈœ	0.074
ˈɛː	ˈeː	0.072
ˈɪ	ˈɪ	0.46
ˈɪ	ˈiː	0.147
ˈɪ	ˈɛ	0.118
ˈɪ	-	0.068
ˈɪ	ˈuː	0.068
ˈʊ	ˈʉ	0.459
ˈʊ	ˈʊ	0.329
ˈʊ	ˈuː	0.195
ˈʏ	ˈʏ	0.719
ˈʏ	ˈɛ	0.202
ˈʏ	ˈɔ	0.056
