Eastphalian	Nynorsk Norwegian	probability
b	b	0.838
b	-	0.102
d	d	0.537
d	tʰ	0.257
d	-	0.147
d	ɕ	0.058
f	f	0.69
f	ʋ	0.197
f	-	0.079
h	h	0.793
h	j	0.207
j	ɡ	0.593
j	j	0.407
k	k	0.325
k	kʰ	0.256
k	ɕ	0.251
l	l	0.829
l	lː	0.116
m	m	0.682
m	-	0.153
m	m_j	0.092
m	mː	0.073
n	n	0.437
n	ɑ	0.322
n	nː	0.211
p	p	0.863
p	ʰpː	0.122
r	ɾ	0.991
s	s	1.0
t	t	0.606
t	tʰ	0.129
t	d	0.106
t	-	0.08
v	ʋ	0.577
v	kʰ_ʋ	0.17
v	v	0.129
v	-	0.123
w	ˈʏ	0.535
w	ʋ	0.465
x	ʰtː	0.524
x	ɡ	0.402
x	-	0.074
z	s	0.779
z	ʃ	0.211
ç	-	0.306
ç	ʰtː	0.278
ç	ɡ	0.234
ç	s	0.182
ŋ	ŋː	0.717
ŋ	ɑ	0.141
ŋ	ɲ	0.141
ɐ	ɾ	0.778
ɐ	-	0.092
ɐ	e_ɾ	0.057
ɒː	e	1.0
ə	e	0.793
ə	ɑ	0.173
ɡ	ɡː	0.802
ɡ	j	0.198
ɣ	ɡ	0.533
ɣ	j	0.214
ɣ	-	0.135
ɣ	ɡː	0.118
ɪ	e	0.815
ɪ	ɑ	0.185
ʃ	ʃ	0.588
ʃ	s_k	0.338
ʃ	sː	0.074
ˈa	ˈɑ	0.8
ˈa	ˈɔ	0.065
ˈa	ˈɛ	0.05
ˈaʊ̯	ˈuː	0.88
ˈaʊ̯	ˈʉː	0.06
ˈaʊ̯	ˈoː	0.059
ˈaː	ˈɑː	0.65
ˈaː	ˈɑ	0.35
ˈeo̯	ˈæʉ̯	0.613
ˈeo̯	ˈœʏ̯	0.245
ˈeo̯	ɾ	0.113
ˈeː	ˈeː	0.371
ˈeː	j	0.31
ˈeː	ˈoː	0.138
ˈeː	ˈʉː	0.088
ˈeː	ˈiː	0.056
ˈiː	ˈiː	0.634
ˈiː	ˈeː	0.193
ˈiː	ˈyː	0.102
ˈiː	ˈɛ	0.071
ˈoː	ˈɔ	0.397
ˈoː	ˈoː	0.39
ˈoː	ˈʊ	0.099
ˈoː	ˈuː	0.092
ˈuː	ˈʉː	0.669
ˈuː	ˈʉ	0.232
ˈuː	e	0.099
ˈyː	ˈyː	0.61
ˈyː	ˈʉ	0.246
ˈyː	ˈæː	0.09
ˈyː	ˈɛ	0.054
ˈøː	ˈœʏ̯	0.657
ˈøː	ˈeː	0.264
ˈøː	-	0.079
ˈœ	ˈɛ	0.464
ˈœ	ˈʉ	0.376
ˈœ	ˈɔ	0.16
ˈɒː	ˈoː	0.46
ˈɒː	ˈɑ	0.287
ˈɒː	ˈɑː	0.253
ˈɔ	ˈʏ	0.273
ˈɔ	ˈɑ	0.264
ˈɔ	ˈɔ	0.214
ˈɔ	ˈʉː	0.108
ˈɔ	ˈʉ	0.101
ˈɔʏ̯	ˈøː	0.95
ˈɛ	ˈɛ	0.244
ˈɛ	ˈæɪ̯	0.167
ˈɛ	ˈʉː	0.167
ˈɛ	ˈøː	0.098
ˈɛ	ˈiː	0.077
ˈɛ	ˈɑː	0.077
ˈɛ	ˈeː	0.076
ˈɛ	ˈœ	0.055
ˈɛə̯	ˈɑː	1.0
ˈɛɪ̯	ˈyː	0.257
ˈɛɪ̯	ˈʉː	0.177
ˈɛɪ̯	ˈæɪ̯	0.144
ˈɛɪ̯	ˈiː	0.103
ˈɛɪ̯	ˈeː	0.082
ˈɛɪ̯	ˈoː	0.064
ˈɛɪ̯	ˈæːɪ̯	0.064
ˈɛɪ̯	ˈuː	0.054
ˈɛː	ˈɑ	0.253
ˈɛː	ˈɛ	0.245
ˈɛː	ˈʏ	0.231
ˈɛː	ˈeː	0.089
ˈɛː	ˈœ	0.061
ˈɛː	ˈɛː	0.061
ˈɛː	ˈɑː	0.061
ˈɪ	ˈɪ	0.476
ˈɪ	ˈiː	0.124
ˈɪ	ˈʏ	0.085
ˈɪ	ˈɛ	0.08
ˈɪ	-	0.066
ˈɪ	ˈʉː	0.063
ˈʊ	ˈʉ	0.897
ˈʊ	ˈuː	0.103
ˈʏ	ˈʏ	0.624
ˈʏ	ˈʉ	0.162
ˈʏ	ˈɛ	0.127
ˈʏ	ˈœ	0.062
