Eastphalian	Nynorsk Norwegian	probability
b	b	0.892
b	-	0.061
d	d	0.503
d	tʰ	0.268
d	-	0.174
d	ɕ	0.054
f	f	0.74
f	ʋ	0.156
f	-	0.104
h	h	0.83
h	j	0.17
j	ɡ	0.545
j	j	0.347
j	-	0.108
k	k	0.4
k	kʰ	0.278
k	ɕ	0.201
l	l	0.773
l	lː	0.16
l	j	0.06
m	m	0.789
m	-	0.127
m	mː	0.083
n	n	0.401
n	ɑ	0.229
n	nː	0.195
n	-	0.16
p	p	0.814
p	ʰpː	0.186
r	ɾ	1.0
s	s	1.0
t	t	0.582
t	tʰ	0.143
t	-	0.077
t	d	0.069
v	ʋ	0.577
v	-	0.27
v	kʰ_ʋ	0.097
v	v	0.056
w	ʋ	0.555
w	ˈʏ	0.445
x	ɡ	0.506
x	ʰtː	0.456
z	s	0.794
z	ʃ	0.193
ç	ʰtː	0.393
ç	ɡ	0.321
ç	-	0.179
ç	s	0.107
ŋ	ŋː	0.727
ŋ	ɡ	0.191
ŋ	ɲ	0.081
ɐ	ɾ	0.726
ɐ	-	0.114
ɐ	e_ɾ	0.074
ɐ	ə	0.052
ɒː	e	1.0
ə	e	0.694
ə	ɑ	0.181
ə	-	0.057
ɡ	jː	0.849
ɡ	j	0.076
ɡ	ɡː	0.076
ɣ	ɡ	0.647
ɣ	-	0.213
ɣ	j	0.085
ɣ	ɡː	0.056
ɪ	e	0.5
ɪ	ɑ	0.5
ʃ	s	0.444
ʃ	ʃ	0.439
ʃ	sː	0.117
ˈa	ˈɑ	0.771
ˈa	ˈɛ	0.06
ˈaɪ̯	ˈæɪ̯	1.0
ˈaʊ̯	ˈuː	0.828
ˈaʊ̯	ˈoː	0.113
ˈaʊ̯	ˈʉː	0.059
ˈaː	ˈɑː	0.79
ˈaː	ˈɑ	0.21
ˈeo̯	ˈæʉ̯	0.763
ˈeo̯	ˈœʏ̯	0.097
ˈeo̯	ˈoː	0.084
ˈeo̯	ˈeː	0.056
ˈeː	ˈeː	0.365
ˈeː	j	0.237
ˈeː	ˈʉː	0.141
ˈeː	ˈoː	0.093
ˈeː	ˈiː	0.093
ˈeː	ˈɛ	0.071
ˈiː	ˈiː	0.665
ˈiː	ˈeː	0.196
ˈiː	ˈɛ	0.076
ˈiː	ˈyː	0.063
ˈoː	ˈɔ	0.483
ˈoː	ˈoː	0.359
ˈoː	ˈʊ	0.082
ˈuː	ˈʉː	0.669
ˈuː	ˈɔ	0.119
ˈuː	ˈʏ	0.113
ˈuː	ˈʉ	0.099
ˈyː	ˈʉ	0.48
ˈyː	ˈyː	0.459
ˈyː	ˈɛ	0.061
ˈøː	ˈœʏ̯	0.624
ˈøː	ˈeː	0.244
ˈøː	-	0.132
ˈœ	ˈʉ	0.414
ˈœ	ˈʊ	0.222
ˈœ	ˈœ	0.192
ˈœ	ˈɛ	0.11
ˈœ	ˈɔ	0.062
ˈɒː	ˈoː	0.569
ˈɒː	ˈɑ	0.226
ˈɒː	ˈɑː	0.205
ˈɔ	ˈɑ	0.292
ˈɔ	ˈɔ	0.226
ˈɔ	ˈʏ	0.222
ˈɔ	ˈʉ	0.113
ˈɔ	ˈœ	0.075
ˈɔ	ˈʉː	0.072
ˈɔʏ̯	ˈøː	0.917
ˈɔʏ̯	ˈœʏ̯	0.083
ˈɛ	ˈɛ	0.309
ˈɛ	ˈøː	0.183
ˈɛ	ˈæɪ̯	0.097
ˈɛ	ˈʉː	0.097
ˈɛ	-	0.076
ˈɛ	ˈœ	0.076
ˈɛ	ˈeː	0.072
ˈɛ	ˈiː	0.052
ˈɛə̯	ˈɑː	1.0
ˈɛɪ̯	ˈæɪ̯	0.248
ˈɛɪ̯	ˈyː	0.238
ˈɛɪ̯	ˈʉː	0.194
ˈɛɪ̯	ˈeː	0.086
ˈɛɪ̯	ˈiː	0.062
ˈɛɪ̯	ˈæː	0.05
ˈɛː	ˈɑ	0.413
ˈɛː	ˈœ	0.175
ˈɛː	ˈeː	0.134
ˈɛː	ˈɛ	0.103
ˈɛː	ˈʏ	0.098
ˈɛː	ˈæː	0.054
ˈɪ	ˈɪ	0.525
ˈɪ	ˈɛ	0.114
ˈɪ	ˈiː	0.1
ˈɪ	ˈʉː	0.055
ˈɪ	ˈʏ	0.054
ˈɪ	-	0.054
ˈʊ	ˈʉ	0.814
ˈʊ	ˈuː	0.119
ˈʊ	ˈʉː	0.067
ˈʏ	ˈʏ	0.561
ˈʏ	ˈɛ	0.198
ˈʏ	ˈʉ	0.137
ˈʏ	ˈœ	0.06
