Eastphalian	Nynorsk Norwegian	probability
b	b	0.838
b	-	0.102
d	d	0.426
d	-	0.258
d	tʰ	0.257
d	ɕ	0.058
f	f	0.69
f	ʋ	0.197
f	-	0.079
h	h	0.793
h	j	0.207
j	ɡ	0.499
j	j	0.369
j	-	0.132
k	k	0.325
k	kʰ	0.254
k	ɕ	0.25
l	l	0.92
m	m	0.649
m	-	0.17
m	m_j	0.1
m	mː	0.08
n	n	0.48
n	ɑ	0.252
n	-	0.18
n	nː	0.076
p	p	0.861
p	ʰpː	0.114
r	ɾ	0.991
s	s	1.0
t	t	0.547
t	-	0.144
t	tʰ	0.13
t	d	0.083
v	ʋ	0.49
v	-	0.266
v	kʰ_ʋ	0.138
v	v	0.105
w	ˈʏ	0.535
w	ʋ	0.465
x	ɡ	0.666
x	ʰtː	0.195
x	-	0.139
z	s	0.779
z	ʃ	0.211
ç	-	0.431
ç	ɡ	0.312
ç	s	0.256
ŋ	ŋː	0.717
ŋ	ɑ	0.141
ŋ	ɲ	0.141
ɐ	ɾ	0.707
ɐ	-	0.118
ɐ	e_ɾ	0.062
ɐ	ɾ_e	0.052
ɒː	e	1.0
ə	e	0.506
ə	-	0.359
ə	ɑ	0.108
ɡ	j	1.0
ɣ	ɡ	0.468
ɣ	ɡː	0.215
ɣ	j	0.191
ɣ	-	0.125
ɪ	e	0.815
ɪ	ɑ	0.185
ʃ	ʃ	0.591
ʃ	s_k	0.296
ʃ	sː	0.074
ˈa	ˈɑ	0.8
ˈa	ˈɔ	0.065
ˈa	ˈɛ	0.05
ˈaʊ̯	ˈuː	0.88
ˈaʊ̯	ˈʉː	0.06
ˈaʊ̯	ˈoː	0.059
ˈaː	ˈɑː	0.65
ˈaː	ˈɑ	0.35
ˈeo̯	ˈæʉ̯	0.434
ˈeo̯	ˈœʏ̯	0.384
ˈeo̯	ɾ	0.147
ˈeː	ˈeː	0.371
ˈeː	j	0.31
ˈeː	ˈoː	0.138
ˈeː	ˈʉː	0.088
ˈeː	ˈiː	0.056
ˈiː	ˈiː	0.634
ˈiː	ˈeː	0.193
ˈiː	ˈyː	0.102
ˈiː	ˈɛ	0.071
ˈoː	ˈɔ	0.397
ˈoː	ˈoː	0.39
ˈoː	ˈʊ	0.099
ˈoː	ˈuː	0.092
ˈuː	ˈʉː	0.669
ˈuː	ˈʉ	0.232
ˈuː	e	0.099
ˈyː	ˈyː	0.61
ˈyː	ˈʉ	0.246
ˈyː	ˈæː	0.09
ˈyː	ˈɛ	0.054
ˈøː	ˈœʏ̯	0.657
ˈøː	ˈeː	0.264
ˈøː	-	0.079
ˈœ	ˈɛ	0.464
ˈœ	ˈʉ	0.376
ˈœ	ˈɔ	0.16
ˈɒː	ˈoː	0.46
ˈɒː	ˈɑ	0.287
ˈɒː	ˈɑː	0.253
ˈɔ	ˈɑ	0.265
ˈɔ	ˈʏ	0.263
ˈɔ	ˈɔ	0.211
ˈɔ	ˈʉː	0.104
ˈɔ	ˈʉ	0.098
ˈɔ	ˈoː	0.06
ˈɔʏ̯	ˈøː	0.95
ˈɛ	ˈɛ	0.244
ˈɛ	ˈʉː	0.167
ˈɛ	ˈæɪ̯	0.167
ˈɛ	ˈøː	0.098
ˈɛ	ˈiː	0.077
ˈɛ	ˈɑː	0.077
ˈɛ	ˈeː	0.076
ˈɛ	ˈœ	0.055
ˈɛə̯	ˈɑː	1.0
ˈɛɪ̯	ˈyː	0.262
ˈɛɪ̯	ˈʉː	0.181
ˈɛɪ̯	ˈæɪ̯	0.147
ˈɛɪ̯	ˈiː	0.105
ˈɛɪ̯	ˈeː	0.101
ˈɛɪ̯	ˈoː	0.066
ˈɛɪ̯	ˈæːɪ̯	0.066
ˈɛː	ˈɑ	0.253
ˈɛː	ˈɛ	0.245
ˈɛː	ˈʏ	0.231
ˈɛː	ˈeː	0.089
ˈɛː	ˈœ	0.061
ˈɛː	ˈɛː	0.061
ˈɛː	ˈɑː	0.061
ˈɪ	ˈɪ	0.476
ˈɪ	ˈiː	0.124
ˈɪ	ˈʏ	0.085
ˈɪ	ˈɛ	0.08
ˈɪ	-	0.066
ˈɪ	ˈʉː	0.063
ˈʊ	ˈʉ	0.897
ˈʊ	ˈuː	0.103
ˈʏ	ˈʏ	0.624
ˈʏ	ˈʉ	0.162
ˈʏ	ˈɛ	0.127
ˈʏ	ˈœ	0.062
