Eastphalian	Nynorsk Norwegian	probability
b	b	0.829
b	-	0.08
b	tʰ	0.054
d	d	0.633
d	tʰ	0.244
d	-	0.08
f	f	0.765
f	ʋ	0.119
f	-	0.092
h	h	0.881
h	j	0.119
j	ɡ	0.565
j	j	0.435
k	k	0.369
k	kʰ	0.272
k	ç	0.217
k	ɡ	0.06
l	l	0.876
l	lː	0.088
m	m	0.62
m	-	0.207
m	m_j	0.132
n	n	0.436
n	ɑ	0.278
n	nː	0.25
p	p	0.931
p	-	0.069
r	ɾ	0.991
s	s	1.0
t	t	0.597
t	-	0.122
t	tʰ	0.121
t	d	0.102
v	ʋ	0.594
v	kʰ_ʋ	0.205
v	-	0.094
v	ç	0.072
w	ʋ	0.5
w	ˈʏ	0.5
x	ɡ	0.662
x	ʰtː	0.214
x	-	0.124
z	s	0.826
z	ʃ	0.164
ç	s	0.439
ç	ɡ	0.319
ç	-	0.242
ŋ	ŋː	0.754
ŋ	ɲ	0.15
ŋ	ɑ	0.096
ɐ	ɾ	0.78
ɐ	ɾ_e	0.056
ɐ	e_ɾ	0.055
ə	e	0.791
ə	ɑ	0.162
ɡ	j	1.0
ɣ	ɡ	0.733
ɣ	-	0.139
ɣ	j	0.065
ɣ	ɡː	0.064
ɪ	e	0.814
ɪ	ɑ	0.186
ʃ	s_k	0.699
ʃ	ʃ	0.274
ˈa	ˈɑ	0.799
ˈaʊ̯	ˈuː	0.776
ˈaʊ̯	ˈʉː	0.114
ˈaʊ̯	ˈoː	0.11
ˈaː	ˈɑː	0.505
ˈaː	ˈoː	0.409
ˈaː	ˈɑ	0.086
ˈeo̯	ˈæʉ̯	0.545
ˈeo̯	ˈeː	0.174
ˈeo̯	ˈoː	0.157
ˈeo̯	ˈœʏ̯	0.124
ˈeː	j	0.348
ˈeː	ˈʉː	0.311
ˈeː	ˈeː	0.146
ˈeː	ˈoː	0.103
ˈeː	ˈɛ	0.062
ˈiː	ˈiː	0.798
ˈiː	ˈyː	0.112
ˈiː	ˈɛ	0.054
ˈoː	ˈɔ	0.569
ˈoː	ˈuː	0.241
ˈoː	ˈæʉ̯	0.121
ˈuː	ˈʉː	0.722
ˈuː	ˈʊ	0.129
ˈuː	ˈʉ	0.077
ˈuː	e	0.072
ˈyː	ˈʉ	0.415
ˈyː	ˈɛ	0.293
ˈyː	ˈyː	0.292
ˈøː	ˈœʏ̯	0.902
ˈøː	-	0.098
ˈœ	ˈɔ	0.507
ˈœ	ˈʉ	0.302
ˈœ	ˈɛ	0.191
ˈɒː	ˈoː	0.421
ˈɒː	ˈɑː	0.29
ˈɒː	ˈɑ	0.288
ˈɔ	ˈɑ	0.322
ˈɔ	ˈʉ	0.183
ˈɔ	ˈʉː	0.183
ˈɔ	ˈʏ	0.147
ˈɔ	ˈɔ	0.111
ˈɔ	ˈoː	0.054
ˈɔʏ̯	ˈøː	0.864
ˈɔʏ̯	ˈœʏ̯	0.136
ˈɛ	ˈæɪ̯	0.185
ˈɛ	ˈøː	0.185
ˈɛ	ˈeː	0.174
ˈɛ	ˈɛ	0.118
ˈɛ	ˈʉː	0.109
ˈɛ	-	0.084
ˈɛ	ˈɑː	0.06
ˈɛə̯	ˈɑː	1.0
ˈɛɪ̯	ˈyː	0.259
ˈɛɪ̯	ˈæɪ̯	0.172
ˈɛɪ̯	ˈʉː	0.137
ˈɛɪ̯	ˈiː	0.085
ˈɛɪ̯	ˈoː	0.085
ˈɛɪ̯	ˈæːɪ̯	0.079
ˈɛɪ̯	ˈøː	0.076
ˈɛɪ̯	ˈeː	0.065
ˈɛː	ˈʏ	0.338
ˈɛː	ˈɑ	0.261
ˈɛː	ˈɛ	0.196
ˈɛː	ˈœ	0.079
ˈɪ	ˈɪ	0.455
ˈɪ	ˈiː	0.116
ˈɪ	ˈɛ	0.096
ˈɪ	-	0.09
ˈɪ	ˈʏ	0.09
ˈɪ	ˈʉː	0.066
ˈʊ	ˈʊ	0.564
ˈʊ	ˈʉ	0.346
ˈʊ	ˈuː	0.09
ˈʏ	ˈʏ	0.703
ˈʏ	ˈɛ	0.277
