Eastphalian	Nynorsk Norwegian	probability
h	h	1.0
p	p	1.0
r	ɾ	1.0
s	s	1.0
ç	ɡ	1.0
ɡ	-	1.0
ˈaʊ̯	ˈuː	1.0
ˈaː	ˈɑː	1.0
ˈiː	ˈiː	1.0
ˈyː	ˈyː	1.0
ˈɔʏ̯	ˈøː	1.0
ˈɛː	ˈɑ	1.0
b	b	0.951
d	-	0.061
d	d	0.501
t	ʰtː	0.061
w	ʋ	0.701
ɐ	ə_ɾ	0.061
ɣ	ɡ	0.621
ˈa	n_#>	0.071
ˈʊ	ˈuː	0.141
m	m	0.652
ŋ	ŋː	0.922
ˈɒː	ˈɑ	0.132
ˈɔ	ˈɔ	0.432
ˈɛ	ˈeː	0.102
ˈɪ	-	0.062
f	ʋ	0.223
m	-	0.193
t	t	0.593
v	v	0.123
x	-	0.433
ə	ɑ	0.183
ˈeo̯	ˈœʏ̯	0.053
ˈoː	ˈɔ	0.763
j	ɡ	0.834
t	ʰtː_e	0.084
z	ʂ	0.194
ʃ	s_k	0.534
ˈa	ˈɑ	0.644
ˈɒː	ˈɑː	0.194
ˈɒː	ˈoː	0.674
ˈɛɪ̯	ˈuː	0.084
ˈɛɪ̯	ˈʉː	0.214
k	kʰ	0.405
m	m_j	0.075
t	tʰ	0.155
v	ʋ	0.865
ɐ	ɾ	0.795
ˈa	e_#>	0.085
ˈeː	j	0.275
ˈeː	ˈeː	0.725
ˈuː	ˈʉ	0.215
ˈuː	ˈʉː	0.785
ˈʏ	ˈɛ	0.085
ˈʏ	ˈʏ	0.915
j	j	0.166
k	ç	0.256
z	s	0.806
ɐ	e_ɾ	0.06
ʃ	ʂ	0.466
ˈɪ	ˈiː	0.126
ˈɪ	ˈɪ	0.636
f	f	0.767
l	l	0.967
n	ɑ	0.247
n	n	0.487
x	ɡ	0.567
ə	e	0.817
ˈeo̯	ˈæʉ̯	0.947
ˈoː	ˈoː	0.237
ˈɔ	ˈʏ	0.287
ˈɛɪ̯	ˈeː	0.067
ˈɪ	ˈɛ	0.177
d	tʰ	0.438
n	-	0.198
ŋ	-	0.078
ˈa	ɑ_#>	0.118
ˈɔ	ˈɑ	0.28
ˈɛ	ˈɛ	0.898
ˈɛɪ̯	ˈiː	0.08
ˈɛɪ̯	ˈyː	0.228
ˈɛɪ̯	ˈæɪ̯	0.328
k	k	0.339
m	mː	0.079
w	ˈʏ	0.299
ɣ	-	0.379
ˈʊ	ˈʉ	0.859
