Eastphalian	Nynorsk Norwegian	probability
b	b	0.862
b	-	0.095
d	d	0.56
d	tʰ	0.279
d	-	0.119
f	f	0.745
f	ʋ	0.137
f	-	0.118
h	h	0.864
h	j	0.136
j	ɡ	0.525
j	j	0.389
j	-	0.086
k	kʰ	0.357
k	k	0.269
k	ɕ	0.192
k	ɕː	0.071
k	ɡː	0.052
l	l	0.771
l	lː	0.151
l	j	0.066
m	m	0.775
m	-	0.149
m	mː	0.076
n	n	0.419
n	ɑ	0.31
n	nː	0.233
p	p	0.823
p	ʰpː	0.177
r	ɾ	1.0
s	s	1.0
t	t	0.539
t	tʰ	0.121
t	-	0.092
t	ʰtː	0.086
t	d	0.06
v	ʋ	0.521
v	-	0.288
v	kʰ_ʋ	0.128
v	v	0.063
w	ʋ	0.608
w	ˈʏ	0.392
x	ʰtː	0.526
x	ɡ	0.44
z	s	0.787
z	ʃ	0.203
ç	ɡ	0.422
ç	ʰtː	0.306
ç	s	0.142
ç	-	0.131
ŋ	ŋː	0.706
ŋ	ɡ	0.206
ŋ	ɲ	0.088
ɐ	ɾ	0.706
ɐ	-	0.164
ɐ	e_ɾ	0.083
ɒː	e	1.0
ə	e	0.742
ə	ɑ	0.14
ə	-	0.059
ɡ	jː	0.787
ɡ	j	0.184
ɣ	ɡ	0.593
ɣ	-	0.298
ɣ	ɡː	0.054
ɣ	j	0.054
ɪ	ɑ	0.677
ɪ	e	0.323
ʃ	s	0.51
ʃ	ʃ	0.414
ʃ	sː	0.075
ˈa	ˈɑ	0.779
ˈaʊ̯	ˈuː	0.858
ˈaʊ̯	ˈoː	0.072
ˈaʊ̯	ˈʉː	0.07
ˈaː	ˈɑː	0.79
ˈaː	ˈɑ	0.21
ˈeo̯	ˈæʉ̯	0.642
ˈeo̯	ˈœʏ̯	0.192
ˈeo̯	ˈoː	0.103
ˈeo̯	ˈeː	0.063
ˈeː	ˈeː	0.335
ˈeː	j	0.199
ˈeː	ˈiː	0.145
ˈeː	ˈʉː	0.145
ˈeː	ˈoː	0.092
ˈeː	ˈɛ	0.083
ˈiː	ˈiː	0.725
ˈiː	ˈeː	0.157
ˈiː	ˈɛ	0.061
ˈiː	ˈyː	0.058
ˈoː	ˈoː	0.419
ˈoː	ˈɔ	0.41
ˈoː	ˈuː	0.075
ˈoː	ˈʊ	0.075
ˈuː	ˈʉː	0.633
ˈuː	ˈʉ	0.24
ˈuː	ˈʏ	0.127
ˈyː	ˈyː	0.357
ˈyː	ˈɛ	0.354
ˈyː	ˈʉ	0.289
ˈøː	ˈœʏ̯	0.441
ˈøː	ˈeː	0.346
ˈøː	-	0.213
ˈœ	ˈʉ	0.451
ˈœ	ˈʊ	0.233
ˈœ	ˈɛ	0.23
ˈœ	ˈɔ	0.062
ˈɒː	ˈoː	0.574
ˈɒː	ˈɑ	0.246
ˈɒː	ˈɑː	0.18
ˈɔ	ˈʏ	0.272
ˈɔ	ˈɑ	0.207
ˈɔ	ˈɔ	0.187
ˈɔ	ˈœ	0.155
ˈɔ	ˈʉ	0.109
ˈɔ	ˈʉː	0.07
ˈɔʏ̯	ˈøː	0.857
ˈɔʏ̯	ˈœʏ̯	0.143
ˈɛ	ˈɛ	0.229
ˈɛ	ˈæɪ̯	0.181
ˈɛ	ˈeː	0.12
ˈɛ	ˈøː	0.108
ˈɛ	ˈʉː	0.108
ˈɛ	ˈɑː	0.086
ˈɛ	-	0.062
ˈɛ	ˈœ	0.061
ˈɛə̯	ˈɑː	1.0
ˈɛɪ̯	ˈæɪ̯	0.237
ˈɛɪ̯	ˈʉː	0.215
ˈɛɪ̯	ˈyː	0.205
ˈɛɪ̯	ˈiː	0.107
ˈɛɪ̯	ˈøː	0.066
ˈɛː	ˈɑ	0.452
ˈɛː	ˈeː	0.173
ˈɛː	ˈœ	0.149
ˈɛː	ˈʏ	0.078
ˈɛː	ˈɑː	0.07
ˈɪ	ˈɪ	0.519
ˈɪ	ˈiː	0.106
ˈɪ	ˈɛ	0.105
ˈɪ	ˈʏ	0.058
ˈɪ	ˈʉː	0.058
ˈʊ	ˈʉ	0.809
ˈʊ	ˈuː	0.143
ˈʏ	ˈʏ	0.662
ˈʏ	ˈɛ	0.162
ˈʏ	ˈʉ	0.08
ˈʏ	ˈœ	0.065
