Eastphalian	Nynorsk Norwegian	probability
b	b	0.86
b	-	0.059
d	d	0.601
d	tʰ	0.266
d	-	0.096
f	f	0.731
f	ʋ	0.13
f	-	0.121
h	h	0.817
h	j	0.183
j	ɡ	0.426
j	j	0.386
j	-	0.188
k	k	0.369
k	ɕ	0.253
k	kʰ	0.237
l	l	0.818
l	lː	0.119
l	j	0.053
m	m	0.752
m	-	0.172
m	mː	0.077
n	n	0.43
n	ɑ	0.318
n	nː	0.214
p	p	0.801
p	ʰpː	0.199
r	ɾ	0.997
s	s	1.0
t	t	0.557
t	tʰ	0.13
t	d	0.122
t	-	0.106
v	ʋ	0.453
v	-	0.32
v	kʰ_ʋ	0.114
v	v	0.114
w	ʋ	0.646
w	ˈʏ	0.354
x	ʰtː	0.536
x	ɡ	0.39
x	-	0.074
z	s	0.754
z	ʃ	0.236
ç	-	0.283
ç	s	0.283
ç	ɡ	0.236
ç	ʰtː	0.198
ŋ	ŋː	0.749
ŋ	ɡ	0.126
ŋ	ɲ	0.126
ɐ	ɾ	0.741
ɐ	-	0.138
ɐ	e_ɾ	0.058
ɒː	e	1.0
ə	e	0.783
ə	ɑ	0.136
ɡ	j	0.5
ɡ	ɡː	0.5
ɣ	ɡ	0.62
ɣ	-	0.292
ɪ	e	0.677
ɪ	ɑ	0.323
ʃ	ʃ	0.597
ʃ	s	0.317
ʃ	sː	0.085
ˈa	ˈɑ	0.814
ˈaʊ̯	ˈuː	0.881
ˈaʊ̯	ˈʉː	0.06
ˈaʊ̯	ˈoː	0.059
ˈaː	ˈɑː	0.786
ˈaː	ˈɑ	0.214
ˈeo̯	ˈæʉ̯	0.662
ˈeo̯	ˈœʏ̯	0.204
ˈeo̯	ˈeː	0.104
ˈeː	ˈeː	0.348
ˈeː	j	0.239
ˈeː	ˈʉː	0.147
ˈeː	ˈoː	0.097
ˈeː	ˈiː	0.094
ˈeː	ˈɛ	0.074
ˈiː	ˈiː	0.681
ˈiː	ˈeː	0.187
ˈiː	ˈɛ	0.097
ˈoː	ˈoː	0.427
ˈoː	ˈɔ	0.302
ˈoː	ˈʊ	0.125
ˈoː	ˈuː	0.101
ˈuː	ˈʉː	0.799
ˈuː	ˈʉ	0.193
ˈyː	ˈʉ	0.584
ˈyː	ˈyː	0.277
ˈyː	ˈɛ	0.14
ˈøː	ˈœʏ̯	0.657
ˈøː	ˈeː	0.264
ˈøː	-	0.079
ˈœ	ˈɛ	0.464
ˈœ	ˈʉ	0.376
ˈœ	ˈɔ	0.16
ˈɒː	ˈoː	0.427
ˈɒː	ˈɑ	0.338
ˈɒː	ˈɑː	0.235
ˈɔ	ˈʏ	0.342
ˈɔ	ˈɑ	0.298
ˈɔ	ˈʉ	0.15
ˈɔ	ˈɔ	0.122
ˈɔ	ˈʉː	0.088
ˈɔʏ̯	ˈøː	0.857
ˈɔʏ̯	ˈœʏ̯	0.143
ˈɛ	ˈɛ	0.235
ˈɛ	ˈæɪ̯	0.173
ˈɛ	ˈøː	0.173
ˈɛ	ˈʉː	0.101
ˈɛ	ˈeː	0.093
ˈɛ	ˈiː	0.082
ˈɛ	ˈœ	0.059
ˈɛə̯	ˈɑː	1.0
ˈɛɪ̯	ˈyː	0.306
ˈɛɪ̯	ˈæɪ̯	0.184
ˈɛɪ̯	ˈʉː	0.113
ˈɛɪ̯	ˈeː	0.089
ˈɛɪ̯	ˈiː	0.083
ˈɛɪ̯	ˈoː	0.067
ˈɛɪ̯	ˈæːɪ̯	0.067
ˈɛː	ˈʏ	0.261
ˈɛː	ˈɑ	0.233
ˈɛː	ˈɛ	0.2
ˈɛː	ˈeː	0.107
ˈɛː	ˈɛː	0.088
ˈɛː	ˈœ	0.078
ˈɪ	ˈɪ	0.488
ˈɪ	ˈiː	0.116
ˈɪ	ˈʉː	0.08
ˈɪ	ˈʏ	0.08
ˈɪ	ˈɛ	0.075
ˈʊ	ˈʉ	0.885
ˈʊ	ˈuː	0.115
ˈʏ	ˈʏ	0.628
ˈʏ	ˈʉ	0.146
ˈʏ	ˈɛ	0.119
ˈʏ	ˈœ	0.082
