Eastphalian	Nynorsk Norwegian	probability
b	b	0.897
d	d	0.508
d	tʰ	0.277
d	-	0.159
d	ɕ	0.055
f	f	0.756
f	ʋ	0.17
f	-	0.075
h	h	0.84
h	j	0.16
j	ɡ	0.468
j	j	0.391
j	-	0.14
k	k	0.322
k	kʰ	0.288
k	ɕ	0.246
l	l	0.807
l	lː	0.126
l	j	0.06
m	m	0.763
m	-	0.156
m	mː	0.08
n	n	0.461
n	ɑ	0.299
n	nː	0.198
p	p	0.865
p	ʰpː	0.135
r	ɾ	1.0
s	s	1.0
t	t	0.569
t	tʰ	0.141
t	-	0.097
t	d	0.072
t	ʰtː	0.053
v	ʋ	0.572
v	-	0.236
v	kʰ_ʋ	0.102
v	v	0.089
w	ʋ	0.555
w	ˈʏ	0.445
x	ʰtː	0.484
x	ɡ	0.449
x	-	0.067
z	s	0.78
z	ʃ	0.209
ç	ɡ	0.474
ç	ʰtː	0.326
ç	s	0.1
ç	-	0.1
ŋ	ŋː	0.748
ŋ	ɡ	0.164
ŋ	ɲ	0.088
ɐ	ɾ	0.772
ɐ	e_ɾ	0.081
ɐ	-	0.068
ɒː	e	1.0
ə	e	0.752
ə	ɑ	0.13
ɡ	jː	0.862
ɡ	ɡː	0.073
ɡ	j	0.065
ɣ	ɡ	0.593
ɣ	-	0.222
ɣ	j	0.112
ɣ	ɡː	0.072
ɪ	ɑ	0.815
ɪ	e	0.185
ʃ	ʃ	0.49
ʃ	s	0.445
ʃ	sː	0.065
ˈa	ˈɑ	0.754
ˈa	ˈɔ	0.069
ˈa	ˈɛ	0.069
ˈaɪ̯	ˈæɪ̯	1.0
ˈaʊ̯	ˈuː	0.828
ˈaʊ̯	ˈoː	0.133
ˈaː	ˈɑː	0.876
ˈaː	ˈɑ	0.124
ˈeo̯	ˈæʉ̯	0.682
ˈeo̯	ˈœʏ̯	0.178
ˈeo̯	ˈoː	0.084
ˈeo̯	ˈeː	0.056
ˈeː	j	0.325
ˈeː	ˈeː	0.313
ˈeː	ˈiː	0.129
ˈeː	ˈoː	0.129
ˈeː	ˈʉː	0.082
ˈiː	ˈiː	0.764
ˈiː	ˈyː	0.089
ˈiː	ˈɛ	0.079
ˈiː	ˈeː	0.069
ˈoː	ˈoː	0.417
ˈoː	ˈɔ	0.391
ˈoː	ˈʊ	0.08
ˈoː	ˈuː	0.059
ˈoː	ˈæʉ̯	0.052
ˈuː	ˈʉː	0.604
ˈuː	ˈʉ	0.182
ˈuː	ˈɔ	0.113
ˈuː	ˈʏ	0.101
ˈyː	ˈyː	0.787
ˈyː	ˈʉ	0.213
ˈøː	ˈœʏ̯	0.7
ˈøː	-	0.162
ˈøː	ˈeː	0.137
ˈœ	ˈʉ	0.244
ˈœ	ˈʊ	0.237
ˈœ	ˈɛ	0.183
ˈœ	ˈœ	0.183
ˈœ	ˈɔ	0.152
ˈɒː	ˈoː	0.511
ˈɒː	ˈɑː	0.256
ˈɒː	ˈɑ	0.233
ˈɔ	ˈɔ	0.237
ˈɔ	ˈœ	0.175
ˈɔ	ˈʉ	0.175
ˈɔ	ˈʏ	0.16
ˈɔ	ˈɑ	0.137
ˈɔ	ˈʉː	0.115
ˈɔʏ̯	ˈøː	0.856
ˈɔʏ̯	ˈœʏ̯	0.144
ˈɛ	ˈɛ	0.357
ˈɛ	ˈøː	0.117
ˈɛ	ˈæɪ̯	0.103
ˈɛ	ˈʉː	0.099
ˈɛ	ˈeː	0.091
ˈɛ	ˈœ	0.078
ˈɛ	ˈiː	0.058
ˈɛ	-	0.056
ˈɛə̯	ˈɑː	1.0
ˈɛɪ̯	ˈæɪ̯	0.283
ˈɛɪ̯	ˈyː	0.224
ˈɛɪ̯	ˈʉː	0.163
ˈɛɪ̯	ˈeː	0.097
ˈɛɪ̯	ˈoː	0.067
ˈɛɪ̯	ˈiː	0.055
ˈɛː	ˈɛ	0.28
ˈɛː	ˈæː	0.181
ˈɛː	ˈɑ	0.161
ˈɛː	ˈeː	0.15
ˈɛː	ˈœ	0.084
ˈɛː	ˈʏ	0.084
ˈɛː	ˈɑː	0.059
ˈɪ	ˈɪ	0.483
ˈɪ	ˈɛ	0.132
ˈɪ	ˈiː	0.114
ˈɪ	-	0.069
ˈɪ	ˈʏ	0.056
ˈʊ	ˈʉ	0.824
ˈʊ	ˈuː	0.126
ˈʏ	ˈʏ	0.605
ˈʏ	ˈɛ	0.205
ˈʏ	ˈœ	0.09
ˈʏ	ˈʉ	0.075
