Phone1	Phone2	PMI
ə_l	ɛ_l	10.278
t_ʀ	tʰ_r	9.329
v̥_#>	v_#>	8.6
<#_n	<#_n	8.571
v̥	v_#>	8.405
ɡ	<#_ɡ	8.329
<#_ʀ	<#_r	8.274
d	<#_d	7.691
ŋ	ŋː	7.074
p	p	6.998
p_#>	p_#>	6.863
t_ə	t_ɛ	6.861
l_ˈa	l_ˈɪ	6.805
t_ˈuː	tʰ_ˈoː	6.773
l_ˈuː	l_ˈøː	6.616
ˈuː_x	ˈøː_ɡ	6.356
ə_n	ɛ_n	6.315
n	<#_n	6.134
ˈyː	ˈøː	6.049
ˈi	ˈiː	6.045
b	b	6.043
k	kː	5.984
h	h	5.961
f	f	5.952
ˈɛ	ˈøː	5.899
s_#>	s_#>	5.894
k	kʰ	5.892
ˈʊ	ˈɵ	5.868
m	m	5.84
ʃ	ɧ	5.818
ˈœ	ˈuː	5.803
m	mː	5.705
<#_l	<#_l	5.669
k_#>	k_#>	5.611
ɡ	ɡ	5.598
i	ɪ	5.596
p	p_#>	5.486
ˈɒ	ˈa	5.409
ˈʏ	ˈʉː	5.327
ˈeː	ˈɛ	5.272
v̥_#>	v	5.26
v̥	v	5.26
ˈuː	ˈøː	5.143
ʀ	<#_r	5.142
j	j	5.131
tʲ	t	5.118
v	v	5.107
<#_n	n	5.041
nʲ	n	4.987
ˈɛː	ˈɛː	4.953
ˈa	ˈɛ	4.936
k	k	4.87
lʲ	l	4.827
l	l	4.806
s	s	4.8
x	tː	4.777
ˈiː	ˈeː	4.757
t	tʰ	4.736
p_#>	p	4.736
ˈi	ˈɪ	4.713
dʲ	d	4.676
ˈœ	ˈa	4.609
d	d	4.585
ˈa	ˈɪ	4.555
p	pʰ	4.549
n	ɳ	4.524
d̥	d	4.515
n	nː	4.499
t	tː	4.487
n	n	4.436
ʃ	s_k	4.421
ˈiː	ˈʉː	4.404
ʀ_n	ɳ	4.37
ˈʊ	ˈʊ	4.357
t	t	4.275
s	s_#>	4.275
ˈɔː	ˈɔ	4.25
ˈɒː	ˈɑː	4.231
k_#>	k	4.169
z	t	4.162
k	k_#>	4.156
ˈɔ	ˈuː	4.118
z̥	d	4.102
<#_ʀ	r	4.053
l	<#_l	3.997
ə	ɛ	3.951
ʀ	r	3.923
ə	a	3.821
ˈai̯	ˈɪ	3.818
ʃ	s	3.658
ˈiː	j	3.624
ˈɔu̯	ˈoː	3.62
ʃ	k	3.566
ˈɛi̯	ˈoː	3.512
ˈʏ	ˈʏ	3.481
n_ə	nː_a	3.409
ˈi_d̥	ˈiː_d	3.375
x_t	tː	3.35
s_#>	s	3.297
<#_l	l	3.284
l_#>	lː_#>	3.23
ˈiː	ˈyː	3.218
<#_ˈʊ	<#_ˈɵ	3.207
ˈɔː	ˈʉː	3.204
<#_ˈeː	<#_ˈa	3.191
ˈiː	ˈɛ	3.171
ˈuː_l	ˈa_l	3.093
ˈuː	ˈøː_ɡ	3.029
l	lː	2.997
#>	v_#>	2.997
ˈiː	ˈɛː	2.982
tʲ	tː	2.966
<#_p	pʰ	2.942
ˈiː	j_ˈʉː	2.918
ˈɒ	ˈɛ	2.879
ˈuː	tʰ_ˈoː	2.851
ˈuː	ˈoː	2.824
l_#>	lː	2.797
ˈeː	<#_ˈa	2.75
ˈa	l_ˈɪ	2.736
x	ˈøː_ɡ	2.726
ˈɔː	ˈa	2.695
l	ɛ_l	2.659
ŋ	kː	2.628
ˈuː	l_ˈøː	2.621
x	ɡ	2.603
ˈuː	ˈa	2.595
z	s	2.552
<#	<#_n	2.524
<#	<#	2.522
#>	#>	2.522
ŋ_k	kː	2.482
ʀ	ɳ	2.478
t_ʀ	tʰ	2.474
ˈʊ	ˈa	2.451
ˈʊ	<#_ˈɵ	2.433
ˈi	ˈeː	2.425
<#	<#_d	2.414
<#_k	kʰ	2.346
<#_ˈʊ	ˈɵ	2.245
<#	<#_r	2.201
