Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d_#>	1.585	5.394
#>	ɡ_#>	1.848	5.394
#>	r_#>	2.17	5.394
#>	ɛ_#>	2.585	5.394
<#	<#_r	1.0	5.394
<#	<#_ˈɵ	1.0	5.394
<#_d	<#_d	0.0	5.394
<#_n	<#_n	0.0	5.394
<#_v	<#	0.0	5.394
<#_ʀ	<#_r	0.0	5.394
<#_ˈeː	<#_ˈa	0.0	5.394
b	b	0.138	5.394
b	-	3.459	5.394
d	-	1.415	5.394
d	d	2.0	5.394
d	tʰ	2.0	5.394
d	jː	3.0	5.394
d_ə	a	0.0	5.394
d_ˈiː	j_ˈʉː	0.0	5.394
dʲ	d	0.0	5.394
d̥	d	0.737	5.394
d̥	-	2.322	5.394
d̥	ɖ	2.322	5.394
f	f	0.222	5.394
f	-	2.807	5.394
h	h	0.131	5.394
h	j	3.524	5.394
i	-	0.737	5.394
i	ɪ	1.322	5.394
j	j	1.485	5.394
j	ɡ	1.485	5.394
j	-	1.807	5.394
k	k	1.379	5.394
k	kʰ	1.379	5.394
k	kː	2.7	5.394
k	ɡ	3.7	5.394
l	l	0.341	5.394
l	lː	3.663	5.394
l	ˈœ_l	3.663	5.394
l	-	4.248	5.394
l_ə	l	0.0	5.394
lʲ	l	0.0	5.394
m	m	0.485	5.394
m	mː	1.807	5.394
n	n	0.678	5.394
n	nː	2.415	5.394
n	-	3.415	5.394
n	n_d	3.415	5.394
nʲ	-	1.415	5.394
nʲ	n_d	1.415	5.394
nʲ	n	2.0	5.394
p	p	1.263	5.394
p	pː	2.0	5.394
p	-	2.585	5.394
p	pʰ	2.585	5.394
s	s	0.255	5.394
s	ɧ	2.888	5.394
s	sː	5.209	5.394
s_#>	s_#>	0.0	5.394
t	t	1.285	5.394
t	tʰ	1.379	5.394
t	-	3.285	5.394
t	tː	3.7	5.394
t	ʈ	5.285	5.394
tʲ	t	0.363	5.394
tʲ	tː	2.17	5.394
v	v	0.363	5.394
v	-	2.17	5.394
v̥_#>	v_#>	0.0	5.394
w	ɡ	0.0	5.394
x	k	0.0	5.394
x_t	tː	0.0	5.394
z	s	1.0	5.394
z	t	1.0	5.394
z̥	d	0.0	5.394
ç	-	0.0	5.394
ŋ	ŋː	1.115	5.394
ŋ	-	1.7	5.394
ŋ	ŋ	2.115	5.394
ə	a	0.626	5.394
ə	ɛ	1.755	5.394
ə	-	4.17	5.394
ə_#>	#>	0.0	5.394
ə_n	ɛ_n	0.0	5.394
ə_n_#>	#>	0.0	5.394
ɛi̯	ɔ	0.0	5.394
ɡ	ɡ	0.363	5.394
ɡ	j	2.17	5.394
ʀ	r	0.209	5.394
ʀ	ˈuː	4.115	5.394
ʀ	ɳ	4.7	5.394
ʀ	ˈɛ	4.7	5.394
ʀ_n	ɳ	0.0	5.394
ʀ_s	ʂ	0.0	5.394
ʀ_t	ʈː	0.0	5.394
ʃ	s_k	0.893	5.394
ʃ	ɧ	1.115	5.394
ˈa	-	1.0	5.394
ˈa	ˈɛ	2.0	5.394
ˈa	ˈɪ	2.322	5.394
ˈa	ˈæ	4.322	5.394
ˈai̯	-	0.0	5.394
ˈaː	-	0.0	5.394
ˈeː	ˈɛ	0.848	5.394
ˈeː	-	1.17	5.394
ˈeː_l	l	0.0	5.394
ˈi	ˈiː	0.933	5.394
ˈi	ˈɪ	2.07	5.394
ˈi	-	2.807	5.394
ˈi	ˈeː	3.392	5.394
ˈiː	ˈeː	1.807	5.394
ˈiː	ˈɛ	2.807	5.394
ˈiː	-	3.222	5.394
ˈiː	j_ˈʉː	3.222	5.394
ˈiː	ˈøː	3.222	5.394
ˈiː	ˈʉː	3.222	5.394
ˈiː	ˈyː	3.807	5.394
ˈiː	ˈɛː	3.807	5.394
ˈuː	-	1.459	5.394
ˈuː	ˈa	1.874	5.394
ˈuː	ˈoː	2.459	5.394
ˈuː	ˈøː	2.459	5.394
ˈuː_x	ˈøː_ɡ	0.0	5.394
ˈyː	ˈøː	0.485	5.394
ˈyː	ˈoː	1.807	5.394
ˈœ	ˈuː	1.322	5.394
ˈœ	ˈa	1.585	5.394
ˈœ	-	1.907	5.394
ˈœi̯	-	0.0	5.394
ˈœː	-	1.585	5.394
ˈœː	ˈɵ	1.585	5.394
ˈœː	ˈʉː	1.585	5.394
ˈɒ	ˈa	1.0	5.394
ˈɒ	-	1.737	5.394
ˈɒ	ˈɛ	2.322	5.394
ˈɒː	ˈɑː	0.585	5.394
ˈɒː	-	1.585	5.394
ˈɔ	-	1.585	5.394
ˈɔ	ˈuː	1.585	5.394
ˈɔ	ˈɔ	1.585	5.394
ˈɔu̯	-	0.0	5.394
ˈɔː	ˈʉː	1.263	5.394
ˈɔː	-	2.0	5.394
ˈɔː	ˈa	2.585	5.394
ˈɔː	ˈɔ	2.585	5.394
ˈɛ	-	0.807	5.394
ˈɛ	ˈøː	1.222	5.394
ˈɛi̯	-	1.17	5.394
ˈɛi̯	ˈoː	1.585	5.394
ˈɛi̯	ˈɛː	2.17	5.394
ˈɛː	-	0.678	5.394
ˈɛː	ˈɛː	1.415	5.394
ˈʊ	ˈɵ	1.363	5.394
ˈʊ	-	1.585	5.394
ˈʊ	ˈʊ	2.585	5.394
ˈʊ	ˈa	3.17	5.394
ˈʏ	ˈʉː	1.193	5.394
ˈʏ	-	2.0	5.394
ˈʏ	ˈʏ	2.415	5.394
ˈʏ	ˈɵ	3.0	5.394
