Phone1	Phone2	Surprisal
b	b	0.1
b	-	3.903
d	-	0.745
d	d	1.895
d	jː	2.895
d_ˈiː	j_ˈʉː	0.0
dʲ	d	0.0
d̥	d	0.558
d̥	-	2.64
d̥	ɖ	2.64
f	f	0.201
f	-	2.945
h	h	0.0
h_ˈa	ˈæ	0.0
i	-	0.759
i	ɪ	1.29
j	ɡ	1.581
j	j	1.978
j	-	2.007
j	ˈɑː	2.617
k	kʰ	1.199
k	k	1.209
k	kː	2.925
k_ə	k	0.0
l	l	0.221
l	ˈœ_l	3.289
l	lː	4.645
l_ə	l	0.0
lʲ	l	0.0
m	m	0.583
m	mː	1.589
n	n	0.373
n	nː	2.511
n	n_d	4.256
nʲ	n_d	1.222
nʲ	-	1.807
nʲ	n	1.807
p	p	1.019
p	pː	1.423
p	pʰ	2.906
s	s	0.177
s	ɧ	3.514
s	sː	5.148
t	t	1.234
t	tʰ	1.461
t	tː	3.051
t	-	3.758
t	ʈ	5.87
t_ʀ	tʰ_r	0.0
tʲ	t	0.416
tʲ	tː	1.998
v	v	0.261
v	-	2.596
v̥	-	0.0
w	ɡ	0.0
x	k	0.0
x_t	tː	0.0
z	t	1.21
z	s	1.585
z	-	2.093
z̥	d	0.0
ç	-	0.0
ŋ	ŋː	0.634
ŋ	ŋ	1.491
ŋ_k	kː	0.0
ə	a	1.015
ə	ɛ	1.277
ə	d_ɛ	4.3
ə	-	4.58
ə_ʀ	r	0.506
ə_ʀ	r_a	1.757
ɛi̯	ɔ	0.0
ɡ	ɡ	0.422
ɡ	j	1.979
ʀ	r	0.075
ʀ	ˈuː	4.68
ʀ	rː	6.391
ʀ_n	ɳ	0.0
ʀ_s	ʂ	0.0
ʀ_t	ʈː	0.0
ʃ	s_k	0.858
ʃ	ɧ	1.158
ˈa	-	0.494
ˈa	ˈɛ	2.557
ˈa	ˈɪ	3.061
ˈai̯	ˈɪ	0.6
ˈai̯	-	1.555
ˈaː	-	0.0
ˈeː	-	0.827
ˈeː	ˈɛ	1.196
ˈi	ˈiː	1.038
ˈi	ˈɪ	1.876
ˈi	-	2.56
ˈi	ˈeː	3.819
ˈiː	ˈeː	1.592
ˈiː	-	1.85
ˈiː	ˈɛ	3.059
ˈiː	ˈɛː	3.465
ˈiː	j_ˈʉː	3.472
ˈiː	ˈʉː	3.472
ˈuː	-	1.246
ˈuː	ˈa	2.136
ˈuː	ˈoː	2.144
ˈuː	ˈøː	3.005
ˈuː_x	ˈøː_ɡ	0.0
ˈyː	ˈøː	0.0
ˈœ	ˈa	1.236
ˈœ	-	1.472
ˈœ	ˈuː	2.218
ˈœ_dʲ	ˈuː_d	0.0
ˈœi̯	-	0.0
ˈœː	-	1.108
ˈœː	ˈʉː	1.868
ˈœː	ˈɵ	1.932
ˈɒ	ˈa	1.474
ˈɒ	-	1.5
ˈɒ	ˈɛ	1.804
ˈɒː	ˈɑː	0.577
ˈɒː	-	1.6
ˈɔ	-	1.585
ˈɔ	ˈuː	1.585
ˈɔ	ˈɔ	1.585
ˈɔu̯	-	0.0
ˈɔː	ˈʉː	1.3
ˈɔː	-	1.571
ˈɔː	ˈa	1.958
ˈɛ	-	0.507
ˈɛ	ˈøː	1.755
ˈɛi̯	-	0.56
ˈɛi̯	ˈɛː	1.636
ˈɛː	-	0.511
ˈɛː	ˈɛː	1.746
ˈʊ	ˈɵ	1.634
ˈʊ	-	1.712
ˈʊ	ˈʊ	2.132
ˈʊ	ˈa	2.792
ˈʏ	ˈʉː	1.354
ˈʏ	-	1.855
ˈʏ	ˈʏ	2.577
ˈʏ	ˈɵ	2.602
