Mainland North Frisian	Swedish	probability
ˈɒ_n	ˈɛ_nː	1.0
ˈœi̯	-	1.0
ˈyː	ˈøː	1.0
ˈeː_l	l	1.0
ˈaː	-	1.0
ʀ_t	ʈː	1.0
ʀ_s	ʂ	1.0
ʀ_n	ɳ	1.0
ɣ̥	ɡ	1.0
ɛi̯	ɔ	1.0
ŋ_k	kː	1.0
ç	-	1.0
z̥	d	1.0
x_t	tː	1.0
x	k	1.0
w	ɡ	1.0
t_ˈuː	tʰ_ˈoː	1.0
lʲ	l	1.0
l_ə	l	1.0
k_ə	k	1.0
dʲ	d	1.0
ʀ	r	0.955
b	b	0.923
h	h	0.888
f	f	0.875
l	l	0.849
s	s	0.848
v	v	0.822
tʲ	t	0.75
ɡ	ɡ	0.746
ˈɛi̯	-	0.743
ˈœː	-	0.726
ˈɛ	-	0.704
n	n	0.683
d̥	d	0.679
m	m	0.668
ˈai̯	ˈɪ	0.66
ŋ	ŋː	0.644
ˈɔ	-	0.6
i	-	0.591
ˈɛː	-	0.589
ˈɒ	ˈa	0.562
ʃ	s_k	0.552
ˈeː	ˈɛ	0.545
ˈɔu̯	-	0.532
d	-	0.532
p	p	0.494
ˈi	ˈiː	0.487
ˈɔu̯	ˈoː	0.468
k	k	0.464
ə	a	0.462
ˈa	-	0.461
ˈeː	-	0.455
ʃ	ɧ	0.448
ˈʏ	ˈʉː	0.447
j	ɡ	0.44
k	kʰ	0.439
ˈɒ	-	0.438
z	t	0.432
ˈuː	-	0.423
ˈɒː	ˈɑː	0.42
ə	ɛ	0.418
t	t	0.416
ˈɛː	ˈɛː	0.411
ˈʊ	ˈɵ	0.41
i	ɪ	0.409
ˈɔ	ˈuː	0.4
ˈœ	ˈa	0.388
t	tʰ	0.386
nʲ	n_d	0.375
nʲ	-	0.375
p	pː	0.373
ŋ	ŋ	0.356
ˈai̯	-	0.34
ˈɔː	ˈʉː	0.338
z	s	0.333
ˈœ	-	0.332
m	mː	0.332
ˈɒː	-	0.33
j	-	0.321
ˈʏ	-	0.317
d	d	0.312
ˈɛ	ˈøː	0.296
ˈuː	ˈøː	0.289
ˈuː	ˈa	0.289
ˈœ	ˈuː	0.28
ˈœː	ˈʉː	0.274
ˈi	ˈɪ	0.272
ˈiː	ˈeː	0.27
ˈʊ	-	0.264
ˈɛi̯	ˈɛː	0.257
ɡ	j	0.254
ˈɒː	ˈɑː_p	0.25
tʲ	tː	0.25
nʲ	n	0.25
j	j	0.239
ˈʏ	ˈɵ	0.236
z	-	0.234
ˈɔː	ˈɔ	0.223
ˈɔː	-	0.223
ˈa	ˈɑː	0.218
ˈɔː	ˈa	0.216
ˈʊ	ˈʊ	0.2
ˈiː	-	0.191
v	-	0.178
ˈi	-	0.17
ˈa	ˈɛ	0.164
d̥	ɖ	0.16
d̥	-	0.16
d	jː	0.156
ˈiː	j_ˈʉː	0.149
n	-	0.143
p	pʰ	0.133
ˈʊ	ˈa	0.126
f	-	0.125
s	ɧ	0.121
n	nː	0.117
ˈa	ˈɪ	0.114
h	j	0.112
t	tː	0.111
l	ˈœ_l	0.11
ˈiː	ˈɛ	0.101
k	-	0.097
ə	-	0.085
b	-	0.077
ˈiː	ˈʉː	0.074
ˈiː	ˈøː	0.074
ˈi	ˈeː	0.071
t	-	0.071
ˈiː	ˈɛː	0.07
ˈiː	ˈyː	0.07
