Mainland North Frisian	Mainland North Frisian	probability
ˈɛi̯	-	1.0
ˈœi̯	-	1.0
ˈuː_x	ˈøː_ɡ	1.0
ˈu	-	1.0
ˈaː	-	1.0
ʀ_n	ɳ	1.0
ɛi̯	ɔ	1.0
ç	-	1.0
z̥	d	1.0
x_t	tː	1.0
x	k	1.0
w	ɡ	1.0
t_ʀ	tʰ_r	1.0
lʲ	l	1.0
l_ə	l	1.0
k_ə	k	1.0
i_ŋ	ŋ	1.0
i	-	1.0
h	h	1.0
dʲ	d	1.0
d_ˈiː	j_ˈʉː	1.0
b	b	1.0
<#_ˈeː	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_d	<#_d	1.0
<#	<#_ˈɵ	1.0
s	s	0.884
f	f	0.864
l	l	0.842
tʲ	t	0.778
ʀ	r	0.771
ɡ	ɡ	0.75
ŋ	ŋː	0.75
v̥_#>	v_#>	0.75
ˈɔu̯	-	0.714
ˈɒː	ˈɑː	0.714
ˈyː	ˈøː	0.714
v	v	0.714
n	n	0.705
m	m	0.7
ˈœː	-	0.667
ˈɛː	-	0.625
ˈɛ	-	0.625
ə	a	0.625
ˈʏ	ˈʉː	0.583
d	-	0.571
d̥	d	0.545
ʃ	s_k	0.538
ˈi	ˈiː	0.524
ˈɔ	ˈɔ	0.5
ˈɔ	ˈuː	0.5
ˈɒ	ˈa	0.5
ˈeː	ˈɛ	0.5
ˈeː	-	0.5
ˈai̯	ˈɪ	0.5
ˈai̯	-	0.5
ˈa	-	0.5
ə_ʀ	r_a	0.5
ə_ʀ	r	0.5
p	p	0.5
ʃ	ɧ	0.462
k	kʰ	0.429
ˈɔː	ˈʉː	0.417
ˈʊ	ˈɵ	0.412
t	t	0.405
k	k	0.381
ˈɛː	ˈɛː	0.375
ˈɛ	ˈøː	0.375
ˈœ	ˈuː	0.375
nʲ	n_d	0.375
nʲ	-	0.375
ˈuː	-	0.364
ə	ɛ	0.339
ˈœː	ˈʉː	0.333
z	t	0.333
z	s	0.333
z	-	0.333
j	ɡ	0.333
j	j	0.333
j	-	0.333
t	tʰ	0.324
ˈœ	ˈa	0.312
ˈœ	-	0.312
ˈɒ	-	0.3
p	pː	0.3
m	mː	0.3
ˈiː	ˈeː	0.296
ˈʊ	-	0.294
ˈɔu̯	ˈoː	0.286
ˈɒː	-	0.286
ˈyː	-	0.286
v	-	0.286
d	d	0.286
ˈa	ˈɛ	0.278
ˈuː	ˈa	0.273
d̥	ɖ	0.273
ˈʏ	ˈʏ	0.25
ˈɔː	-	0.25
ɡ	j	0.25
ŋ	-	0.25
v̥_#>	#>	0.25
nʲ	n	0.25
ˈi	ˈɪ	0.238
ˈa	ˈɪ	0.222
tʲ	tː	0.222
ˈɒ	ˈɛ	0.2
p	pʰ	0.2
k	kː	0.19
ˈiː	-	0.185
ˈuː	ˈøː	0.182
ˈuː	ˈoː	0.182
d̥	-	0.182
ˈʊ	ˈʊ	0.176
ˈʏ	-	0.167
ˈɔː	ˈɔ	0.167
ˈɔː	ˈa	0.167
t	-	0.162
ˈiː	ˈɛ	0.148
ˈi	-	0.143
d	jː	0.143
n	nː	0.136
f	-	0.136
ˈʊ	ˈa	0.118
n	-	0.114
ˈiː	ˈʉː	0.111
ˈiː	j_ˈʉː	0.111
ˈi	ˈeː	0.095
s	ɧ	0.093
ʀ	-	0.083
t	tː	0.081
l	ˈœ_l	0.079
l	lː	0.079
ˈiː	ˈɛː	0.074
ˈiː	ˈyː	0.074
ʀ	r_ˈœ	0.062
