Mainland North Frisian	Swedish	probability
ˈɛː	ˈɛː	1.0
ˈɛi̯	ˈoː	1.0
ˈɛ	ˈøː	1.0
ˈɔu̯	ˈoː	1.0
ˈɒː	ˈɑː	1.0
ˈœː	ˈʉː	1.0
ˈuː_x	ˈøː_ɡ	1.0
ˈeː	ˈɛ	1.0
ˈai̯	ˈɪ	1.0
ʀ_n	ɳ	1.0
ə_ʀ	r	1.0
ŋ_k	kː	1.0
z̥	d	1.0
z	t	1.0
x_t	tː	1.0
x	k	1.0
v̥_#>	v_#>	1.0
k_ə	k	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
dʲ	d	1.0
b	b	1.0
<#_ˈeː	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_d	<#_d	1.0
<#	<#_ˈɵ	1.0
#>	ɡ_#>	1.0
l	l	0.93
s	s	0.929
ʀ	r	0.887
ɡ	ɡ	0.778
tʲ	t	0.778
n	n	0.761
v	v	0.759
d̥	d	0.75
m	m	0.727
ˈɒ	ˈa	0.714
ˈyː	ˈøː	0.714
ŋ	ŋː	0.667
ˈi	ˈiː	0.611
nʲ	n_d	0.6
lʲ	l	0.6
ə	a	0.594
ˈʏ	ˈʉː	0.583
ˈɔː	ˈʉː	0.556
ˈœ	ˈuː	0.545
ʃ	s_k	0.538
ˈʊ	ˈɵ	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈuː	0.5
p	p	0.5
d	j	0.5
d	d	0.5
ʃ	ɧ	0.462
ˈœ	ˈa	0.455
t	t	0.455
k	kʰ	0.45
k	k	0.45
ˈuː	ˈa	0.429
nʲ	n	0.4
lʲ	l_d	0.4
t	tʰ	0.394
ˈa	ˈɛ	0.357
j	ɡ	0.357
j	j	0.357
ŋ	ŋ	0.333
ˈiː	ˈeː	0.32
ə	ɛ	0.312
p	pː	0.3
ˈɒ	ˈɛ	0.286
ˈyː	-	0.286
ˈuː	ˈøː	0.286
ˈuː	ˈoː	0.286
ˈa	ˈɪ	0.286
j	-	0.286
ˈiː	ˈʉː	0.28
ˈi	ˈɪ	0.278
m	mː	0.273
ˈʏ	ˈʏ	0.25
d̥	ɖ	0.25
v	-	0.241
ˈɔː	ˈɔ	0.222
ˈɔː	ˈa	0.222
ɡ	j	0.222
tʲ	tː	0.222
ˈʊ	ˈʊ	0.214
ˈa	ˈɑː	0.214
p	pʰ	0.2
ˈʏ	ˈɵ	0.167
ˈiː	ˈɛ	0.16
ˈʊ	ˈa	0.143
ˈʊ	-	0.143
ˈa	-	0.143
n	nː	0.13
ˈi	ˈeː	0.111
n	-	0.109
k	kː	0.1
ə	-	0.094
t	tː	0.091
ˈiː	ˈɛː	0.08
ˈiː	ˈøː	0.08
ˈiː	ˈyː	0.08
ʀ	-	0.075
s	ɧ	0.071
l	lː	0.07
t	a	0.061
