Mainland North Frisian	Swedish	probability
ˈɛː	ˈɛː	1.0
ˈɛi̯	ˈoː	1.0
ˈɛ	ˈøː	1.0
ˈɔu̯	ˈoː	1.0
ˈɒː	ˈɑː	1.0
ˈœː	ˈʉː	1.0
ˈyː	ˈøː	1.0
ˈai̯	ˈɪ	1.0
ʀ_n	ɳ	1.0
ə_ʀ	r	1.0
ə_l	ɛ_l	1.0
ŋ_k	kː	1.0
z̥	d	1.0
x_t	tː	1.0
v̥_#>	v_#>	1.0
t_ʀ	tʰ_r	1.0
nʲ	n	1.0
lʲ	l	1.0
l_ə	l	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
dʲ	d	1.0
d_ˈiː	j_ˈʉː	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ˈɵ	1.0
ʀ	r	0.957
s	s	0.947
l	l	0.917
d	d	0.875
tʲ	t	0.778
ɡ	ɡ	0.75
v	v	0.731
m	m	0.727
ˈɒ	ˈa	0.714
ŋ	ŋː	0.667
ə	a	0.629
ˈi	ˈiː	0.611
p	p	0.6
ˈʏ	ˈʉː	0.583
ˈʊ	ˈɵ	0.583
n	n	0.583
ˈeː	ˈɛ	0.556
ˈœ	ˈuː	0.545
ʃ	s_k	0.538
t	t	0.517
ˈɔː	ˈʉː	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈuː	0.5
ˈuː	ˈøː	0.5
z	t	0.5
z	s	0.5
x	ɡ	0.5
x	k	0.5
k	k	0.5
#>	a_#>	0.5
ʃ	ɧ	0.462
ˈœ	ˈa	0.455
j	ɡ	0.455
ˈa	ˈɛ	0.417
k	kʰ	0.409
t	tʰ	0.379
j	j	0.364
ˈiː	ˈeː	0.348
#>	d_#>	0.346
ˈa	ˈɪ	0.333
ŋ	ŋ	0.333
ˈɒ	ˈɛ	0.286
ˈi	ˈɪ	0.278
ə	ɛ	0.274
m	mː	0.273
v	-	0.269
ˈʏ	ˈʏ	0.25
ˈʊ	ˈʊ	0.25
ˈɔː	ˈɔ	0.25
ˈɔː	ˈa	0.25
ˈuː	ˈoː	0.25
ˈuː	ˈa	0.25
ˈa	ˈɑː	0.25
ɡ	j	0.25
ˈeː	ˈɑː	0.222
ˈeː	ˈa	0.222
tʲ	tː	0.222
ˈiː	ˈʉː	0.217
p	pː	0.2
p	pʰ	0.2
n	nː	0.194
j	-	0.182
ˈiː	ˈɛ	0.174
ˈʏ	ˈɵ	0.167
ˈʊ	ˈa	0.167
#>	ɡ_#>	0.154
d	tʰ	0.125
ˈi	ˈeː	0.111
n	n_d	0.111
n	-	0.111
t	tː	0.103
k	kː	0.091
ˈiː	ˈɛː	0.087
ˈiː	ˈøː	0.087
ˈiː	ˈyː	0.087
l	lː	0.083
ə	-	0.065
s	ɧ	0.053
