Mainland North Frisian	Mainland North Frisian	probability
ˈɔu̯	-	1.0
ˈœi̯	-	1.0
ˈuː_x	ˈøː_ɡ	1.0
ˈeː_l	l	1.0
ˈaː	-	1.0
ˈai̯	-	1.0
ʀ_t	ʈː	1.0
ʀ_s	ʂ	1.0
ʀ_n	ɳ	1.0
ɛi̯	ɔ	1.0
ə_n_#>	#>	1.0
ə_n	ɛ_n	1.0
ə_#>	#>	1.0
ç	-	1.0
z̥	d	1.0
x_t	tː	1.0
x	k	1.0
w	ɡ	1.0
v̥_#>	v_#>	1.0
s_#>	s_#>	1.0
lʲ	l	1.0
l_ə	l	1.0
dʲ	d	1.0
d_ˈiː	j_ˈʉː	1.0
d_ə	a	1.0
<#_ˈeː	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
h	h	0.913
b	b	0.909
ʀ	r	0.865
f	f	0.857
s	s	0.838
l	l	0.789
ɡ	ɡ	0.778
v	v	0.778
tʲ	t	0.778
ˈyː	ˈøː	0.714
m	m	0.714
ˈɒː	ˈɑː	0.667
ə	a	0.648
ˈɛː	-	0.625
n	n	0.625
i	-	0.6
d̥	d	0.6
ˈɛ	-	0.571
ˈeː	ˈɛ	0.556
ʃ	s_k	0.538
ˈi	ˈiː	0.524
ˈɒ	ˈa	0.5
ˈa	-	0.5
z	t	0.5
z	s	0.5
<#	<#_ˈɵ	0.5
<#	<#_r	0.5
ʃ	ɧ	0.462
ŋ	ŋː	0.462
ˈɛi̯	-	0.444
ˈeː	-	0.444
ˈʏ	ˈʉː	0.438
ˈɛ	ˈøː	0.429
ˈɔː	ˈʉː	0.417
p	p	0.417
t	t	0.41
ˈœ	ˈuː	0.4
i	ɪ	0.4
ˈʊ	ˈɵ	0.389
t	tʰ	0.385
k	kʰ	0.385
k	k	0.385
ˈɛː	ˈɛː	0.375
nʲ	n_d	0.375
nʲ	-	0.375
d	-	0.375
ˈuː	-	0.364
j	ɡ	0.357
j	j	0.357
ˈʊ	-	0.333
ˈɛi̯	ˈoː	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈuː	0.333
ˈɔ	-	0.333
ˈɒː	-	0.333
ˈœː	ˈʉː	0.333
ˈœː	ˈɵ	0.333
ˈœː	-	0.333
ˈœ	ˈa	0.333
#>	d_#>	0.333
ŋ	-	0.308
ˈɒ	-	0.3
ə	ɛ	0.296
ˈyː	ˈoː	0.286
ˈiː	ˈeː	0.286
m	mː	0.286
j	-	0.286
#>	ɡ_#>	0.278
ˈuː	ˈa	0.273
ˈœ	-	0.267
ˈʏ	-	0.25
ˈɔː	-	0.25
ˈa	ˈɛ	0.25
p	pː	0.25
nʲ	n	0.25
d	tʰ	0.25
d	d	0.25
ˈi	ˈɪ	0.238
ŋ	ŋ	0.231
ˈɛi̯	ˈɛː	0.222
ɡ	j	0.222
v	-	0.222
tʲ	tː	0.222
#>	r_#>	0.222
ˈɒ	ˈɛ	0.2
ˈa	ˈɪ	0.2
d̥	ɖ	0.2
d̥	-	0.2
ˈʏ	ˈʏ	0.188
n	nː	0.188
ˈuː	ˈøː	0.182
ˈuː	ˈoː	0.182
ˈʊ	ˈʊ	0.167
ˈɔː	ˈɔ	0.167
ˈɔː	ˈa	0.167
p	pʰ	0.167
p	-	0.167
#>	ɛ_#>	0.167
k	kː	0.154
ˈiː	ˈɛ	0.143
ˈi	-	0.143
f	-	0.143
s	ɧ	0.135
ˈʏ	ˈɵ	0.125
d	jː	0.125
ˈʊ	ˈa	0.111
ˈiː	ˈʉː	0.107
ˈiː	ˈøː	0.107
ˈiː	j_ˈʉː	0.107
ˈiː	-	0.107
t	-	0.103
ˈi	ˈeː	0.095
n	n_d	0.094
n	-	0.094
b	-	0.091
h	j	0.087
l	ˈœ_l	0.079
l	lː	0.079
t	tː	0.077
k	ɡ	0.077
ˈiː	ˈɛː	0.071
ˈiː	ˈyː	0.071
ʀ	ˈuː	0.058
ə	-	0.056
l	-	0.053
