Mainland North Frisian	Swedish	probability
ˈɛi̯	-	1.0
ˈœi̯	-	1.0
ˈuː_x	ˈøː_ɡ	1.0
ˈaː	-	1.0
ʀ_n	ɳ	1.0
ʀ_#>	#>	1.0
ə_ʀ	r	1.0
ç	-	1.0
z̥	d	1.0
x_t	tː	1.0
t_ʀ	tʰ_r	1.0
lʲ	l	1.0
i_ŋ	ŋ	1.0
i	ɪ	1.0
h	h	1.0
d̥_#>	#>	1.0
dʲ	d	1.0
d_ˈiː	j_ˈʉː	1.0
<#_ˈeː	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#	<#_ˈɵ	1.0
b	b	0.913
s	s	0.9
l	l	0.864
f	f	0.864
ʀ	r	0.804
ɡ	ɡ	0.778
v̥_#>	v_#>	0.75
#>	a_#>	0.75
v	v	0.733
n	n	0.723
ˈɔu̯	-	0.714
ˈyː	ˈøː	0.714
m	m	0.7
ˈœː	-	0.667
d̥	d	0.667
d	d	0.667
tʲ	t	0.636
ˈɛː	-	0.625
ˈɛ	-	0.625
ŋ	ŋː	0.6
z	-	0.6
ˈʏ	ˈʉː	0.583
ˈeː	-	0.545
ʃ	s_k	0.538
ˈa	-	0.526
ˈi	ˈiː	0.524
ə	a	0.507
ˈɒ	ˈa	0.5
ˈai̯	ˈɪ	0.5
ˈai̯	-	0.5
x	k	0.5
x	-	0.5
p	p	0.5
ʃ	ɧ	0.462
ˈeː	ˈɛ	0.455
k	k	0.44
ˈɔː	ˈʉː	0.417
t	t	0.405
ŋ	-	0.4
z	t	0.4
k	kʰ	0.4
ˈɛː	ˈɛː	0.375
ˈɛ	ˈøː	0.375
ˈɒː	ˈɑː	0.375
ˈɒː	-	0.375
nʲ	n_d	0.375
nʲ	-	0.375
ˈʊ	ˈɵ	0.368
ˈʊ	-	0.368
ˈœ	ˈuː	0.353
ˈœ	-	0.353
ˈɔ	ˈɔ	0.333
ˈɔ	ˈuː	0.333
ˈɔ	-	0.333
ˈœː	ˈʉː	0.333
j	ɡ	0.333
j	j	0.333
j	-	0.333
d̥	ɖ	0.333
t	tʰ	0.324
ˈɒ	-	0.3
ˈuː	ˈa	0.3
ˈuː	-	0.3
p	pː	0.3
m	mː	0.3
ə	ɛ	0.299
ˈiː	ˈeː	0.296
ˈœ	ˈa	0.294
ˈɔu̯	ˈoː	0.286
ˈyː	-	0.286
v	-	0.267
ˈa	ˈɛ	0.263
ˈiː	-	0.259
ˈʏ	ˈʏ	0.25
ˈɔː	-	0.25
ˈɒː	ˈɑː_p	0.25
v̥_#>	#>	0.25
nʲ	n	0.25
#>	d_#>	0.25
ˈi	ˈɪ	0.238
d	-	0.238
ɡ	j	0.222
ˈa	ˈɪ	0.211
ˈɒ	ˈɛ	0.2
ˈuː	ˈøː	0.2
ˈuː	ˈoː	0.2
p	pʰ	0.2
t	-	0.189
tʲ	tː	0.182
tʲ	-	0.182
ˈʏ	-	0.167
ˈɔː	ˈɔ	0.167
ˈɔː	ˈa	0.167
ə	-	0.164
k	kː	0.16
ˈʊ	ˈʊ	0.158
ˈiː	ˈɛ	0.148
ˈi	-	0.143
f	-	0.136
n	nː	0.128
ˈiː	ˈʉː	0.111
ˈiː	j_ˈʉː	0.111
n	-	0.106
ˈʊ	ˈa	0.105
s	ɧ	0.1
ˈi	ˈeː	0.095
d	tʰ	0.095
b	-	0.087
t	tː	0.081
ˈiː	ˈyː	0.074
l	ˈœ_l	0.068
l	lː	0.068
ʀ	r_ˈœ	0.059
ʀ	-	0.059
