Mainland North Frisian	Swedish	probability
ˈɛː	ˈɛː	1.0
ˈɛ	ˈøː	1.0
ˈɔu̯	ˈoː	1.0
ˈɒː	ˈɑː	1.0
ˈœː	ˈʉː	1.0
ˈyː	ˈøː	1.0
ˈuː_x	ˈøː_ɡ	1.0
ˈeː	ˈɛ	1.0
ˈai̯	ˈɪ	1.0
ʀ_n	ɳ	1.0
ə_ʀ	r	1.0
ŋ_k	kː	1.0
z̥	d	1.0
z	t	1.0
x_t	tː	1.0
x	k	1.0
v̥_#>	v_#>	1.0
t_ʀ	tʰ_r	1.0
k_ə	k	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
dʲ	d	1.0
d_ˈiː	j_ˈʉː	1.0
d	d	1.0
b	b	1.0
<#_ˈeː	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#	<#_ˈɵ	1.0
#>	ɛ_#>	1.0
l	l	0.93
s	s	0.927
ʀ	r	0.92
tʲ	t	0.778
v	v	0.759
ɡ	ɡ	0.75
p	p	0.75
d̥	d	0.75
n	n	0.733
m	m	0.727
ˈɒ	ˈa	0.714
ŋ	ŋː	0.667
ˈi	ˈiː	0.611
nʲ	n_d	0.6
lʲ	l	0.6
ə	a	0.59
ˈʏ	ˈʉː	0.583
ˈʊ	ˈɵ	0.583
ˈɔː	ˈʉː	0.556
ˈœ	ˈuː	0.545
ʃ	s_k	0.538
ˈɔ	ˈɔ	0.5
ˈɔ	ˈuː	0.5
t	t	0.469
ʃ	ɧ	0.462
ˈœ	ˈa	0.455
k	kʰ	0.45
k	k	0.45
ˈuː	ˈa	0.429
nʲ	n	0.4
lʲ	l_d	0.4
t	tʰ	0.375
ˈa	ˈɛ	0.357
j	ɡ	0.357
j	j	0.357
ˈiː	ˈeː	0.348
ŋ	ŋ	0.333
ə	ɛ	0.311
ˈɒ	ˈɛ	0.286
ˈuː	ˈøː	0.286
ˈuː	ˈoː	0.286
ˈa	ˈɪ	0.286
j	-	0.286
ˈi	ˈɪ	0.278
m	mː	0.273
ˈʏ	ˈʏ	0.25
ˈʊ	ˈʊ	0.25
ɡ	j	0.25
p	pʰ	0.25
d̥	ɖ	0.25
v	-	0.241
ˈɔː	ˈɔ	0.222
ˈɔː	ˈa	0.222
tʲ	tː	0.222
ˈiː	ˈʉː	0.217
ˈa	ˈɑː	0.214
ˈiː	ˈɛ	0.174
ˈʏ	ˈɵ	0.167
ˈʊ	ˈa	0.167
n	nː	0.156
ˈa	-	0.143
ˈi	ˈeː	0.111
n	-	0.111
k	kː	0.1
ə	-	0.098
t	tː	0.094
ˈiː	ˈɛː	0.087
ˈiː	ˈøː	0.087
ˈiː	ˈyː	0.087
s	ɧ	0.073
l	lː	0.07
t	a	0.062
