Ligurian	Gascon	probability
ˈɛː_r	ˈe_r	1.0
ˈyː	ˈy	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈe_l	ˈɛ_t	1.0
ˈe_j	ˈe	1.0
ˈaː	ˈa	1.0
ʒ_e	ʦ	1.0
ʒ	z	1.0
ʃ	j_ʃ	1.0
ɲ	ɲ	1.0
ɥ	a_ð	1.0
ŋ_a	ɔ	1.0
z_u	j	1.0
y	-	1.0
w_ˈa	w_ˈa	1.0
v_u	w	1.0
v	β	1.0
t_e	j_t	1.0
sː	j	1.0
r_u	e	1.0
r_n	r	1.0
p	p	1.0
n_u	ŋ	1.0
m_i	nː	1.0
m	m	1.0
k_a	k_a	1.0
k	k	1.0
j_a	ɾ_ɔ	1.0
e_r	e_r	1.0
e_m	mː	1.0
ˈa	ˈa	0.964
f	h	0.96
s	s	0.925
ˈe	ˈe	0.922
l	l	0.901
a	ɔ	0.871
ˈy	ˈy	0.859
ˈu	ˈu	0.854
e	e	0.77
b	b	0.769
n	n	0.755
ˈɔ	ˈɔ	0.707
ʤ	ʎ	0.672
ˈø	w_ˈe	0.671
ˈɔː	ˈɔ	0.63
t	t	0.63
ˈuː	ˈu	0.612
ˈøː	ˈɔ	0.581
r	ɾ	0.549
ŋ	n	0.544
ɡ	ɣ	0.54
z	ʒ	0.538
d	d	0.51
ˈɛ	ˈɛ	0.502
ˈɛ	ˈe	0.498
w	-	0.49
ˈɛː	ˈɛ	0.481
ʧ	-	0.477
i	i	0.446
u	u	0.442
i	e	0.396
ˈɔː	ˈa_w	0.37
ˈeː	ˈɛ	0.368
ɡ	k	0.347
ˈeː	ˈe	0.346
ˈø	-	0.329
ŋ	ŋ	0.326
ʧ	p_l	0.314
j	-	0.309
j	e	0.296
ˈɔ	-	0.293
ˈuː	-	0.277
r	r	0.272
z	z	0.255
ˈøː	w_ˈe	0.251
j	u	0.247
n	-	0.245
d	ð	0.238
b	-	0.231
ʧ	k_l	0.209
ˈɛː	ˈa	0.208
z	-	0.207
w	w	0.184
u	r	0.18
ˈeː	j_ˈe	0.171
ˈøː	ˈa	0.168
w	ˈa_j	0.163
w	u	0.163
i	-	0.157
e	-	0.157
j	ɾ	0.148
ˈu	ˈy	0.146
t	w_t	0.146
t	-	0.145
u	w	0.142
ˈy	ˈu	0.141
d	t	0.131
ŋ	-	0.129
a	a	0.129
ʤ	ʒ	0.125
u	-	0.123
d	-	0.121
r	-	0.119
ʤ	-	0.117
ˈeː	j_ˈɛ	0.114
ɡ	ʤ	0.114
ˈɛː	-	0.113
u	ɔ	0.113
ˈuː	l_ˈu	0.11
ˈɛː	ˈa_t	0.099
ˈɛː	r	0.099
l	t	0.099
ʤ	ɡ_l	0.085
t	j_t	0.08
ˈe	ˈɛ	0.078
s	e_s	0.075
e	i	0.073
r	e	0.06
