Ligurian	Gascon	probability
ˈɛː_r	ˈe_r	1.0
ˈɔ	ˈɔ	1.0
ˈyː	ˈy	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈe_l	ˈɛ_t	1.0
ˈe_j	ˈe	1.0
ˈaː_#>	ˈa_#>	1.0
ʒ_e	ʦ	1.0
ɲ	ɲ	1.0
ɡ_u_#>	k_#>	1.0
ɔː	a_w	1.0
ŋ_t_u_#>	n_#>	1.0
ŋ_t_e_#>	n_#>	1.0
ŋ_a	ɔ	1.0
ŋ_#>	ŋ_#>	1.0
z_u	j	1.0
w_ˈa	w_ˈa	1.0
w_e_#>	#>	1.0
v_u	w	1.0
v_e_#>	w_#>	1.0
t_e	j_t	1.0
s_u	ʃ	1.0
s_k	s_k	1.0
s	s	1.0
r_ˈe	ɾ_ˈe	1.0
r_u	e	1.0
r_n	r	1.0
n_u	ŋ	1.0
n	n	1.0
m	m	1.0
l_u	t	1.0
k_a	k_a	1.0
k	k	1.0
j_#>	s_#>	1.0
f	h	1.0
e_#>	#>	1.0
d_u	t	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
p	p	0.939
ˈe	ˈe	0.926
l	l	0.923
ˈaː	ˈa	0.895
a	ɔ	0.87
b	b	0.857
ˈa	ˈa	0.848
u_#>	#>	0.84
e	e	0.833
ˈu	ˈu	0.826
ˈy	ˈy	0.778
t	t	0.758
ˈø	w_ˈe	0.75
d	d	0.737
z	ʒ	0.727
ˈuː	ˈu	0.692
ˈɛ	ˈɛ	0.667
ʃ	ʃ	0.667
ʤ	ʎ	0.65
#>	w_#>	0.636
ˈɔː	ˈa_w	0.6
ʧ	p_l	0.6
ʒ	z	0.6
s_e	s_e	0.6
v	b	0.562
ˈeː	ˈɛ	0.55
ˈøː	ˈɔ	0.545
ŋ	n	0.5
ɡ	ɣ	0.474
v	β	0.438
r	ɾ	0.429
ɡ	ɡ	0.421
r	r	0.405
ˈɔː	ˈɔ	0.4
ʧ	k_l	0.4
ʒ	b	0.4
s_e	s	0.4
u	u	0.389
ˈɛː	ˈɛ	0.385
ŋ	ŋ	0.375
j	ɾ	0.375
ˈɛ	ˈe_j	0.333
ʃ	h	0.333
i	s	0.333
i	i	0.333
i	e	0.333
j	-	0.312
ˈɛː	ˈa	0.308
w	w	0.3
w	-	0.3
ˈøː	w_ˈe	0.273
z	z	0.273
ˈø	ˈu	0.25
ˈeː	ˈe	0.25
ʤ	ʒ	0.25
ˈy	ˈu	0.222
ˈeː	j_ˈe	0.2
w	ˈa_j	0.2
w	l	0.2
j	u	0.188
ˈøː	ˈa	0.182
#>	ɔ_#>	0.182
#>	s_#>	0.182
ˈu	ˈy	0.174
u	r	0.167
u_#>	e_#>	0.16
d	ð	0.158
ˈɛː	ˈa_t	0.154
ˈɛː	r	0.154
ˈuː	l_ˈu	0.154
ˈuː	-	0.154
b	β	0.143
ŋ	-	0.125
j	l	0.125
t	w_t	0.121
u	ɔ	0.111
u	w	0.111
u	j	0.111
u	i	0.111
ˈaː	z_ˈa	0.105
ɡ	k	0.105
d	-	0.105
a	a	0.101
ʤ	ɡ	0.1
ˈa	l_ˈa	0.091
e	i	0.083
e	a	0.083
l	ʎ	0.077
ˈe	ˈɛ	0.074
r	-	0.071
ˈa	ˈɛ_j	0.061
t	ð	0.061
t	j_t	0.061
p	s	0.061
