Ligurian	Gascon	probability
ˈɔː_r	ˈɔ_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ	ˈɔ	1.0
ˈøː_v	ˈa_w	1.0
ˈøː	ˈɔ	1.0
ˈyː	ˈy	1.0
ˈy_t	ˈu_t	1.0
ˈy	ˈy	1.0
ˈuː_#>	l_ˈu_#>	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː	ˈi	1.0
ˈi_#>	#>	1.0
ˈi	ˈi	1.0
ˈeː_#>	ˈɛ_#>	1.0
ˈe_n	ˈe_n_d	1.0
ˈe_l	ˈɛ_t	1.0
ˈe_j	ˈe	1.0
ˈaː_r	ˈa_w	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa_ʃ	ˈɛ_j_ʃ	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ʤ_u_#>	ʎ_#>	1.0
ʒ_e_#>	ʦ_#>	1.0
ʒ	z	1.0
ʃ	j_ʃ	1.0
ɡ_u_#>	k_#>	1.0
ɡ_a_#>	k_#>	1.0
ŋ_t_u_#>	n_#>	1.0
ŋ_t_e_#>	n_#>	1.0
ŋ_#>	ŋ_#>	1.0
v_j	β_ɾ	1.0
v_e_#>	w_#>	1.0
v	β	1.0
u	u	1.0
t_u_#>	t_#>	1.0
t_r	t_e	1.0
t_e_#>	t_#>	1.0
t_a	t_ɔ	1.0
s_u_#>	j_ʃ_#>	1.0
s_t	s_t	1.0
s	s	1.0
r_ˈe	ɾ_ˈe	1.0
r_ˈa	r_ˈa	1.0
r_u_#>	e_#>	1.0
r_n_u_#>	r_#>	1.0
n_u_#>	ŋ_#>	1.0
n	n	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_u_#>	t_#>	1.0
k_u_#>	k_#>	1.0
k	k	1.0
j_#>	s_#>	1.0
i_#>	s_#>	1.0
e_r	e_r	1.0
d_u_#>	t_#>	1.0
d	ð	1.0
b	β	1.0
a	a	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_w	1.0
<#_ʧ	<#_p	1.0
<#_ʒ	<#_b	1.0
<#_ʃ	<#_e_h	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʒ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_a_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_h	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#_l	<#_l	0.905
ˈe	ˈe	0.9
a_#>	ɔ_#>	0.882
ˈa	ˈa	0.862
u_#>	#>	0.837
ˈu	ˈu	0.826
ˈɔː	ˈa_w	0.75
p	p	0.75
l	l	0.75
r	ɾ	0.731
ˈuː	ˈu	0.727
ɡ	ɣ	0.727
ˈɛ	ˈɛ	0.667
ˈaː	ˈa	0.65
e	e	0.636
ˈɛː_r	ˈe_r	0.6
ˈø	w_ˈe	0.6
z	z	0.6
<#_ʤ	<#	0.6
ŋ	n	0.591
<#	<#_e	0.571
#>	w_#>	0.533
e_#>	e_#>	0.519
ˈɛː_#>	t_#>	0.5
ˈɛː_#>	r_#>	0.5
ɲ_u_#>	ɲ_ɔ_#>	0.5
ɲ_u_#>	ɲ_#>	0.5
e_#>	#>	0.481
ʤ	ʎ	0.462
i	e	0.455
ˈɛː	ˈɛ	0.429
<#	<#_a	0.429
ŋ	ŋ	0.409
ˈɛː_r	ˈɛ_r	0.4
ˈø	ˈu	0.4
z	j	0.4
<#_ʤ	<#_ʒ	0.4
w	w	0.385
ˈeː	ˈɛ	0.375
e	-	0.364
ˈɛ	ˈe_j	0.333
t	t	0.333
w	-	0.308
ˈɛː	ˈi	0.286
ˈɛː	ð	0.286
ˈuː	-	0.273
ɡ	-	0.273
i	i	0.273
i	-	0.273
j	ɾ	0.267
#>	s_#>	0.267
ˈɔː	ˈɔ	0.25
ˈeː	ˈe	0.25
ˈeː	j_ˈe	0.25
p	s	0.25
l	ʎ	0.25
ʤ	ʒ	0.231
t	ð	0.222
t	t_ˈa	0.222
t	-	0.222
j	u	0.2
j	i	0.2
j	-	0.2
#>	ɔ_#>	0.2
r	-	0.192
ˈu	ˈy	0.174
u_#>	e_#>	0.163
ʤ	ˈe_ʎ	0.154
ʤ	j	0.154
w	ˈa_j	0.154
w	l	0.154
ˈaː	ˈa_w	0.15
ˈa	l_ˈa	0.138
j	l	0.133
ˈeː	j_ˈɛ	0.125
ˈe	ˈɛ	0.1
ˈaː	l_ˈa	0.1
ˈaː	-	0.1
<#_l	<#_ˈe	0.095
a_#>	#>	0.088
r	ˈy	0.077
