Ligurian	Gascon	probability
ˈɛː_r	ˈe_r	1.0
ˈɔ	ˈɔ	1.0
ˈyː	ˈy	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈe_l	ˈɛ_t	1.0
ˈe_j	ˈe	1.0
ˈaː_#>	ˈa_#>	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ_u_#>	k_#>	1.0
ɔː	a_w	1.0
ŋ_t_u_#>	n_#>	1.0
ŋ_t_e_#>	n_#>	1.0
ŋ_a	ɔ	1.0
ŋ_#>	ŋ_#>	1.0
z_u	j	1.0
z	z	1.0
w_ˈa	w_ˈa	1.0
v_u	w	1.0
v_e_#>	w_#>	1.0
v	β	1.0
t_e	j_t	1.0
s_u	ʃ	1.0
s_k	s_k	1.0
s_e	s_e	1.0
s	s	1.0
r_u	e	1.0
r_n	r	1.0
p	p	1.0
n_u	ŋ	1.0
n	n	1.0
m	m	1.0
l_u	t	1.0
l	l	1.0
k_a	k_a	1.0
k	k	1.0
j_#>	s_#>	1.0
i_#>	s_#>	1.0
f	h	1.0
e_#>	#>	1.0
d_u	w	1.0
a_#>	#>	1.0
<#_ʒ	<#_b	1.0
<#_ʃ	<#_e_h	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʒ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ˈa	ˈa	0.938
ˈe	ˈe	0.931
ˈaː	ˈa	0.9
a	ɔ	0.868
b	b	0.857
u_#>	#>	0.837
ˈu	ˈu	0.826
ɡ	ɣ	0.818
t	t	0.818
ˈy	ˈy	0.778
ˈø	w_ˈe	0.75
d	d	0.737
ʒ	ʦ	0.727
ˈuː	ˈu	0.692
e	e	0.692
ˈɛ	ˈɛ	0.667
ʤ	ʎ	0.65
ʧ	p_l	0.6
r	ɾ	0.553
ˈɔː	ˈa_w	0.545
ˈøː	ˈɔ	0.545
ŋ	n	0.5
i	i	0.5
i	e	0.5
ˈɔː	ˈɔ	0.455
#>	w_#>	0.455
ˈeː	ˈɛ	0.45
w	-	0.417
ʧ	k_l	0.4
j	ɾ	0.4
u	u	0.389
ˈɛː	ˈɛ	0.385
ŋ	ŋ	0.375
ˈɛ	ˈe_j	0.333
j	-	0.333
ˈøː	w_ˈe	0.273
ʒ	z	0.273
r	r	0.263
ˈø	ˈu	0.25
ˈeː	ˈe	0.25
ʤ	ʒ	0.25
w	w	0.25
ˈy	ˈu	0.222
ˈeː	j_ˈe	0.2
ˈøː	ˈa	0.182
ɡ	k	0.182
#>	t_#>	0.182
#>	s_#>	0.182
#>	e_#>	0.182
ˈu	ˈy	0.174
w	ˈa_j	0.167
w	l	0.167
u	r	0.167
u_#>	e_#>	0.163
d	ð	0.158
ˈɛː	ˈa_t	0.154
ˈɛː	ˈa_j	0.154
ˈɛː	ˈa	0.154
ˈɛː	r	0.154
ˈuː	l_ˈu	0.154
ˈuː	-	0.154
b	β	0.143
j	z_ˈa	0.133
j	l	0.133
ŋ	-	0.125
u	ɔ	0.111
u	w	0.111
u	j	0.111
u	i	0.111
d	-	0.105
a	a	0.103
ˈeː	ˈɛ_w	0.1
ˈaː	w	0.1
ʤ	l	0.1
r	-	0.079
e	ɾ_e	0.077
e	j	0.077
e	i	0.077
e	a	0.077
ˈe	ˈɛ	0.069
ˈa	ˈɛ_j	0.062
t	ð	0.061
t	w_t	0.061
t	j_t	0.061
r	w	0.053
r	e	0.053
