Ligurian	Gascon	probability
ˈɔ	ˈɔ	1.0
ˈyː	ˈy	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈe_l	ˈɛ_t	1.0
ˈaː_#>	ˈa_#>	1.0
ʒ_e	ʦ	1.0
ɲ_u	ɲ_ɔ	1.0
ɲ	ɲ	1.0
ɡ_u_#>	k_#>	1.0
ɔː	a_w	1.0
ŋ_t_u_#>	n_#>	1.0
ŋ_t_e_#>	n_#>	1.0
ŋ_a	ɔ	1.0
ŋ_#>	ŋ_#>	1.0
z_u	j	1.0
w_a	ɔ	1.0
v_e_#>	w_#>	1.0
t_e	j_t	1.0
s_u	ʃ	1.0
s	s	1.0
r_ˈe	ɾ_ˈe	1.0
r_u	e	1.0
r_n_u_#>	r_#>	1.0
r_i	e_s	1.0
p	p	1.0
n_u	ŋ	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_u	t	1.0
k_r	k_ɾ	1.0
k_a	k_a	1.0
k	k	1.0
j_#>	s_#>	1.0
i_#>	s_#>	1.0
f	h	1.0
e_#>	#>	1.0
d_u	t	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ˈa	ˈa	0.943
ˈe	ˈe	0.933
ˈaː	ˈa	0.895
a	ɔ	0.892
b	b	0.857
ˈu	ˈu	0.826
u_#>	#>	0.82
ˈy	ˈy	0.778
n	n	0.778
#>	w_#>	0.778
e	e	0.76
ˈø	w_ˈe	0.75
l	l	0.75
t	t	0.743
d	d	0.737
z	ʒ	0.727
ˈuː	ˈu	0.692
ˈɛ	ˈɛ	0.667
ʤ	ʎ	0.65
ʧ	p_l	0.6
ʒ	z	0.6
ʃ	j_ʃ	0.6
s_e	s_e	0.6
ˈɔː	ˈa_w	0.545
ˈøː	ˈɔ	0.545
u	u	0.533
v	b	0.529
ŋ	n	0.52
i	i	0.5
i	e	0.5
ɡ	ɣ	0.474
r	r	0.474
ˈɔː	ˈɔ	0.455
ˈeː	ˈɛ	0.45
ɡ	ɡ	0.421
w	w	0.417
v	β	0.412
ʧ	k_l	0.4
ʒ	b	0.4
ʃ	h	0.4
s_e	s	0.4
r	ɾ	0.368
ŋ	ŋ	0.36
j	-	0.35
ˈɛ	r_ˈe	0.333
ˈɛː	ˈɛ	0.308
ˈøː	w_ˈe	0.273
z	z	0.273
ˈø	ˈu	0.25
ˈeː	ˈe	0.25
ʤ	ʒ	0.25
w	-	0.25
l	ʎ	0.25
j	e	0.25
ˈɛː	ˈe	0.231
ˈy	ˈu	0.222
n	-	0.222
#>	s_#>	0.222
ˈeː	j_ˈe	0.2
u	r	0.2
j	ɾ	0.2
ˈøː	ˈa	0.182
ˈu	ˈy	0.174
w	ˈa_j	0.167
w	l	0.167
d	ð	0.158
ˈɛː	ˈa_t	0.154
ˈɛː	ˈa	0.154
ˈɛː	r	0.154
ˈuː	l_ˈu	0.154
ˈuː	-	0.154
b	β	0.143
u_#>	e_#>	0.14
u	w	0.133
u	i	0.133
ŋ	-	0.12
a	a	0.108
ˈaː	w	0.105
ɡ	k	0.105
d	-	0.105
ˈeː	j_ˈɛ	0.1
ʤ	ɡ_l	0.1
j	z_ˈa	0.1
j	d_ɾ	0.1
t	j_t	0.086
e	j	0.08
e	i	0.08
e	a	0.08
ˈe	ˈɛ	0.067
v	w	0.059
ˈa	ˈɛ_j	0.057
t	ð	0.057
t	w_t	0.057
t	-	0.057
r	w	0.053
r	a	0.053
r	-	0.053
