Ligurian	Gascon	probability
#>	s_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_h	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_a_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_z	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e_h	1.0
<#_ʒ	<#_b	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#	1.0
<#_ˈø	<#_w	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɔː	<#_ˈa_w	1.0
<#_ˈɛː	<#_ˈa	1.0
a	a	1.0
a_v	a_β	1.0
d_u	t_#>	1.0
i_#>	s_#>	1.0
j_#>	s_#>	1.0
k	k	1.0
k_a	k_ɔ	1.0
k_u	k_#>	1.0
l	l	1.0
l_a	l_ɔ	1.0
l_u	t_#>	1.0
m	m	1.0
n_u	ŋ_#>	1.0
r_n	r_#>	1.0
r_t	r_t	1.0
r_ˈa	r_ˈa	1.0
r_ˈe	ɾ_ˈe	1.0
s_t	s_t	1.0
t_u	t_#>	1.0
t_ˈɛː	ˈa_t	1.0
u_#>	#>	1.0
ŋ_#>	ŋ_#>	1.0
ɡ_u	k_#>	1.0
ɲ	ɲ	1.0
ʃ	j_ʃ	1.0
ʒ	z	1.0
ʒ_e	ʦ_#>	1.0
ˈaː_#>	ˈa_#>	1.0
ˈe_j	ˈe	1.0
ˈe_k	ˈe_k	1.0
ˈe_l	ˈɛ_t	1.0
ˈe_n	ˈe_n_d	1.0
ˈeː_ʒ	ˈɛ_ʦ	1.0
ˈi	ˈi	1.0
ˈi_#>	#>	1.0
ˈi_l	ˈi_l	1.0
ˈiː	ˈi	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː_ɡ	ˈi_k	1.0
ˈuː_#>	l_ˈu	1.0
ˈuː_ʒ	ˈu_ʦ	1.0
ˈy	ˈy	1.0
ˈy_t	ˈu_t	1.0
ˈyː	ˈy	1.0
ˈyː_t	ˈy_t	1.0
ˈøː_v	ˈa_w	1.0
ˈøː_ɡ	ˈɔ_k	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔː_r	ˈɔ_r	1.0
ˈɛː	ˈɛ	1.0
ˈɛː_#>	r_#>	1.0
e_#>	e_#>	0.341
j	i	0.111
j	e	0.111
j	z	0.111
j	l	0.111
ʤ	j	0.1
ʤ	ɡ_l	0.1
ˈa	ˈɛ	0.1
ˈaː	ˈa_w	0.111
ˈeː	j_ˈɛ	0.1
ˈɔː	ˈa_w	0.571
<#_l	<#	0.182
a_#>	ɔ_#>	0.882
i	-	0.182
r	ˈy	0.062
r	w	0.062
ˈeː	j_ˈe	0.2
ˈeː	ˈɛ	0.2
<#	<#_e	0.583
w	ˈa_j	0.143
w	k	0.143
w	l	0.143
ŋ	ŋ	0.3
ŋ	n	0.633
ˈa	ˈa	0.833
ˈøː	w_ˈe_w	0.333
ˈɛ	ˈe_j	0.333
<#_ʧ	<#_k	0.4
d	w	0.4
i	i	0.364
r	r	0.094
t_r	t_e	0.4
ˈu	ˈy	0.174
ˈø	ˈu	0.4
<#_ˈaː	<#_ˈa	0.5
<#_ˈaː	<#_a	0.5
e	a	0.125
e	-	0.25
e	e	0.625
i	e	0.455
n	-	0.375
n	n	0.625
p	s	0.25
p	p	0.75
r	ɾ	0.625
s	ʃ	0.125
s	s	0.875
t	ð	0.095
u	-	0.25
u	u	0.75
v	w	0.125
v	β	0.875
z	j	0.5
z	z	0.5
ɡ	-	0.385
ɡ	ɣ	0.615
ʤ	ʒ	0.15
ʤ	ʎ	0.65
ˈe	ˈɛ	0.105
ˈe	ˈe	0.895
ˈeː	ˈɛ_w	0.15
ˈeː	ˈe	0.35
ˈuː	-	0.375
ˈuː	ˈu	0.625
ˈɔ	ˈɔ	0.5
ˈɔ	ˈa_w	0.5
ˈɛː_r	ˈe_r	0.5
ˈɛː_r	ˈɛ_r	0.5
<#_ʧ	<#_p_l	0.6
d	ð	0.6
r	-	0.156
t	t	0.286
t_r	w_t_e	0.6
w	-	0.286
w	w	0.286
ˈu	ˈu	0.826
ˈø	w_ˈe	0.6
<#	<#_a	0.417
j	-	0.167
ŋ	-	0.067
ˈa	l_ˈa	0.067
ˈøː	ˈɔ	0.667
ˈɛ	ˈɛ	0.667
<#_l	<#_l	0.818
a_#>	#>	0.118
e_#>	#>	0.659
j	ɾ	0.389
t	j_t	0.19
t	-	0.429
ˈaː	ˈa	0.889
ˈɔː	ˈɔ	0.429
