Ligurian	Gascon	probability
ˈɔ	ˈɔ	1.0
ˈø	w_ˈe	1.0
ˈyː	ˈy	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː	ˈi	1.0
ˈi_ŋ	ˈi	1.0
ˈi_#>	#>	1.0
ˈi	ˈi	1.0
ˈe_l	ˈɛ_t	1.0
ˈe_j	ˈe	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ʒ_e	ʦ	1.0
ɡ_u_#>	k_#>	1.0
ɔː	a_w	1.0
ŋ_t_u_#>	n_#>	1.0
ŋ_t_e_#>	n_#>	1.0
ŋ_#>	ŋ_#>	1.0
z_u	j	1.0
v_j	β	1.0
v_e_#>	w_#>	1.0
u_#>	#>	1.0
t_e	j_t	1.0
r_u	e	1.0
r_n_u_#>	r_#>	1.0
n_u	ŋ	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_u	t	1.0
k_r	k_ɾ	1.0
k_a	k_a	1.0
k	k	1.0
j_#>	s_#>	1.0
f	h	1.0
e_#>	#>	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈaː	<#	1.0
<#_t	<#_t	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ˈa	ˈa	0.943
p	p	0.938
ˈe	ˈe	0.923
l	l	0.923
e	e	0.895
<#_n	<#_n	0.857
s	s	0.837
ˈu	ˈu	0.818
a	ɔ	0.814
ˈy	ˈy	0.778
n	n	0.778
t	t	0.75
z	ʒ	0.727
ɲ	ɲ	0.714
ŋ_a	n_ɔ	0.714
ˈuː	ˈu	0.692
ˈɛ	ˈɛ	0.667
d	d	0.636
ʧ	p_l	0.6
ʒ	z	0.6
s_e	s_e	0.6
ʤ	ʎ	0.571
v	b	0.567
ˈɔː	ˈa_w	0.545
ˈøː	ˈɔ	0.545
ŋ	ŋ	0.5
#>	w_#>	0.5
ˈɔː	ˈɔ	0.455
w	w	0.455
ɡ	ɣ	0.444
ɡ	ɡ	0.444
u	u	0.444
r	r	0.439
ʃ	j_ʃ	0.429
ˈeː	ˈɛ	0.421
ʧ	k_l	0.4
ʒ	b	0.4
s_e	s	0.4
u	e	0.389
v	β	0.367
r	ɾ	0.366
w	-	0.364
i	s	0.364
i	i	0.364
ˈɛː	ˈɛ	0.357
ˈɛ	r_ˈe	0.333
ŋ	n	0.333
j	ɾ	0.333
ʃ	ʃ	0.286
ʃ	h	0.286
ɲ	ɲ_ɔ	0.286
ŋ_a	ɔ	0.286
ˈøː	w_ˈe	0.273
z	z	0.273
i	e	0.273
ˈeː	ˈe	0.263
#>	ɔ_#>	0.25
ʤ	ʒ	0.238
ˈy	ˈu	0.222
n	-	0.222
ˈɛː	ˈe	0.214
ˈeː	j_ˈe	0.211
ˈøː	n_ˈa	0.182
ˈu	ˈy	0.182
w	ˈa_j	0.182
ŋ	-	0.167
u	r	0.167
j	z	0.167
j	e	0.167
j	d_ɾ	0.167
j	-	0.167
s	e_s	0.163
ˈuː	l_ˈu	0.154
ˈuː	-	0.154
ˈɛː	ˈa_t	0.143
ˈɛː	ˈa	0.143
ˈɛː	r	0.143
<#_n	<#	0.143
d	ð	0.136
d	t	0.136
#>	t_#>	0.125
#>	e_#>	0.125
a	a	0.119
ɡ	k	0.111
ˈeː	j_ˈɛ	0.105
e	i	0.105
ʤ	ɡ_l	0.095
ʤ	j	0.095
t	w	0.094
t	j_t	0.094
d	-	0.091
ˈe	ˈɛ	0.077
l	ʎ	0.077
r	t_e	0.073
r	-	0.073
v	w	0.067
t	ð	0.062
p	s	0.062
ˈa	ˈɛ_j	0.057
