Ligurian	Gascon	probability
ˈyː	ˈy	1.0
ˈiː	ˈi	1.0
ˈe_l	ˈɛ_t	1.0
ˈe_j	ˈe	1.0
ˈaː_#>	ˈa_#>	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ_u_#>	k_#>	1.0
ŋ_t_u_#>	n_#>	1.0
ŋ_t_e_#>	n_#>	1.0
ŋ_a	ɔ	1.0
ŋ_#>	ŋ_#>	1.0
z_u	j	1.0
w_ˈa	w_ˈa	1.0
v_u	w	1.0
v_e_#>	w_#>	1.0
v	β	1.0
t_e	j_t	1.0
s_u	ʃ	1.0
s_k	s_k	1.0
s_e	s_e	1.0
r_u	e	1.0
r_n	r	1.0
n_u	ŋ	1.0
l_u	t	1.0
l	l	1.0
k_a	k_a	1.0
k	k	1.0
i_#>	s_#>	1.0
f	h	1.0
e_#>	#>	1.0
d_u	w	1.0
a_#>	#>	1.0
<#_ʤ	<#	1.0
<#_ʒ	<#_b	1.0
<#_ʃ	<#_e_h	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʒ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ˈa	ˈa	0.939
p	p	0.939
m	m	0.938
s	s	0.933
ˈe	ˈe	0.929
ˈi	ˈi	0.875
b	b	0.857
a	ɔ	0.841
u_#>	#>	0.84
t	t	0.818
ˈaː	ˈa	0.789
ˈy	ˈy	0.778
n	n	0.778
ˈu	ˈu	0.76
e	e	0.76
ˈø	w_ˈe	0.75
d	d	0.737
ɡ	ɣ	0.692
ˈɛ	ˈɛ	0.667
ˈiː_#>	ˈi_#>	0.667
ʒ	ʦ	0.615
w	-	0.615
ˈɔ	ˈɔ	0.6
ˈuː	ˈu	0.571
z	-	0.571
ʤ	ʎ	0.565
ˈɔː	ˈa_w	0.556
j	-	0.556
ˈøː	ˈɔ	0.545
r	ɾ	0.525
ˈeː	ˈɛ	0.524
j_#>	s_#>	0.5
j_#>	#>	0.5
<#_l	<#_ʎ	0.5
<#_l	<#	0.5
#>	w_#>	0.467
ˈɔː	ˈɔ	0.444
ŋ	n	0.444
ʧ	p_l	0.429
z	z	0.429
ˈɔ	-	0.4
i	i	0.4
i	e	0.4
ʒ	-	0.385
u	u	0.368
ˈɛ	ˈe_j	0.333
ˈiː_#>	#>	0.333
ŋ	ŋ	0.333
j	ɾ	0.333
ˈɛː	ˈɛ	0.312
r	r	0.3
ˈeː	ˈe	0.286
ʧ	k_l	0.286
ʧ	-	0.286
ˈøː	w_ˈe	0.273
ˈø	-	0.25
w	w	0.231
ˈy	ˈu	0.222
ŋ	-	0.222
n	-	0.222
ʤ	ʒ	0.217
ʤ	-	0.217
ˈuː	l_ˈu	0.214
ˈuː	-	0.214
i	-	0.2
ˈeː	j_ˈe	0.19
ˈɛː	ˈe	0.188
ˈɛː	ˈa	0.188
ˈɛː	r	0.188
ˈøː	ˈa	0.182
ˈu	ˈy	0.16
u_#>	e_#>	0.16
d	ð	0.158
ɡ	k	0.154
ɡ	-	0.154
w	ˈa_j	0.154
b	-	0.143
#>	ɔ_#>	0.133
#>	t_#>	0.133
#>	s_#>	0.133
#>	e_#>	0.133
ˈɛː	ˈa_t	0.125
ˈi	-	0.125
r	-	0.125
j	z_ˈa	0.111
a	a	0.111
ˈaː	ˈa_w	0.105
ˈaː	w	0.105
u	ɔ	0.105
u	w	0.105
u	r	0.105
u	j	0.105
u	i	0.105
u	-	0.105
d	-	0.105
t	j_t	0.091
t	-	0.091
ˈu	-	0.08
e	ɾ_e	0.08
e	i	0.08
e	-	0.08
ˈe	ˈɛ	0.071
s	-	0.067
m	-	0.062
ˈa	ˈɛ_j	0.061
p	-	0.061
