Ligurian	Ligurian	probability
ˈyː	ˈy	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː	ˈi	1.0
ˈe_l	ˈɛ_t	1.0
ˈe_j	ˈe	1.0
ˈaː_#>	ˈa_#>	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɥ	a_ð	1.0
ɡ_u_#>	k_#>	1.0
ɔː	a_w	1.0
ŋ_t_u_#>	n_#>	1.0
ŋ_t_e_#>	n_#>	1.0
ŋ_a	ɔ	1.0
ŋ_#>	ŋ_#>	1.0
z_u	j	1.0
y	y	1.0
w_ˈa	w_ˈa	1.0
w_e_#>	#>	1.0
w_a	ɔ	1.0
v_u	w	1.0
v_e_#>	w_#>	1.0
v	β	1.0
t_e	j_t	1.0
sː	j	1.0
s_k	s_k	1.0
s_e	s_e	1.0
r_ˈe	ɾ_ˈe	1.0
r_u	e	1.0
r_n	r	1.0
n_u	ŋ	1.0
l_u	t	1.0
l	l	1.0
k_a	k_a	1.0
k	k	1.0
f	h	1.0
e_#>	#>	1.0
d_u	t	1.0
<#_ʒ	<#_b	1.0
<#_ʃ	<#_e_h	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʒ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
p	p	0.939
m	m	0.939
s	s	0.932
ˈe	ˈe	0.923
ˈaː	ˈa	0.895
u_#>	#>	0.878
ˈi	ˈi	0.875
b	b	0.857
ˈa	ˈa	0.848
ˈuː	ˈu	0.846
ˈu	ˈu	0.826
<#_l	<#_l	0.818
ˈy	ˈy	0.778
n	n	0.778
t	t	0.765
a	ɔ	0.761
ˈø	w_ˈe	0.75
e	e	0.708
d	d	0.7
ɡ	ɣ	0.692
ˈɛ	ˈɛ	0.667
ʒ	ʦ	0.615
ˈɔ	ˈɔ	0.6
ʤ	ʎ	0.565
ˈøː	ˈɔ	0.545
ˈeː	ˈɛ	0.524
z	z	0.5
z	-	0.5
r	ɾ	0.5
j_#>	s_#>	0.5
j_#>	#>	0.5
ŋ	n	0.48
#>	w_#>	0.467
u	u	0.444
ʧ	p_l	0.429
ˈɔː	ˈɔ	0.4
ˈɔː	ˈa_w	0.4
ˈɔ	-	0.4
ʒ	-	0.385
ŋ	ŋ	0.36
ˈɛ	ˈe_j	0.333
j	ɾ	0.333
j	-	0.333
r	r	0.316
w	w	0.3
w	-	0.3
ˈɛː	ˈɛ	0.294
ˈeː	ˈe	0.286
ʧ	k_l	0.286
ʧ	-	0.286
i	s	0.286
i	i	0.286
i	e	0.286
ˈøː	w_ˈe	0.273
ˈø	-	0.25
ˈy	ˈu	0.222
n	-	0.222
j	e	0.222
ʤ	ʒ	0.217
ʤ	-	0.217
ˈɔː	ˈa	0.2
w	ˈa_j	0.2
w	u	0.2
ˈeː	j_ˈe	0.19
ˈøː	ˈa	0.182
ˈɛː	ˈe	0.176
ˈɛː	ˈa	0.176
ˈu	ˈy	0.174
ŋ	-	0.16
ˈuː	-	0.154
ɡ	k	0.154
ɡ	-	0.154
d	ð	0.15
d	-	0.15
i	-	0.143
b	-	0.143
#>	ð_ɔ_#>	0.133
#>	s_#>	0.133
#>	r_#>	0.133
#>	e_#>	0.133
r	-	0.132
ˈi	-	0.125
u_#>	e_#>	0.122
ˈɛː	ˈa_t	0.118
ˈɛː	r	0.118
ˈɛː	-	0.118
u	ɔ	0.111
u	w_r	0.111
u	w	0.111
u	i	0.111
u	-	0.111
j	z_ˈa	0.111
ˈaː	w	0.105
a	a	0.104
ˈa	l_ˈa	0.091
<#_l	<#_ʎ	0.091
<#_l	<#	0.091
t	j_t	0.088
t	-	0.088
e	j	0.083
e	i	0.083
e	-	0.083
ˈe	ˈɛ	0.077
a	-	0.075
s	-	0.068
ˈa	ˈɛ_j	0.061
p	-	0.061
m	-	0.061
a	l_ɔ	0.06
t	w_t	0.059
r	e	0.053
