Ligurian	Gascon	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_h	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_a_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_z	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e_h	1.0
<#_ʒ	<#_b	1.0
<#_ˈa	<#	1.0
<#_ˈø	<#_w	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛː	<#_ˈa	1.0
a	a	1.0
d	ð	1.0
d_u	t_#>	1.0
e_r	e_r	1.0
i_#>	s_#>	1.0
j_#>	s_#>	1.0
k	k	1.0
l_u	t_#>	1.0
m	m	1.0
n_u	ŋ_#>	1.0
r_n	r_#>	1.0
r_ˈa	r_ˈa	1.0
r_ˈe	ɾ_ˈe	1.0
s	s	1.0
s_t	s_t	1.0
s_u	j_ʃ_#>	1.0
t_r	t_e	1.0
u_#>	#>	1.0
ŋ_#>	ŋ_#>	1.0
ɡ_u	k_#>	1.0
ʃ	j_ʃ	1.0
ʒ	z	1.0
ʒ_e	ʦ_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ʃ	ˈɛ_j_ʃ	1.0
ˈaː_#>	ˈa_#>	1.0
ˈe_j	ˈe	1.0
ˈe_l	ˈɛ_t	1.0
ˈe_n	ˈe_n_d	1.0
ˈi	ˈi	1.0
ˈi_#>	#>	1.0
ˈiː	ˈi	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː_ɡ	ˈi_k	1.0
ˈuː_#>	l_ˈu	1.0
ˈuː_ʒ	ˈu_ʦ	1.0
ˈy	ˈy	1.0
ˈy_m	ˈy_m	1.0
ˈy_t	ˈu_t	1.0
ˈyː	ˈy	1.0
ˈøː_v	ˈa_w	1.0
ˈøː_ɡ	ˈɔ_k	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔː	ˈa_w	1.0
ˈɔː_r	ˈɔ_r	1.0
a_#>	#>	0.111
ŋ	ŋ	0.321
ʤ	j	0.111
ˈaː	l_ˈa	0.111
ˈe	ˈɛ	0.1
ˈeː	j_ˈe	0.211
ˈeː	ˈɛ	0.421
i	-	0.2
v	β	0.882
ˈaː	ˈa	0.722
#>	ɔ_#>	0.273
<#	<#_a	0.333
e	e	0.583
i	i	0.3
j	e	0.353
t	-	0.3
ɡ	-	0.273
ˈøː	ˈe	0.333
ˈɛ	ˈe_j	0.333
<#_ʤ	<#_ʒ	0.4
<#_ʧ	<#_k	0.4
e_#>	#>	0.674
r	-	0.154
ɲ	ɲ	0.4
ˈa	ˈa	0.84
ˈu	ˈy	0.174
ˈø	ˈu	0.4
ˈɛː_#>	t_#>	0.4
<#_l	<#_ˈe	0.095
<#_l	<#_l	0.905
<#_ˈaː	<#_ˈa	0.5
<#_ˈaː	<#_a	0.5
i	e	0.5
l	<#_ʎ	0.25
l	l	0.75
n	-	0.375
n	n	0.625
p	s	0.25
p	p	0.75
u	-	0.25
u	u	0.75
w	-	0.25
z	z	0.5
z	j	0.5
ˈeː	j_ˈɛ	0.105
ˈeː	ɾ	0.105
ˈuː	-	0.375
ˈuː	ˈu	0.625
ˈɛː	ˈɛ	0.5
ˈɛː	ð	0.5
ˈɛː_r	ˈe_r	0.5
ˈɛː_r	ˈɛ_r	0.5
<#_ʤ	<#	0.6
<#_ʧ	<#_p	0.6
e_#>	e_#>	0.326
j	-	0.176
j	u	0.176
j	ɾ	0.176
ɲ	ɲ_ɔ	0.6
ʤ	ʎ	0.556
ˈa	l_ˈa	0.16
ˈu	ˈu	0.826
ˈø	w_ˈe	0.6
ˈɛː_#>	r_#>	0.6
#>	w_#>	0.727
<#	<#_e	0.667
e	-	0.417
r	ˈy	0.077
t	ð	0.067
t	t_ˈa	0.067
t	t	0.567
w	l	0.167
w	ˈa_j	0.167
w	w	0.417
ɡ	ɣ	0.727
ʤ	ʒ	0.167
ʤ	ˈe_ʎ	0.167
ˈaː	ˈa_w	0.167
ˈøː	ˈɔ	0.667
ˈɛ	ˈɛ	0.667
j	i	0.118
v	w	0.118
ˈeː	ˈe	0.158
a_#>	ɔ_#>	0.889
r	ɾ	0.769
ŋ	n	0.679
ˈe	ˈe	0.9
