Phone1	Phone2	Surprisal	OOV_Smoothed
#>	w_#>	1.1	5.0
#>	e_#>	2.907	5.0
#>	s_#>	2.907	5.0
#>	t_#>	2.907	5.0
#>	ɔ_#>	2.907	5.0
<#	<#_a	0.0	5.0
<#_a	<#_a	0.0	5.0
<#_l	<#	1.0	5.0
<#_l	<#_ʎ	1.0	5.0
<#_n	<#_n	0.0	5.0
<#_r	<#_a_r	0.0	5.0
<#_t	<#_t	0.0	5.0
<#_v	<#_b	0.0	5.0
<#_z	<#_ʒ	0.0	5.0
<#_ɡ	<#_ɡ	0.0	5.0
<#_ʃ	<#_e_h	0.0	5.0
<#_ʒ	<#_b	0.0	5.0
<#_ʤ	<#	0.0	5.0
a	ɔ	0.249	5.0
a	a	3.17	5.0
a	l_ɔ	4.392	5.0
a_#>	#>	0.0	5.0
b	b	0.222	5.0
b	-	2.807	5.0
d	d	0.441	5.0
d	ð	2.663	5.0
d	-	3.248	5.0
d_u	w	0.0	5.0
e	e	0.396	5.0
e	-	3.644	5.0
e	i	3.644	5.0
e	ɾ_e	3.644	5.0
e_#>	#>	0.0	5.0
f	h	0.0	5.0
i	e	1.322	5.0
i	i	1.322	5.0
i	-	2.322	5.0
i_#>	s_#>	0.0	5.0
j	-	0.848	5.0
j	ɾ	1.585	5.0
j	z_ˈa	3.17	5.0
j_#>	#>	1.0	5.0
j_#>	s_#>	1.0	5.0
k	k	0.0	5.0
k_a	k_a	0.0	5.0
l	l	0.0	5.0
l_u	t	0.0	5.0
m	m	0.093	5.0
m	-	4.0	5.0
n	n	0.363	5.0
n	-	2.17	5.0
n_u	ŋ	0.0	5.0
p	p	0.09	5.0
p	-	4.044	5.0
r	ɾ	0.93	5.0
r	r	1.737	5.0
r	-	3.0	5.0
r	e	4.322	5.0
r_n	r	0.0	5.0
r_u	e	0.0	5.0
s	s	0.1	5.0
s	-	3.907	5.0
s_e	s_e	0.0	5.0
s_k	s_k	0.0	5.0
s_u	ʃ	0.0	5.0
t	t	0.29	5.0
t	-	3.459	5.0
t	j_t	3.459	5.0
t_e	j_t	0.0	5.0
u	u	1.441	5.0
u	-	3.248	5.0
u	i	3.248	5.0
u	j	3.248	5.0
u	r	3.248	5.0
u	w	3.248	5.0
u	ɔ	3.248	5.0
u_#>	#>	0.252	5.0
u_#>	e_#>	2.644	5.0
v	β	0.0	5.0
v_e_#>	w_#>	0.0	5.0
v_u	w	0.0	5.0
w	-	0.7	5.0
w	w	2.115	5.0
w	ˈa_j	2.7	5.0
w_ˈa	w_ˈa	0.0	5.0
z	-	0.807	5.0
z	z	1.222	5.0
z_u	j	0.0	5.0
ŋ	n	1.17	5.0
ŋ	ŋ	1.585	5.0
ŋ	-	2.17	5.0
ŋ_#>	ŋ_#>	0.0	5.0
ŋ_a	ɔ	0.0	5.0
ŋ_t_e_#>	n_#>	0.0	5.0
ŋ_t_u_#>	n_#>	0.0	5.0
ɡ	ɣ	0.531	5.0
ɡ	-	2.7	5.0
ɡ	k	2.7	5.0
ɡ_u_#>	k_#>	0.0	5.0
ɲ	ɲ	0.0	5.0
ʃ	ʃ	0.0	5.0
ʒ	ʦ	0.7	5.0
ʒ	-	1.379	5.0
ʤ	ʎ	0.823	5.0
ʤ	-	2.202	5.0
ʤ	ʒ	2.202	5.0
ʧ	p_l	1.222	5.0
ʧ	-	1.807	5.0
ʧ	k_l	1.807	5.0
ˈa	ˈa	0.09	5.0
ˈa	ˈɛ_j	4.044	5.0
ˈaː	ˈa	0.341	5.0
ˈaː	w	3.248	5.0
ˈaː	ˈa_w	3.248	5.0
ˈaː_#>	ˈa_#>	0.0	5.0
ˈe	ˈe	0.107	5.0
ˈe	ˈɛ	3.807	5.0
ˈe_j	ˈe	0.0	5.0
ˈe_l	ˈɛ_t	0.0	5.0
ˈeː	ˈɛ	0.933	5.0
ˈeː	ˈe	1.807	5.0
ˈeː	j_ˈe	2.392	5.0
ˈi	ˈi	0.193	5.0
ˈi	-	3.0	5.0
ˈiː	ˈi	0.0	5.0
ˈiː_#>	ˈi_#>	0.585	5.0
ˈiː_#>	#>	1.585	5.0
ˈu	ˈu	0.396	5.0
ˈu	ˈy	2.644	5.0
ˈu	-	3.644	5.0
ˈuː	ˈu	0.807	5.0
ˈuː	-	2.222	5.0
ˈuː	l_ˈu	2.222	5.0
ˈy	ˈy	0.363	5.0
ˈy	ˈu	2.17	5.0
ˈyː	ˈy	0.0	5.0
ˈø	w_ˈe	0.415	5.0
ˈø	-	2.0	5.0
ˈøː	ˈɔ	0.874	5.0
ˈøː	w_ˈe	1.874	5.0
ˈøː	ˈa	2.459	5.0
ˈɔ	ˈɔ	0.737	5.0
ˈɔ	-	1.322	5.0
ˈɔː	ˈa_w	0.848	5.0
ˈɔː	ˈɔ	1.17	5.0
ˈɛ	ˈɛ	0.585	5.0
ˈɛ	ˈe_j	1.585	5.0
ˈɛː	ˈɛ	1.678	5.0
ˈɛː	r	2.415	5.0
ˈɛː	ˈa	2.415	5.0
ˈɛː	ˈe	2.415	5.0
ˈɛː	ˈa_t	3.0	5.0
