North Frisian	Pennsylvania German	probability
h	h	1.0
ɛi̯	eː	1.0
ɡ	ɡ	1.0
ˈœi̯	ˈuː	1.0
ˈɔi̯	ˈɔɪ̯	1.0
b	b	0.871
d	s	0.061
j	ɡ	0.131
j	-	0.441
k	ç	0.271
lʲ	-	0.161
p	p͡f	0.091
s	ʃ	0.311
s	s	0.561
v	-	0.081
x	ç	0.631
ˈa	-	0.1
ˈai̯	ˈɪ	0.411
ˈuː	ˈoː	0.151
ˈuː	ʋ	0.21
ˈuː	ˈɔː	0.31
ˈɒː	ˈeː	0.11
ˈɛi̯	ˈɛː	0.101
dʲ	d̥	0.62
f	f	0.82
i	ɪ	0.772
j	k	0.062
nʲ	ɣ	0.172
v	v	0.212
w	x	0.412
ŋ	-	0.182
ə	ˈa	0.112
ˈeː	ˈɛ	0.482
ˈøː	ˈaɪ̯	0.202
ˈœ	ˈɛː	0.122
ˈœ	ˈa	0.492
ˈɒ	ˈɔː	0.062
ˈɛː	ˈoː	0.132
ˈʊ	ˈɪ	0.182
k	ɡ	0.083
k	k	0.123
r	ɑ	0.463
r	ɾ	0.483
tʲ	s	0.83
v	f	0.073
ˈa	ˈʊ	0.143
ˈeː	ˈɔː	0.103
ˈu	ˈɪ	0.193
ˈuː	ˈa	0.153
ˈyː	ˈɔː	0.083
ˈyː	ˈoː	0.163
ˈøː	ˈaʊ̯	0.413
ˈœ	ˈaː	0.073
ˈɒ	ˈɛ	0.13
ˈɒː	ˈɔː	0.213
ˈɔ	ˈɛ	0.123
ˈɔu̯	ˈɔ	0.073
ˈɛ	ˈɛː	0.323
ˈɛi̯	ˈeː	0.093
ˈɛː	ˈa	0.173
ˈʊ	ˈʊ	0.453
d	d	0.564
n	n	0.824
p	p	0.174
tʲ	t	0.054
v	ʋ	0.594
z	s	0.694
ˈeː	-	0.064
ˈi	ˈeː	0.094
ˈiː	ˈɪ	0.054
ˈɒ	ˈɪ	0.204
ˈɔu̯	ˈoː	0.4
ˈɔː	ˈɔ	0.064
ˈɔː	ˈɛ	0.174
t	s	0.185
w	ɡ̊	0.065
w	k	0.215
ˈa	ɑ	0.055
ˈa	ˈɔː	0.065
ˈa	ˈaɪ̯	0.065
ˈaː	ˈɔ	0.135
ˈi	ˈaɪ̯	0.455
ˈiː	ˈeː	0.535
ˈyː	ˈaɪ̯	0.285
ˈœ	ˈuː	0.155
ˈɛ	ˈɪ	0.185
ˈʏ	ˈɛ	0.165
ˈʏ	ˈɔ	0.165
k	kʰ	0.286
n	-	0.176
tʲ	d	0.116
ə	-	0.26
ʃ	ʃ	0.896
ˈai̯	ˈeː	0.096
ˈai̯	ˈiː	0.326
ˈaː	ˈɪ	0.236
ˈeː	ˈɛː	0.086
ˈi	ˈɪ	0.286
ˈiː	ˈaɪ̯	0.06
ˈyː	ˈʊ	0.136
ˈœ	ˈʊ	0.116
ˈɔu̯	ˈaʊ̯	0.066
ˈɔu̯	ˈɪ	0.116
ˈɔː	ˈɪ	0.156
ˈɔː	ˈɔː	0.166
ˈɛ	ˈiː	0.246
ˈɛ	ˈuː	0.246
ˈʊ	ʋ_ˈɔ	0.06
ˈʏ	ˈɪ	0.156
j	ˈiː	0.077
k	x	0.237
t	t	0.287
z	ɾ	0.277
ʃ	kʰ	0.097
ˈai̯	ˈaɪ̯	0.167
ˈiː	ˈiː	0.27
ˈu	ˈaː	0.807
ˈuː	ˈeː	0.127
ˈyː	ˈaʊ̯	0.177
ˈɒː	ˈa	0.677
ˈɔː	ˈa	0.197
ˈɛː	ˈɔː	0.077
ˈʊ	ˈa	0.157
ˈʏ	ˈaɪ̯	0.257
ˈʏ	ˈaʊ̯	0.257
d	d̥	0.318
dʲ	d	0.38
i	-	0.228
nʲ	n	0.828
t	ʦ	0.28
ə	ə	0.628
ˈa	ˈɛː	0.118
ˈa	ˈɪ	0.18
ˈa	ˈɛ	0.208
ˈeː	ˈoː	0.078
ˈeː	ˈɪ	0.128
ˈøː	ˈʊ	0.08
ˈøː	-	0.138
ˈɒ	ˈa	0.538
ˈɔ	ˈa	0.318
ˈɔ	ˈaː	0.548
ˈɔu̯	-	0.288
ˈɔː	ˈɛː	0.098
ˈɛi̯	ˈoː	0.308
ˈɛi̯	ˈiː	0.348
ˈɛː	ˈeː	0.138
ˈɛː	ˈɛ	0.48
b	-	0.129
f	b̥	0.119
j	ɣ	0.159
l	l	0.969
lʲ	l	0.839
m	m	0.969
p	f	0.69
t	d	0.219
w	ɡ	0.09
w	-	0.219
x	x	0.369
ŋ	ç	0.239
ŋ	ŋ	0.579
ˈaː	ˈoː	0.19
ˈaː	ˈʊ	0.439
ˈeː	ˈa	0.059
ˈi	j	0.129
ˈyː	ˈuː	0.09
ˈøː	ˈɔ	0.129
ˈɔː	ˈiː	0.099
ˈɛi̯	ˈɔː	0.149
