North Frisian	Pennsylvania German	probability
b	b	0.912
b	-	0.088
d	d	0.556
d	t	0.342
d	s	0.059
dʲ	t	0.572
dʲ	d	0.428
f	f	0.864
f	p	0.136
h	h	1.0
i	ɪ	0.862
i	-	0.138
j	-	0.373
j	ɣ	0.176
j	k	0.106
j	ɡ	0.1
j	ˈiː	0.091
j	ɾ	0.072
k	kʰ	0.266
k	x	0.253
k	ç	0.242
k	k	0.208
l	l	0.974
lʲ	l	0.904
lʲ	ɑ	0.096
m	m	0.92
m	-	0.08
n	n	0.874
n	-	0.082
nʲ	n	0.888
nʲ	ɣ	0.112
p	f	0.787
p	p	0.187
r	ɑ	0.445
r	ɾ	0.441
r	-	0.078
s	s	0.562
s	ʃ	0.307
t	t	0.316
t	ʦ	0.273
t	s	0.212
t	d	0.186
tʲ	s	0.628
tʲ	d	0.211
tʲ	t	0.161
v	ʋ	0.534
v	v	0.212
v	f	0.147
v	-	0.054
w	k	0.517
w	-	0.275
w	x	0.208
x	ç	0.543
x	x	0.457
z	s	0.608
z	ɾ	0.293
z	t	0.099
ŋ	ŋ	0.596
ŋ	ç	0.25
ŋ	-	0.154
ə	ə	0.593
ə	ɑ	0.287
ə	-	0.12
ɛi̯	eː	1.0
ɡ	ɡ	1.0
ʃ	ʃ	0.9
ʃ	kʰ	0.096
ˈa	ˈɛː	0.179
ˈa	ˈɪ	0.178
ˈa	ˈɛ	0.162
ˈa	ˈaː	0.135
ˈa	ɑ	0.121
ˈa	ˈɔː	0.088
ˈa	ˈʊ	0.078
ˈai̯	ˈɪ	0.594
ˈai̯	ˈaɪ̯	0.215
ˈai̯	ˈeː	0.19
ˈaː	ˈɪ	0.297
ˈaː	ˈoː	0.292
ˈaː	ˈʊ	0.284
ˈaː	ˈɔ	0.128
ˈeː	ˈɛ	0.456
ˈeː	ˈɪ	0.185
ˈeː	ˈɛː	0.121
ˈeː	ˈɔː	0.083
ˈeː	-	0.06
ˈi	ˈaɪ̯	0.42
ˈi	ˈɪ	0.372
ˈi	ˈɛ	0.145
ˈi	ˈeː	0.063
ˈiː	ˈeː	0.53
ˈiː	ˈiː	0.199
ˈiː	ˈɪ	0.098
ˈiː	ˈɔː	0.069
ˈiː	ˈaɪ̯	0.056
ˈuː	ˈɔː	0.357
ˈuː	ʋ	0.185
ˈuː	ˈeː	0.154
ˈuː	ˈa	0.149
ˈuː	ˈoː	0.108
ˈyː	ˈaʊ̯	0.259
ˈyː	ˈaɪ̯	0.207
ˈyː	ˈoː	0.172
ˈyː	ˈʊ	0.112
ˈyː	ˈuː	0.094
ˈyː	ˈa	0.056
ˈyː	ˈɔː	0.052
ˈøː	ˈaɪ̯	0.327
ˈøː	ˈaʊ̯	0.254
ˈøː	ˈɔ	0.187
ˈøː	ˈɛː	0.12
ˈøː	ˈʊ	0.071
ˈœ	ˈa	0.444
ˈœ	ˈuː	0.17
ˈœ	ˈʊ	0.128
ˈœ	ˈaː	0.109
ˈœ	ˈɛː	0.109
ˈɒ	ˈa	0.521
ˈɒ	ˈɪ	0.233
ˈɒ	ˈɔː	0.122
ˈɒ	ˈeː	0.085
ˈɒː	ˈa	0.577
ˈɒː	ˈɔː	0.339
ˈɒː	ˈeː	0.084
ˈɔ	ˈaː	0.578
ˈɔ	ˈa	0.244
ˈɔ	ˈɛ	0.152
ˈɔi̯	ˈɔɪ̯	1.0
ˈɔu̯	ˈoː	0.452
ˈɔu̯	ˈɔ	0.178
ˈɔu̯	ˈa	0.151
ˈɔu̯	ˈiː	0.128
ˈɔu̯	ˈɪ	0.05
ˈɔː	ˈa	0.235
ˈɔː	ˈɛ	0.215
ˈɔː	ˈɔː	0.206
ˈɔː	ˈɔ	0.14
ˈɔː	ˈɪ	0.085
ˈɔː	ˈɛː	0.071
ˈɛ	ˈiː	0.337
ˈɛ	ˈuː	0.337
ˈɛ	ˈɪ	0.237
ˈɛ	ˈɛː	0.089
ˈɛi̯	ˈiː	0.449
ˈɛi̯	ˈoː	0.224
ˈɛi̯	ˈɔː	0.15
ˈɛi̯	ˈɛː	0.115
ˈɛi̯	ˈeː	0.063
ˈɛː	ˈɛ	0.416
ˈɛː	ˈɔː	0.287
ˈɛː	ˈa	0.136
ˈɛː	ˈeː	0.095
ˈɛː	ˈoː	0.066
ˈʊ	ˈʊ	0.533
ˈʊ	ˈa	0.164
ˈʊ	ˈɪ	0.12
ˈʊ	ʋ_ˈɔ	0.066
ˈʊ	ˈeː	0.061
ˈʏ	ˈaɪ̯	0.342
ˈʏ	ˈɪ	0.342
ˈʏ	ˈɛ	0.194
ˈʏ	ˈɔ	0.073
