North Frisian	Pennsylvania German	probability
#>	#>	0.876
#>	t_#>	0.062
<#	<#	1.0
<#_j	<#	1.0
b	b	0.868
b	-	0.132
d	d	0.53
d	t	0.354
d	s	0.051
dʲ	t	0.734
dʲ	d	0.181
f	f	0.852
f	p	0.138
h	h	1.0
i	ɪ	0.796
i	-	0.202
j	-	0.252
j	j	0.172
j	ɣ	0.172
j	l	0.099
j	ɾ	0.077
j	ɡ	0.076
j	ɪ	0.076
j	ə	0.058
k	ç	0.301
k	kʰ	0.26
k	k	0.223
k	x	0.146
k	ɡ	0.054
l	l	0.97
lʲ	l	0.863
lʲ	ɑ	0.097
m	m	1.0
n	n	1.0
n_#>	#>	1.0
nʲ	n	0.833
nʲ	ɣ	0.108
nʲ_#>	#>	1.0
p	f	0.662
p	p	0.224
p	p͡f	0.094
r	ɾ	0.615
r	ɑ	0.261
r	-	0.084
r_#>	#>	1.0
r_n	n	1.0
s	s	0.513
s	ʃ	0.347
s	-	0.066
t	t	0.345
t	ʦ	0.248
t	d	0.2
t	s	0.181
tʲ	s	0.564
tʲ	d	0.276
tʲ	t	0.124
v	ʋ	0.658
v	v	0.255
v_ə	f	1.0
w	k	0.784
w	-	0.126
x	x	0.539
x	ç	0.448
z	s	0.822
z	ɾ	0.052
ŋ	ŋ	0.755
ŋ	ç	0.141
ŋ	-	0.093
ə	ə	0.599
ə	ɑ	0.3
ə	-	0.094
ə_#>	#>	1.0
ə_v	f	1.0
ɡ	ɡ	1.0
ʃ	ʃ	0.801
ʃ	kʰ	0.099
ʃ	s	0.099
ˈa	ˈɪ	0.341
ˈa	ˈɛ	0.203
ˈa	ˈaː	0.138
ˈa	ˈɛː	0.138
ˈa	ˈa	0.065
ˈa	ˈʊ	0.055
ˈa	ˈaɪ̯	0.053
ˈai̯	ˈaɪ̯	0.341
ˈai̯	ˈɪ	0.294
ˈai̯	ˈeː	0.129
ˈaː	ˈɪ	0.608
ˈaː	ˈoː	0.262
ˈeː	ˈɛ	0.277
ˈeː	ˈɔː	0.169
ˈeː	ˈɪ	0.169
ˈeː	ˈa	0.111
ˈeː	ˈɛː	0.087
ˈeː	ˈaː	0.081
ˈeː	ˈoː	0.059
ˈi	ˈaɪ̯	0.565
ˈi	ˈɪ	0.284
ˈi	ˈɛ	0.08
ˈi	ˈeː	0.065
ˈiː	ˈeː	0.384
ˈiː	ˈiː	0.303
ˈiː	ˈaɪ̯	0.107
ˈiː	ˈɔː	0.099
ˈiː	ˈaʊ̯	0.065
ˈiː_n	ˈeː	1.0
ˈiː_ə	ˈeː	1.0
ˈuː	ˈɔː	0.438
ˈuː	ˈoː	0.253
ˈuː	ˈa	0.139
ˈuː	ʋ	0.105
ˈuː	ˈaʊ̯	0.057
ˈyː	ˈaʊ̯	0.284
ˈyː	ˈoː	0.213
ˈyː	ˈaɪ̯	0.19
ˈyː	ˈuː	0.104
ˈyː	ˈʊ	0.079
ˈyː	ˈeː	0.053
ˈøː	ˈaɪ̯	0.359
ˈøː	ˈeː	0.179
ˈøː	ˈaʊ̯	0.122
ˈøː	ˈɔ	0.122
ˈøː	ˈʊ	0.087
ˈøː	-	0.061
ˈœ	ˈa	0.379
ˈœ	ˈuː	0.306
ˈœ	ˈaː	0.081
ˈœ	ˈɔ	0.081
ˈœ	ˈɛː	0.081
ˈœ	ˈʊ	0.066
ˈɒ	ˈa	0.563
ˈɒ	ˈɔː	0.148
ˈɒ	ˈɪ	0.129
ˈɒ	ˈeː	0.072
ˈɒ	ˈaɪ̯	0.07
ˈɒː	ˈa	0.639
ˈɒː	ˈɔː	0.232
ˈɒː	ˈeː	0.064
ˈɔ	ˈaː	0.683
ˈɔ	ˈɔ	0.315
ˈɔ_r	ˈa	1.0
ˈɔi̯	ˈɔɪ̯	1.0
ˈɔu̯	ˈuː	0.275
ˈɔu̯	ˈa	0.156
ˈɔu̯	ˈoː	0.102
ˈɔu̯	ˈɪ	0.102
ˈɔu̯	ʋ	0.076
ˈɔu̯	ˈiː	0.069
ˈɔː	ˈɔː	0.246
ˈɔː	ˈɪ	0.21
ˈɔː	ˈa	0.159
ˈɔː	ˈɔ	0.122
ˈɔː	ˈʊ	0.105
ˈɔː	ˈɛ	0.079
ˈɛ	ˈɪ	0.322
ˈɛ	ˈiː	0.277
ˈɛ	ˈɛː	0.198
ˈɛi̯	ˈoː	0.305
ˈɛi̯	ˈiː	0.245
ˈɛi̯	ˈɔː	0.208
ˈɛi̯	ˈɛː	0.12
ˈɛi̯	ˈeː	0.09
ˈɛː	ˈɛ	0.472
ˈɛː	ˈa	0.152
ˈɛː	ˈoː	0.152
ˈɛː	ˈɔː	0.107
ˈɛː	ˈeː	0.081
ˈʊ	ˈʊ	0.309
ˈʊ	ˈɪ	0.246
ˈʊ	ˈa	0.153
ˈʊ	ʋ_ˈɔ	0.123
ˈʊ	ˈɛ	0.071
ˈʊ	ˈɔː	0.05
ˈʏ	ˈaɪ̯	0.241
ˈʏ	ˈɔ	0.241
ˈʏ	ˈɛ	0.241
