North Frisian	Pennsylvania German	probability
b	b	0.883
b	-	0.117
d	d	0.566
d	t	0.321
d	s	0.052
dʲ	t	0.62
dʲ	d	0.38
f	f	0.847
f	p	0.119
h	h	1.0
i	ɪ	0.773
i	-	0.227
j	-	0.504
j	ɣ	0.156
j	ɡ	0.136
j	k	0.062
k	kʰ	0.287
k	ç	0.277
k	x	0.215
k	k	0.137
k	ɡ	0.084
l	l	0.967
lʲ	l	0.86
lʲ	ɑ	0.14
m	m	0.983
n	n	0.861
n	-	0.139
nʲ	n	0.83
nʲ	ɣ	0.17
p	f	0.847
p	p	0.129
r	ɑ	0.488
r	ɾ	0.458
s	s	0.595
s	ʃ	0.292
s	-	0.064
t	ʦ	0.305
t	t	0.284
t	d	0.219
t	s	0.176
tʲ	s	0.788
tʲ	d	0.162
v	ʋ	0.617
v	v	0.208
v	f	0.084
v	-	0.052
w	k	0.351
w	-	0.318
w	x	0.276
w	ɡ	0.056
x	ç	0.519
x	x	0.481
z	s	0.568
z	ɾ	0.394
ŋ	ŋ	0.547
ŋ	ç	0.256
ŋ	-	0.197
ə	ə	0.56
ə	-	0.216
ə	ˈa	0.201
ɛi̯	eː	1.0
ɡ	ɡ	1.0
ʃ	ʃ	0.945
ˈa	ˈɛ	0.226
ˈa	ˈɪ	0.184
ˈa	ˈʊ	0.148
ˈa	ˈɛː	0.12
ˈa	ˈaɪ̯	0.072
ˈa	ˈɔː	0.068
ˈa	-	0.067
ˈa	ˈaː	0.055
ˈai̯	ˈɪ	0.419
ˈai̯	ˈiː	0.323
ˈai̯	ˈaɪ̯	0.165
ˈai̯	ˈeː	0.092
ˈaː	ˈʊ	0.485
ˈaː	ˈoː	0.207
ˈaː	ˈɔ	0.155
ˈaː	ˈɪ	0.153
ˈeː	ˈɛ	0.294
ˈeː	ˈɪ	0.28
ˈeː	ˈɛː	0.198
ˈeː	ˈɔː	0.078
ˈeː	ˈoː	0.059
ˈeː	-	0.056
ˈi	ˈaɪ̯	0.451
ˈi	ˈɪ	0.353
ˈi	ˈɛ	0.101
ˈi	ˈeː	0.095
ˈiː	ˈeː	0.541
ˈiː	ˈiː	0.241
ˈiː	ˈaɪ̯	0.07
ˈiː	ˈɪ	0.053
ˈu	ˈaː	0.5
ˈu	ˈɪ	0.5
ˈuː	ˈɔː	0.324
ˈuː	ʋ	0.199
ˈuː	ˈoː	0.155
ˈuː	ˈa	0.142
ˈuː	ˈeː	0.128
ˈuː	ˈaʊ̯	0.051
ˈyː	ˈaɪ̯	0.259
ˈyː	ˈoː	0.183
ˈyː	ˈaʊ̯	0.164
ˈyː	ˈʊ	0.108
ˈyː	ˈɔː	0.093
ˈyː	ˈuː	0.093
ˈyː	ˈa	0.065
ˈøː	ˈaʊ̯	0.371
ˈøː	ˈaɪ̯	0.27
ˈøː	-	0.128
ˈøː	ˈɔ	0.12
ˈøː	ˈʊ	0.076
ˈœ	ˈa	0.515
ˈœ	ˈuː	0.173
ˈœ	ˈʊ	0.128
ˈœ	ˈaː	0.086
ˈœ	ˈɛː	0.054
ˈœi̯	ˈuː	1.0
ˈɒ	ˈa	0.446
ˈɒ	ˈɪ	0.201
ˈɒ	ˈɛ	0.147
ˈɒ	ˈeː	0.084
ˈɒ	ˈɔː	0.084
ˈɒː	ˈa	0.697
ˈɒː	ˈɔː	0.199
ˈɒː	ˈeː	0.104
ˈɔ	ˈaː	0.465
ˈɔ	ˈa	0.396
ˈɔ	ˈɛ	0.129
ˈɔi̯	ˈɔɪ̯	1.0
ˈɔu̯	ˈoː	0.378
ˈɔu̯	-	0.223
ˈɔu̯	ˈiː	0.204
ˈɔu̯	ˈɔ	0.069
ˈɔu̯	ˈaʊ̯	0.066
ˈɔː	ˈɔː	0.226
ˈɔː	ˈa	0.205
ˈɔː	ˈɛ	0.123
ˈɔː	ˈɪ	0.104
ˈɔː	ˈiː	0.102
ˈɔː	ˈɛː	0.099
ˈɔː	ˈɔ	0.078
ˈɔː	ˈʊ	0.062
ˈɛ	ˈɛː	0.354
ˈɛ	ˈiː	0.283
ˈɛ	ˈuː	0.246
ˈɛ	ˈɪ	0.117
ˈɛi̯	ˈiː	0.373
ˈɛi̯	ˈoː	0.249
ˈɛi̯	ˈɔː	0.182
ˈɛi̯	ˈɛː	0.137
ˈɛi̯	ˈeː	0.059
ˈɛː	ˈɛ	0.362
ˈɛː	ˈa	0.289
ˈɛː	ˈeː	0.131
ˈɛː	ˈɔː	0.131
ˈɛː	ˈoː	0.087
ˈʊ	ˈʊ	0.448
ˈʊ	ˈɪ	0.168
ˈʊ	ˈa	0.151
ˈʊ	ˈɔː	0.067
ˈʊ	ʋ_ˈɔ	0.058
ˈʊ	ˈeː	0.051
ˈʏ	ˈaʊ̯	0.279
ˈʏ	ˈaɪ̯	0.243
ˈʏ	ˈɔ	0.171
ˈʏ	ˈɛ	0.158
ˈʏ	ˈɪ	0.149
