North Frisian	Pennsylvania German	probability
b	b	0.824
b	-	0.176
d	d	0.558
d	t	0.359
dʲ	t	0.807
dʲ	d	0.193
f	f	0.891
f	p	0.109
h	h	1.0
i	ɪ	0.761
i	-	0.239
j	-	0.231
j	ɣ	0.191
j	ɡ	0.167
j	ɾ	0.11
j	j	0.098
j	ə	0.066
j	l	0.061
k	ç	0.32
k	kʰ	0.246
k	x	0.214
k	k	0.155
k	ɡ	0.065
l	l	0.958
lʲ	l	0.899
lʲ	ɑ	0.101
m	m	1.0
n	n	0.937
n	j	0.052
nʲ	n	0.885
nʲ	ɣ	0.115
p	f	0.681
p	p	0.26
p	p͡f	0.059
r	ɾ	0.48
r	ɑ	0.408
r	-	0.106
s	s	0.534
s	ʃ	0.322
t	t	0.316
t	s	0.252
t	ʦ	0.221
t	d	0.194
tʲ	s	0.671
tʲ	d	0.194
tʲ	t	0.135
v	ʋ	0.64
v	v	0.311
w	k	0.879
w	ˈaɪ̯	0.121
x	ç	0.52
x	x	0.48
z	s	0.894
z	ɾ	0.076
ŋ	ŋ	0.635
ŋ	ç	0.22
ŋ	-	0.145
ə	ə	0.621
ə	ɑ	0.288
ə	-	0.091
ɡ	ɡ	1.0
ʃ	ʃ	0.872
ʃ	kʰ	0.117
ˈa	ˈɪ	0.254
ˈa	ˈɛ	0.247
ˈa	ˈɛː	0.229
ˈa	ˈaː	0.184
ˈai̯	ˈɪ	0.548
ˈai̯	ˈaɪ̯	0.373
ˈai̯	ˈeː	0.079
ˈaː	ˈɪ	0.553
ˈaː	ˈoː	0.447
ˈeː	ˈɛ	0.265
ˈeː	ˈɪ	0.214
ˈeː	ˈɛː	0.165
ˈeː	ˈɔː	0.138
ˈeː	ˈa	0.087
ˈeː	ˈaː	0.087
ˈi	ˈaɪ̯	0.434
ˈi	ˈɪ	0.339
ˈi	ˈɛ	0.139
ˈi	ˈeː	0.088
ˈiː	ˈeː	0.49
ˈiː	ˈiː	0.293
ˈiː	ˈɔː	0.069
ˈiː	ˈaɪ̯	0.05
ˈuː	ˈɔː	0.496
ˈuː	ˈoː	0.227
ˈuː	ʋ	0.126
ˈuː	ˈa	0.109
ˈyː	ˈaʊ̯	0.256
ˈyː	ˈaɪ̯	0.208
ˈyː	ˈoː	0.185
ˈyː	ˈʊ	0.099
ˈyː	ˈuː	0.095
ˈyː	ˈɔː	0.055
ˈøː	ˈaɪ̯	0.45
ˈøː	ˈaʊ̯	0.167
ˈøː	ˈɔ	0.167
ˈøː	ˈʊ	0.105
ˈøː	ˈɛː	0.066
ˈœ	ˈa	0.481
ˈœ	ˈuː	0.162
ˈœ	ˈaː	0.111
ˈœ	ˈɛː	0.111
ˈœ	ˈʊ	0.092
ˈɒ	ˈa	0.564
ˈɒ	ˈɪ	0.216
ˈɒ	ˈɔː	0.124
ˈɒ	ˈaɪ̯	0.053
ˈɒː	ˈa	0.584
ˈɒː	ˈɔː	0.339
ˈɒː	ˈeː	0.077
ˈɔ	ˈaː	0.954
ˈɔi̯	ˈɔɪ̯	1.0
ˈɔu̯	ˈa	0.238
ˈɔu̯	ˈuː	0.236
ˈɔu̯	ˈoː	0.176
ˈɔu̯	ˈɪ	0.126
ˈɔu̯	ˈiː	0.104
ˈɔu̯	ˈɔ	0.061
ˈɔu̯	ʋ	0.06
ˈɔː	ˈɔː	0.272
ˈɔː	ˈa	0.196
ˈɔː	ˈɪ	0.169
ˈɔː	ˈɛ	0.132
ˈɔː	ˈɔ	0.096
ˈɔː	ˈʊ	0.084
ˈɔː	ˈɛː	0.051
ˈɛ	ˈɪ	0.524
ˈɛ	ˈɛː	0.286
ˈɛ	ˈiː	0.19
ˈɛi̯	ˈoː	0.318
ˈɛi̯	ˈiː	0.278
ˈɛi̯	ˈɔː	0.209
ˈɛi̯	ˈɛː	0.122
ˈɛi̯	ˈeː	0.073
ˈɛː	ˈɛ	0.336
ˈɛː	ˈa	0.258
ˈɛː	ˈɔː	0.188
ˈɛː	ˈeː	0.111
ˈɛː	ˈoː	0.107
ˈʊ	ˈʊ	0.422
ˈʊ	ˈɪ	0.224
ˈʊ	ˈa	0.184
ˈʊ	ʋ_ˈɔ	0.11
ˈʏ	ˈaɪ̯	0.333
ˈʏ	ˈɔ	0.333
ˈʏ	ˈɛ	0.333
