North Frisian	Pennsylvania German	probability
b	b	0.912
b	-	0.088
d	d	0.556
d	t	0.342
d	s	0.059
dʲ	t	0.572
dʲ	d	0.428
f	f	0.864
f	p	0.136
h	h	1.0
i	ɪ	0.862
i	-	0.138
j	-	0.386
j	ɣ	0.182
j	ɡ	0.103
j	ˈiː	0.094
j	ɾ	0.075
j	k	0.055
k	kʰ	0.266
k	x	0.253
k	ç	0.242
k	k	0.208
l	l	0.974
lʲ	l_t	0.664
lʲ	l	0.24
lʲ	ɑ	0.096
m	m	0.92
m	-	0.08
n	n	0.775
n	-	0.189
nʲ	n_t	0.691
nʲ	n	0.191
nʲ	ɣ	0.118
p	f	0.787
p	p	0.187
r	ɾ	0.432
r	-	0.295
r	ɑ	0.265
s	s	0.587
s	ʃ	0.305
t	t	0.322
t	ʦ	0.231
t	d	0.219
t	s	0.216
tʲ	s	0.628
tʲ	d	0.211
tʲ	t	0.161
v	ʋ	0.541
v	v	0.252
v	f	0.107
v	-	0.092
w	k	0.517
w	ˈaɪ̯	0.275
w	x	0.208
x	ç	0.543
x	x	0.457
z	s	0.608
z	ɾ	0.293
z	t	0.099
ŋ	ŋ	0.596
ŋ	ç	0.25
ŋ	-	0.154
ə	ə	0.542
ə	ɑ	0.295
ə	-	0.163
ɛi̯	eː	1.0
ɡ	ɡ	1.0
ʃ	ʃ	0.9
ʃ	kʰ	0.096
ˈa	ˈɛː	0.179
ˈa	ˈɪ	0.178
ˈa	ˈɛ	0.162
ˈa	ˈaː	0.135
ˈa	ɑ	0.121
ˈa	ˈɔː	0.088
ˈa	ˈʊ	0.078
ˈai̯	ˈɪ	0.594
ˈai̯	ˈaɪ̯	0.215
ˈai̯	ˈeː	0.19
ˈaː	ˈɪ	0.297
ˈaː	ˈoː	0.292
ˈaː	ˈʊ	0.284
ˈaː	ˈɔ	0.128
ˈeː	ˈɛ	0.431
ˈeː	ˈɪ	0.194
ˈeː	ˈɛː	0.126
ˈeː	ˈɔː	0.087
ˈeː	ˈaː	0.062
ˈeː	ˈa	0.051
ˈi	ˈaɪ̯	0.42
ˈi	ˈɪ	0.372
ˈi	ˈɛ	0.145
ˈi	ˈeː	0.063
ˈiː	ˈeː	0.343
ˈiː	ˈiː	0.256
ˈiː	ˈɪ	0.158
ˈiː	ˈɔː	0.12
ˈiː	ˈaɪ̯	0.066
ˈuː	ˈɔː	0.357
ˈuː	ʋ	0.185
ˈuː	ˈeː	0.154
ˈuː	ˈa	0.149
ˈuː	ˈoː	0.108
ˈyː	ˈaʊ̯	0.259
ˈyː	ˈoː	0.172
ˈyː	ˈaɪ̯	0.158
ˈyː	ˈʊ	0.112
ˈyː	ˈuː	0.095
ˈyː	ˈa	0.056
ˈyː	ˈɔː	0.052
ˈøː	ˈaɪ̯	0.327
ˈøː	ˈaʊ̯	0.254
ˈøː	ˈɔ	0.187
ˈøː	ˈɛː	0.12
ˈøː	ˈʊ	0.071
ˈœ	ˈa	0.444
ˈœ	ˈuː	0.17
ˈœ	ˈʊ	0.128
ˈœ	ˈaː	0.109
ˈœ	ˈɛː	0.109
ˈɒ	ˈa	0.521
ˈɒ	ˈɪ	0.233
ˈɒ	ˈɔː	0.122
ˈɒ	ˈeː	0.085
ˈɒː	ˈa	0.577
ˈɒː	ˈɔː	0.339
ˈɒː	ˈeː	0.084
ˈɔ	ˈaː	0.778
ˈɔ	ˈɛ	0.19
ˈɔi̯	ˈɔɪ̯	1.0
ˈɔu̯	ˈoː	0.452
ˈɔu̯	ˈɔ	0.178
ˈɔu̯	ˈa	0.151
ˈɔu̯	ˈiː	0.128
ˈɔu̯	ˈɪ	0.05
ˈɔː	ˈa	0.235
ˈɔː	ˈɛ	0.215
ˈɔː	ˈɔː	0.206
ˈɔː	ˈɔ	0.14
ˈɔː	ˈɪ	0.085
ˈɔː	ˈɛː	0.071
ˈɛ	ˈiː	0.337
ˈɛ	ˈuː	0.337
ˈɛ	ˈɪ	0.237
ˈɛ	ˈɛː	0.089
ˈɛi̯	ˈiː	0.449
ˈɛi̯	ˈoː	0.224
ˈɛi̯	ˈɔː	0.15
ˈɛi̯	ˈɛː	0.115
ˈɛi̯	ˈeː	0.063
ˈɛː	ˈɛ	0.416
ˈɛː	ˈɔː	0.287
ˈɛː	ˈa	0.136
ˈɛː	ˈeː	0.095
ˈɛː	ˈoː	0.066
ˈʊ	ˈʊ	0.532
ˈʊ	ˈa	0.164
ˈʊ	ˈɪ	0.12
ˈʊ	ˈɔ	0.076
ˈʊ	ˈeː	0.061
ˈʏ	ˈaɪ̯	0.342
ˈʏ	ˈɪ	0.342
ˈʏ	ˈɛ	0.194
ˈʏ	ˈɔ	0.073
