North Frisian	Pennsylvania German	probability
h	h	1.0
i	ɪ_ç	1.0
l	l	1.0
lʲ	l_d̥	1.0
nʲ	n_d̥	1.0
w	-	1.0
z	s	1.0
ɡ	ɡ	1.0
ʃ	ʃ	1.0
ˈai̯	ˈɪ	1.0
ˈœi̯	ˈuː	1.0
ˈɛː	ˈɛ	1.0
d	d	0.571
f	f	0.841
j	-	0.621
m	m	0.961
n	n	0.771
t	ʦ	0.291
x	ç	0.631
ˈa	k_#>	0.051
ˈa	ç_#>	0.051
ˈeː	ˈɔː	0.071
ˈeː	ˈɪ	0.1
ˈiː	ˈiː	0.371
ˈyː	ˈaɪ̯	0.421
ˈœ	ˈa	0.751
ˈɛi̯	ˈɔː	0.11
d	s	0.062
d	d̥	0.322
dʲ	d̥	0.62
r	ˈaː	0.062
tʲ	d	0.122
v	-	0.092
ˈuː	ˈa	0.2
ˈɔu̯	-	0.812
ˈɔː	ˈɔː	0.252
ˈɔː	ˈa	0.342
ˈʊ	ˈɪ	0.202
b	b	0.903
p	f	0.913
t	d	0.223
ˈa	ˈɪ	0.183
ˈi	ˈɪ	0.313
ˈiː	ˈeː	0.533
ˈʊ	ˈa	0.173
n	-	0.114
s	ʃ	0.324
ə	ə	0.834
ˈaː	ˈʊ	0.634
ˈøː	ˈaɪ̯	0.334
ˈɒ	ˈa	0.944
ˈɒː	ˈɔː	0.094
k	ç	0.265
n	n_d̥	0.115
ŋ	-	0.275
ŋ	ŋ	0.725
ˈɛ	ˈuː	0.5
ˈɛ	ˈiː	0.5
j	ɡ	0.296
s	s	0.606
t	t	0.296
v	ʋ	0.606
ə	-	0.086
ˈa	-	0.056
ˈa	ˈɛ	0.146
ˈaː	ˈɪ	0.366
ˈuː	ʋ	0.196
ˈuː	ˈɔː	0.406
ˈyː	ˈoː	0.236
ˈøː	ˈaʊ̯	0.666
ˈɒ	ˈɔː	0.056
ˈɒː	ˈa	0.906
ˈɛi̯	ˈɛː	0.06
b	-	0.097
k	k	0.147
p	p	0.087
v	v	0.257
ˈuː	ˈoː	0.197
ˈyː	ˈʊ	0.117
ˈyː	ˈaʊ̯	0.197
ˈɔː	ˈɔ	0.057
ˈʊ	ˈɔ	0.077
dʲ	d	0.38
k	x	0.268
r	ɾ	0.478
tʲ	s	0.878
ə	ˈa	0.08
ˈa	d̥_#>	0.08
ˈa	ˈʊ	0.148
ˈi	ˈɛ	0.108
ˈiː	ˈɪ	0.068
ˈɔu̯	ˈoː	0.188
f	b̥	0.129
k	kʰ	0.319
r	ɑ	0.459
t	s	0.19
x	x	0.369
ˈa	ɡ̊_#>	0.189
ˈeː	ˈɛ	0.829
ˈi	ˈaɪ̯	0.579
ˈœ	ˈuː	0.249
ˈɔː	ˈɪ	0.349
ˈɛi̯	ˈoː	0.39
ˈɛi̯	ˈiː	0.439
ˈʊ	ˈʊ	0.549
