North Frisian	Pennsylvania German	probability
b	b	0.871
b	-	0.129
d	d	0.564
d	d̥	0.318
d	s	0.061
dʲ	d̥	0.62
dʲ	d	0.38
f	f	0.82
f	b̥	0.119
h	h	1.0
i	ɪ	0.772
i	-	0.228
j	-	0.441
j	ɣ	0.159
j	ɡ	0.131
j	ˈiː	0.077
j	k	0.062
k	kʰ	0.286
k	ç	0.271
k	x	0.237
k	k	0.123
k	ɡ	0.083
l	l	0.969
lʲ	l	0.839
lʲ	-	0.161
m	m	0.969
n	n	0.824
n	-	0.176
nʲ	n	0.828
nʲ	ɣ	0.172
p	f	0.69
p	p	0.174
p	p͡f	0.091
r	ɾ	0.483
r	ɑ	0.463
s	s	0.561
s	ʃ	0.311
t	t	0.287
t	ʦ	0.28
t	d	0.219
t	s	0.185
tʲ	s	0.83
tʲ	d	0.116
tʲ	t	0.054
v	ʋ	0.594
v	v	0.212
v	-	0.081
v	f	0.073
w	x	0.412
w	-	0.219
w	k	0.215
w	ɡ	0.09
w	ɡ̊	0.065
x	ç	0.631
x	x	0.369
z	s	0.694
z	ɾ	0.277
ŋ	ŋ	0.579
ŋ	ç	0.239
ŋ	-	0.182
ə	ə	0.628
ə	-	0.26
ə	ˈa	0.112
ɛi̯	eː	1.0
ɡ	ɡ	1.0
ʃ	ʃ	0.896
ʃ	kʰ	0.097
ˈa	ˈɛ	0.208
ˈa	ˈɪ	0.18
ˈa	ˈʊ	0.143
ˈa	ˈɛː	0.118
ˈa	-	0.1
ˈa	ˈaɪ̯	0.065
ˈa	ˈɔː	0.065
ˈa	ɑ	0.055
ˈai̯	ˈɪ	0.411
ˈai̯	ˈiː	0.326
ˈai̯	ˈaɪ̯	0.167
ˈai̯	ˈeː	0.096
ˈaː	ˈʊ	0.439
ˈaː	ˈɪ	0.236
ˈaː	ˈoː	0.19
ˈaː	ˈɔ	0.135
ˈeː	ˈɛ	0.482
ˈeː	ˈɪ	0.128
ˈeː	ˈɔː	0.103
ˈeː	ˈɛː	0.086
ˈeː	ˈoː	0.078
ˈeː	-	0.064
ˈeː	ˈa	0.059
ˈi	ˈaɪ̯	0.455
ˈi	ˈɪ	0.286
ˈi	j	0.129
ˈi	ˈeː	0.094
ˈiː	ˈeː	0.535
ˈiː	ˈiː	0.27
ˈiː	ˈaɪ̯	0.06
ˈiː	ˈɪ	0.054
ˈu	ˈaː	0.807
ˈu	ˈɪ	0.193
ˈuː	ˈɔː	0.31
ˈuː	ʋ	0.21
ˈuː	ˈa	0.153
ˈuː	ˈoː	0.151
ˈuː	ˈeː	0.127
ˈyː	ˈaɪ̯	0.285
ˈyː	ˈaʊ̯	0.177
ˈyː	ˈoː	0.163
ˈyː	ˈʊ	0.136
ˈyː	ˈuː	0.09
ˈyː	ˈɔː	0.083
ˈøː	ˈaʊ̯	0.413
ˈøː	ˈaɪ̯	0.202
ˈøː	-	0.138
ˈøː	ˈɔ	0.129
ˈøː	ˈʊ	0.08
ˈœ	ˈa	0.492
ˈœ	ˈuː	0.155
ˈœ	ˈɛː	0.122
ˈœ	ˈʊ	0.116
ˈœ	ˈaː	0.073
ˈœi̯	ˈuː	1.0
ˈɒ	ˈa	0.538
ˈɒ	ˈɪ	0.204
ˈɒ	ˈɛ	0.13
ˈɒ	ˈɔː	0.062
ˈɒː	ˈa	0.677
ˈɒː	ˈɔː	0.213
ˈɒː	ˈeː	0.11
ˈɔ	ˈaː	0.548
ˈɔ	ˈa	0.318
ˈɔ	ˈɛ	0.123
ˈɔi̯	ˈɔɪ̯	1.0
ˈɔu̯	ˈoː	0.4
ˈɔu̯	-	0.288
ˈɔu̯	ˈɪ	0.116
ˈɔu̯	ˈɔ	0.073
ˈɔu̯	ˈaʊ̯	0.066
ˈɔː	ˈa	0.197
ˈɔː	ˈɛ	0.174
ˈɔː	ˈɔː	0.166
ˈɔː	ˈɪ	0.156
ˈɔː	ˈiː	0.099
ˈɔː	ˈɛː	0.098
ˈɔː	ˈɔ	0.064
ˈɛ	ˈɛː	0.323
ˈɛ	ˈiː	0.246
ˈɛ	ˈuː	0.246
ˈɛ	ˈɪ	0.185
ˈɛi̯	ˈiː	0.348
ˈɛi̯	ˈoː	0.308
ˈɛi̯	ˈɔː	0.149
ˈɛi̯	ˈɛː	0.101
ˈɛi̯	ˈeː	0.093
ˈɛː	ˈɛ	0.48
ˈɛː	ˈa	0.173
ˈɛː	ˈeː	0.138
ˈɛː	ˈoː	0.132
ˈɛː	ˈɔː	0.077
ˈʊ	ˈʊ	0.453
ˈʊ	ˈɪ	0.182
ˈʊ	ˈa	0.157
ˈʊ	ʋ_ˈɔ	0.06
ˈʏ	ˈaɪ̯	0.257
ˈʏ	ˈaʊ̯	0.257
ˈʏ	ˈɔ	0.165
ˈʏ	ˈɛ	0.165
ˈʏ	ˈɪ	0.156
