Limburgish	Bokmål Norwegian	probability
b	b	0.956
d	tʰ	0.387
d	d	0.381
d	-	0.194
f	ʋ	0.675
f	m	0.16
f	lː	0.1
f	-	0.065
i	ə	1.0
j	-	0.524
j	ə	0.241
j	lː	0.08
k	k	0.392
k	kʰ	0.243
k	ɡː	0.167
k	ɕ	0.091
k	kː	0.067
l	l	0.743
l	lː	0.213
m	m	0.762
m	mː	0.18
n	n	0.513
n	nː	0.434
n	-	0.053
p	p	0.734
p	-	0.157
p	pʰ	0.07
s	s	0.833
s	sː	0.095
s	k_s	0.072
t	t	0.519
t	d	0.157
t	-	0.124
t	tʰ	0.118
v	f	0.701
v	ʋ	0.207
v	-	0.07
w	lː	1.0
x	tː	0.264
x	j	0.148
x	k	0.147
x	-	0.131
x	ɡ	0.109
x	s	0.106
x	ɡː	0.095
z	s	0.933
z	ʂ	0.067
ŋ	ŋː	0.787
ŋ	ŋ	0.167
ə	ə	0.683
ə	-	0.288
ɡ	-	1.0
ɣ	ɡ	0.667
ɣ	-	0.154
ɣ	j	0.124
ɣ	n	0.055
ɦ	h	0.894
ɦ	j	0.106
ɪ	ɪ	0.812
ɪ	ŋ	0.188
ɪː	ˈɪ	1.0
ʀ	ɾ	0.874
ʀ	ɳ	0.063
ʃ	ʃ	0.857
ʃ	f	0.077
ʃ	k	0.066
ʦ	k	1.0
ˈaː	ˈɑ	0.522
ˈaː	ˈɑː	0.239
ˈaː	-	0.122
ˈaː	ˈæː	0.062
ˈeː	ˈyː	0.221
ˈeː	ˈiː	0.172
ˈeː	ˈæː	0.146
ˈeː	j	0.123
ˈeː	ˈeː	0.081
ˈeː	ˈʉː	0.072
ˈeː	-	0.053
ˈi	ˈiː	0.293
ˈi	ˈøː	0.249
ˈi	ˈɪ	0.159
ˈi	ˈoː	0.109
ˈi	ˈæɪ̯	0.089
ˈi	ˈɛ	0.057
ˈiː	ˈiː	0.623
ˈiː	ˈeː	0.194
ˈiː	ˈyː	0.114
ˈiː	ˈɛ	0.069
ˈoː	ˈuː	0.418
ˈoː	ˈʊ	0.318
ˈoː	ˈʉː	0.217
ˈu	ˈøː	1.0
ˈuː	ˈʉː	0.873
ˈuː	ˈøː	0.083
ˈv	f	1.0
ˈyː	ˈøː	0.611
ˈyː	ˈɪ	0.123
ˈyː	ˈyː	0.106
ˈyː	-	0.081
ˈyː	ˈʏ	0.079
ˈæ	ˈɑ	0.7
ˈæ	ˈɔ	0.191
ˈæ	ˈɛ	0.11
ˈæː	ˈæ	0.396
ˈæː	ˈɛ	0.343
ˈæː	ˈɑ	0.26
ˈøː	ˈuː	0.245
ˈøː	ˈœ	0.209
ˈøː	ˈɔ	0.145
ˈøː	ˈøː	0.1
ˈøː	ˈyː	0.087
ˈøː	ˈoː	0.083
ˈøː	ˈʊ	0.079
ˈøː	ˈeː	0.052
ˈœ	ˈʏ	0.726
ˈœ	ˈɑː	0.216
ˈœ	ˈuː	0.058
ˈœi̯	ˈœ	0.306
ˈœi̯	ˈʉː	0.272
ˈœi̯	ˈyː	0.167
ˈœi̯	ˈʉ	0.167
ˈœi̯	ˈʏ	0.088
ˈœː	ˈɔ	0.675
ˈœː	ˈʊ	0.325
ˈɑ	ˈɑ	0.416
ˈɑ	ˈɛ	0.385
ˈɑ	ˈɔ	0.07
ˈɑ	ˈeː	0.064
ˈɑ	ˈɑː	0.064
ˈɑː	ˈɑ	0.986
ˈɒː	ˈoː	0.763
ˈɒː	ʋ	0.19
ˈɔ	ˈuː	0.375
ˈɔ	ˈʉ	0.237
ˈɔ	ˈɑ	0.134
ˈɔ	ˈœ	0.134
ˈɔ	ˈʉː	0.095
ˈɔu̯	ˈøː	0.563
ˈɔu̯	ˈʉː	0.295
ˈɔu̯	e	0.095
ˈɔː	ˈœ	0.309
ˈɔː	ˈɔ	0.309
ˈɔː	ˈʉ	0.182
ˈɔː	ˈøː	0.12
ˈɔː	ˈœʏ̯	0.08
ˈɛ	ˈiː	0.645
ˈɛ	ˈɛ	0.147
ˈɛ	ˈeː	0.105
ˈɛ	ˈɪ	0.103
ˈɛi̯	ˈeː	1.0
ˈɛː	ˈɪ	0.201
ˈɛː	ˈɛ	0.196
ˈɛː	ˈæɪ̯	0.175
ˈɛː	ˈeː	0.15
ˈɛː	ˈiː	0.111
ˈɛː	ˈɔ	0.111
ˈɛː	ˈʉː	0.056
ˈɛːi̯	ˈɛ	1.0
ˈɪ	ˈʉ	0.337
ˈɪ	ˈøː	0.228
ˈɪ	ˈɛ	0.228
ˈɪ	ˈɪ	0.126
ˈɪ	ˈiː	0.08
ˈɪː	ˈɪ	0.581
ˈɪː	ˈœ	0.118
ˈɪː	ˈʉː	0.118
ˈɪː	ˈiː	0.098
ˈɪː	ˈʏ	0.086
ˈʊ	ˈʉ	1.0
ˈʊː	ˈʉ	0.402
ˈʊː	ˈuː	0.341
ˈʊː	ˈoː	0.124
ˈʊː	-	0.086
ˈʏ	ˈœ	0.5
ˈʏ	ˈʏ	0.5
ˈʏː	ˈɛ	0.399
ˈʏː	ˈœ	0.36
ˈʏː	ˈɔ	0.241
β	ʋ	0.66
β	-	0.294
