Limburgish	Bokmål Norwegian	probability
#>	#>	0.828
#>	ə_#>	0.141
<#	<#	1.0
<#_j	<#	1.0
<#_β	<#	1.0
b	b	0.947
b	-	0.055
d	d	0.562
d	tʰ	0.331
d	-	0.052
d	ç	0.052
f	ʋ	0.715
f	m	0.28
f_#>	#>	1.0
j	-	0.391
j	ə	0.144
j	l	0.114
j	tː	0.109
j	ˈoː	0.109
j	lː	0.075
j_#>	#>	0.482
k	k	0.372
k	kʰ	0.367
k	ɡː	0.085
k	kː	0.065
k	ç	0.065
k_#>	#>	1.0
l	l	0.779
l	lː	0.162
l_ə	l	1.0
m	m	0.743
m	mː	0.164
m	n	0.064
n	n	0.592
n	nː	0.364
n_#>	#>	1.0
n_d	nː	1.0
p	p	0.714
p	-	0.097
p	ɾ	0.092
p	d	0.064
s	s	0.695
s	s_k	0.186
s	sː	0.072
t	t	0.474
t	tʰ	0.197
t	d	0.175
t	-	0.06
t_#>	#>	1.0
v	f	0.746
v	ʋ	0.155
v	-	0.092
w	lː	0.482
x	tː	0.374
x	j	0.196
x	-	0.122
x	s	0.096
x	ɡ	0.096
x	ɡː	0.072
x_#>	#>	1.0
z	s	0.914
z	ʂ	0.079
ŋ	ŋː	0.817
ŋ	ŋ	0.094
ŋ	ə	0.067
ŋ_k	kː	1.0
ə	ə	0.81
ə	-	0.138
ə_#>	#>	1.0
ə_l	l	1.0
ə_m	m	1.0
ə_x	ɡ	0.482
ɡ	-	0.482
ɣ	ɡ	0.581
ɣ	-	0.171
ɣ	j	0.158
ɣ	n	0.062
ɦ	h	0.922
ɦ	j	0.078
ɪ	ɪ	0.365
ɪ	ŋ	0.176
ɪː	ˈɪ	0.482
ʀ	ɾ	0.858
ʀ	ɳ	0.069
ʀ	-	0.063
ʀ_#>	#>	1.0
ʃ	ʃ	0.488
ʃ	f	0.235
ʃ	k	0.072
ʦ	k	0.232
ˈaː	ˈɑ	0.459
ˈaː	ˈɑː	0.276
ˈaː	-	0.081
ˈaː	ˈæɪ̯	0.067
ˈaː	ˈɛ	0.063
ˈeː	ˈyː	0.22
ˈeː	ˈiː	0.167
ˈeː	ˈeː	0.135
ˈeː	ˈʉː	0.108
ˈeː	ˈæː	0.092
ˈeː	j	0.085
ˈeː	ˈæɪ̯	0.064
ˈi	ˈøː	0.24
ˈi	ˈuː	0.182
ˈi	ˈoː	0.129
ˈi	ˈiː	0.121
ˈi	ˈæɪ̯	0.08
ˈi	ˈɛ	0.08
ˈi	ˈæ	0.053
ˈiː	ˈiː	0.622
ˈiː	ˈyː	0.133
ˈiː	ˈɛ	0.133
ˈiː	ˈeː	0.094
ˈoː	ˈʉː	0.422
ˈoː	ˈuː	0.367
ˈoː	ˈʊ	0.145
ˈu	ˈøː	1.0
ˈuː	ˈʉː	0.765
ˈuː	ˈøː	0.149
ˈuː	ˈʉ	0.07
ˈv	f	0.482
ˈyː	ˈøː	0.286
ˈyː	ˈyː	0.15
ˈyː	-	0.072
ˈæ	ˈɑ	0.45
ˈæ	ˈɛ	0.297
ˈæ	ˈɔ	0.178
ˈæː	ˈɑ	0.608
ˈæː	ˈɛ	0.153
ˈøː	ˈœ	0.303
ˈøː	ˈuː	0.174
ˈøː	ˈøː	0.174
ˈøː	ˈoː	0.116
ˈøː	ˈyː	0.08
ˈøː	ˈʊ	0.08
ˈœ	ˈʏ	0.561
ˈœ	ˈɑː	0.235
ˈœi̯	ˈœ	0.242
ˈœi̯	ˈʉː	0.242
ˈœi̯	ˈyː	0.154
ˈœi̯	ˈʊ	0.145
ˈœi̯	ˈʏ	0.092
ˈœː	ˈɔ	0.66
ˈœː	ˈʊ	0.153
ˈɑ	ˈɑ	0.405
ˈɑ	ˈɛ	0.283
ˈɑ	ˈɔ	0.12
ˈɑ	ˈeː	0.086
ˈɑ	ˈɑː	0.086
ˈɑː	ˈɑ	0.831
ˈɑː	ˈɑː	0.168
ˈɒː	ˈoː	0.764
ˈɒː	ʋ	0.147
ˈɒː	ˈeː	0.072
ˈɔ	ˈuː	0.266
ˈɔ	ˈʉ	0.266
ˈɔ	ˈœ	0.202
ˈɔ	ˈʉː	0.117
ˈɔ	ˈɑ	0.078
ˈɔu̯	ˈøː	0.482
ˈɔː	ˈʉ	0.362
ˈɔː	ˈœ	0.239
ˈɔː	ˈøː	0.152
ˈɔː	ˈœʏ̯	0.152
ˈɛ	ˈiː	0.389
ˈɛ	ˈɛ	0.312
ˈɛ	ˈeː	0.124
ˈɛ	ˈɪ	0.119
ˈɛi̯	ˈeː	0.482
ˈɛː	ˈæɪ̯	0.377
ˈɛː	ˈɛ	0.229
ˈɛː	ˈeː	0.151
ˈɛː	ˈiː	0.115
ˈɛː	ˈɪ	0.115
ˈɛːi̯	ˈɛ	1.0
ˈɪ	ˈʉ	0.367
ˈɪ	ˈøː	0.14
ˈɪ	ˈiː	0.134
ˈɪ	ˈɪ	0.134
ˈɪ	ˈɛ	0.085
ˈɪː	ˈɪ	0.544
ˈɪː	ˈiː	0.14
ˈɪː	ˈœ	0.14
ˈɪː	ˈʉː	0.073
ˈɪː	ˈʏ	0.068
ˈʊ	ˈʊ	0.482
ˈʊː	ˈuː	0.534
ˈʊː	ˈʉ	0.136
ˈʊː	ˈoː	0.096
ˈʊː	ˈʊ	0.073
ˈʊː	ˈœ	0.061
ˈʊː	-	0.058
ˈʏ	ˈʏ	0.574
ˈʏ	ˈœ	0.277
ˈʏː	ˈɛ	0.392
ˈʏː	ˈœ	0.217
ˈʏː	ˈɔ	0.217
β	ʋ	0.83
β	-	0.12
